AdjustmentName,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,Drawn,Undrawn,PD
,CUST192654,Corporate,Savings,STD,High,HSBC_UK,1,US,701379,37786,0.36
,CUST450896,SME,Current,STD,Medium,HSBC_IR,1,GB,496765,365680,0.42
,CUST712035,Retail,Revolver,FOU,Low,HSBC_IR,0,US,443837,897297,0.31
,CUST450896,Retail,Investment,ADV,Medium,HSBC_US,1,DE,754934,987487,0.69
,CUST981372,Corporate,Other,ADV,High,HSBC_US,0,GB,114581,864323,0.58
,CUST665428,SME,Credit Card,STD,Medium,HSBC_US,1,US,665376,673867,0.1
,CUST103289,SME,Savings,ADV,High,HSBC_DEBTS,1,DE,842940,553008,0.21
,CUST563201,Retail,Investment,ADV,Low,HSBC_DEBTS,1,DE,821403,893612,0.28
,CUST712035,SME,Savings,ADV,Medium,HSBC_US,1,GB,458795,234510,0.17
,CUST103289,SME,Insurance,FOU,Medium,HSBC_UK,1,US,651431,414944,0.21
,CUST359147,SME,Insurance,STD,Low,HSBC_US,0,DE,928709,511588,0.25
,CUST238947,SME,Loan,FOU,Low,HSBC_IR,1,DE,218728,400539,0.96
,CUST804231,SME,Revolver,STD,High,HSBC_AP,1,US,508241,10617,0.58
,CUST359147,Retail,Other,STD,Low,HSBC_IR,0,US,913206,416464,0.84
,CUST238947,Corporate,Credit Card,STD,Low,HSBC_AP,0,US,579106,47936,0.12
,CUST238947,Retail,Insurance,ADV,Low,HSBC_CORP,1,US,90329,455325,0.05
,CUST981372,Retail,Savings,ADV,Low,HSBC_IR,0,GB,89704,680503,0.11
,CUST450896,Corporate,Credit Card,FOU,Low,HSBC_US,1,DE,609605,711456,0.27
,CUST712035,Corporate,Insurance,ADV,High,HSBC_DEBTS,1,US,70967,623460,0.41
,CUST712035,Retail,Other,ADV,Low,HSBC_UK,1,GB,703592,231076,0.38
,CUST192654,Corporate,Loan,ADV,High,HSBC_AP,0,GB,956198,315075,0.74
,CUST804231,Corporate,Revolver,ADV,Medium,HSBC_US,1,US,724310,226600,0.05
,CUST563201,SME,Other,STD,High,HSBC_UK,0,DE,72278,680596,0.35
,CUST712035,SME,Current,FOU,Low,HSBC_UK,1,US,99723,600092,0.46
,CUST665428,Retail,Insurance,ADV,Medium,HSBC_UK,1,DE,954185,675649,0.77
,CUST563201,SME,Credit Card,FOU,Low,HSBC_US,1,GB,192746,706012,0.22
,CUST981372,SME,Loan,ADV,Low,HSBC_AP,0,DE,741238,686333,0.41
,CUST359147,Retail,Investment,STD,High,HSBC_US,0,GB,161975,493177,0.98
,CUST981372,Corporate,Credit Card,ADV,Medium,HSBC_IR,0,US,596545,147188,0.71
,CUST192654,Retail,Other,FOU,Low,HSBC_DEBTS,0,GB,927617,337240,0.74
,CUST192654,Retail,Revolver,ADV,Low,HSBC_US,1,GB,81244,265048,0.96
,CUST665428,Corporate,Insurance,ADV,High,HSBC_UK,1,US,622886,663455,0.07
,CUST712035,SME,Investment,ADV,Low,HSBC_US,0,US,571753,59860,0.14
,CUST804231,Corporate,Mortgage,FOU,Medium,HSBC_US,1,DE,178200,714357,0.77
,CUST238947,Corporate,Insurance,FOU,Low,HSBC_UK,1,DE,683530,514338,0.56
,CUST192654,SME,Mortgage,STD,High,HSBC_CORP,1,US,141569,913010,0.58
,CUST103289,SME,Mortgage,ADV,High,HSBC_AP,1,DE,684121,908104,0.28
,CUST563201,Corporate,Credit Card,ADV,Medium,HSBC_IR,1,US,161404,423022,0.47
,CUST563201,SME,Credit Card,STD,Medium,HSBC_DEBTS,1,US,757785,376025,0.59
,CUST563201,Retail,Credit Card,FOU,Medium,HSBC_AP,0,US,604225,372208,0.71
,CUST563201,Retail,Investment,STD,Low,HSBC_US,0,US,987095,594607,0.57
,CUST103289,Retail,Credit Card,ADV,Low,HSBC_US,1,GB,773262,428231,0.32
,CUST359147,SME,Loan,ADV,Medium,HSBC_IR,1,DE,153384,164062,0.75
,CUST563201,Retail,Revolver,FOU,Low,HSBC_US,1,US,855915,355323,0.69
,CUST450896,Retail,Insurance,ADV,High,HSBC_DEBTS,1,GB,701719,777088,0.84
,CUST981372,SME,Investment,FOU,High,HSBC_IR,0,US,982623,785553,0.05
,CUST103289,Retail,Insurance,STD,Low,HSBC_DEBTS,0,DE,499745,45208,0.88
,CUST103289,Corporate,Savings,FOU,Low,HSBC_UK,0,DE,406591,551169,0.02
,CUST563201,Retail,Other,ADV,Medium,HSBC_US,0,US,395220,823179,0.74
,CUST192654,Corporate,Credit Card,ADV,Low,HSBC_CORP,0,DE,791642,536625,0.34
,CUST238947,SME,Current,ADV,Medium,HSBC_US,1,DE,435512,514749,0.79
,CUST359147,SME,Mortgage,ADV,Low,HSBC_IR,0,US,184850,569041,0.66
,CUST192654,SME,Other,ADV,Medium,HSBC_UK,1,GB,570407,993399,0.22
,CUST192654,SME,Loan,FOU,Low,HSBC_AP,0,GB,324470,927439,0.13
,CUST712035,Corporate,Loan,ADV,Low,HSBC_AP,1,GB,184936,226061,0.47
,CUST192654,Retail,Loan,STD,Low,HSBC_DEBTS,1,US,803045,638329,0.55
,CUST712035,Corporate,Current,STD,Medium,HSBC_IR,1,US,20599,682678,0.04
,CUST981372,Retail,Loan,FOU,Low,HSBC_US,0,US,300075,709926,0.24
,CUST192654,Retail,Mortgage,FOU,Low,HSBC_IR,1,DE,178618,24711,0.41
,CUST665428,Corporate,Insurance,FOU,Low,HSBC_CORP,1,DE,820761,606923,0.35
,CUST804231,Corporate,Other,ADV,Low,HSBC_DEBTS,1,GB,571399,766850,0.55
,CUST981372,Retail,Revolver,STD,High,HSBC_CORP,0,DE,627361,127350,0.38
,CUST359147,Corporate,Savings,ADV,Low,HSBC_IR,0,GB,157073,5185,0.58
,CUST981372,SME,Current,FOU,Medium,HSBC_AP,1,US,350577,996059,0.18
,CUST665428,SME,Loan,ADV,Medium,HSBC_AP,0,GB,644469,731034,0.38
,CUST563201,SME,Savings,ADV,High,HSBC_DEBTS,0,DE,403142,463925,0.3
,CUST450896,SME,Current,STD,Medium,HSBC_CORP,0,GB,680546,683626,0.3
,CUST359147,Corporate,Investment,STD,High,HSBC_AP,1,US,623286,21118,0.96
,CUST804231,Retail,Current,ADV,Low,HSBC_US,1,DE,758782,812774,0.55
,CUST238947,SME,Mortgage,STD,High,HSBC_UK,0,US,576892,261454,0.33
,CUST238947,Corporate,Loan,STD,High,HSBC_CORP,0,US,843269,391021,0.49
,CUST450896,SME,Insurance,ADV,Low,HSBC_AP,0,US,573638,570350,0.52
,CUST712035,Corporate,Savings,ADV,Medium,HSBC_AP,0,DE,683675,907475,0.63
,CUST665428,Retail,Loan,STD,Medium,HSBC_DEBTS,1,GB,330721,529192,0.15
,CUST450896,Corporate,Insurance,FOU,Low,HSBC_DEBTS,1,US,312349,825771,0.94
,CUST981372,Retail,Mortgage,FOU,High,HSBC_DEBTS,1,US,842478,638857,0.37
,CUST192654,Retail,Insurance,ADV,Medium,HSBC_CORP,0,DE,574460,243854,0.19
,CUST563201,SME,Savings,FOU,Medium,HSBC_CORP,1,GB,585437,960039,0.45
,CUST712035,SME,Other,STD,High,HSBC_US,1,DE,388116,732560,0.13
,CUST359147,Corporate,Other,ADV,Medium,HSBC_CORP,0,GB,962694,190996,0.88
,CUST712035,Corporate,Investment,ADV,Low,HSBC_IR,0,US,101250,980867,0.83
,CUST981372,SME,Investment,ADV,Low,HSBC_DEBTS,1,DE,824730,679429,0.48
,CUST804231,Retail,Insurance,FOU,High,HSBC_CORP,1,GB,855931,559030,0.19
,CUST450896,Retail,Current,FOU,Medium,HSBC_UK,0,US,236918,636518,0.67
,CUST359147,SME,Loan,STD,High,HSBC_AP,0,US,391732,415697,0.61
,CUST712035,Corporate,Mortgage,ADV,Medium,HSBC_IR,1,GB,160322,764832,0.11
,CUST103289,Corporate,Savings,ADV,High,HSBC_DEBTS,1,US,627238,451728,0.3
,CUST359147,SME,Savings,ADV,Low,HSBC_US,0,GB,422575,151208,0.1
,CUST804231,Retail,Mortgage,STD,High,HSBC_IR,1,GB,936957,62111,0.6
,CUST359147,Retail,Current,STD,High,HSBC_IR,1,US,344167,524932,0.72
,CUST103289,Corporate,Current,ADV,High,HSBC_DEBTS,1,US,53159,763536,0.23
,CUST103289,SME,Loan,FOU,High,HSBC_DEBTS,0,DE,633652,580319,0.94
,CUST981372,Corporate,Loan,STD,Medium,HSBC_AP,1,US,144664,875126,0.98
,CUST450896,SME,Loan,FOU,High,HSBC_AP,0,GB,833576,818640,0.9
,CUST359147,Corporate,Mortgage,STD,Medium,HSBC_DEBTS,1,GB,33597,635059,0.88
,CUST712035,SME,Investment,STD,High,HSBC_CORP,1,US,107631,387121,0.59
,CUST804231,SME,Other,ADV,Low,HSBC_DEBTS,0,GB,787891,990399,0.91
,CUST238947,SME,Mortgage,FOU,Medium,HSBC_CORP,0,DE,242413,355783,0.96
,CUST665428,Corporate,Insurance,FOU,Medium,HSBC_DEBTS,1,US,592335,610251,0.1
,CUST359147,Retail,Other,STD,Medium,HSBC_UK,0,US,45666,182325,0.51
,CUST450896,Corporate,Loan,ADV,High,HSBC_UK,0,DE,454159,7490,0.57
,CUST712035,Corporate,Current,ADV,High,HSBC_AP,1,DE,792988,863773,0.15
,CUST103289,SME,Savings,FOU,High,HSBC_CORP,1,US,102931,853401,0.84
,CUST563201,Retail,Investment,FOU,High,HSBC_DEBTS,1,US,27160,62784,0.79
,CUST450896,SME,Revolver,ADV,Medium,HSBC_AP,1,DE,85597,417675,0.81
,CUST103289,SME,Current,FOU,High,HSBC_IR,0,US,860943,661640,0.55
,CUST563201,Corporate,Other,STD,Medium,HSBC_DEBTS,0,US,288339,478452,0.4
,CUST359147,SME,Savings,STD,Low,HSBC_CORP,0,DE,554020,699760,0.92
,CUST712035,SME,Other,STD,High,HSBC_US,0,DE,207450,116549,0.41
,CUST981372,Corporate,Revolver,FOU,Low,HSBC_UK,0,DE,315320,796495,0.55
,CUST238947,Retail,Savings,STD,Low,HSBC_AP,0,US,714570,109176,0.25
,CUST238947,SME,Investment,ADV,Low,HSBC_DEBTS,1,US,848499,256606,0.1
,CUST450896,Retail,Revolver,ADV,High,HSBC_CORP,1,DE,737649,964054,0.69
,CUST563201,Retail,Mortgage,ADV,High,HSBC_AP,0,GB,206886,881089,0
,CUST192654,Retail,Insurance,FOU,High,HSBC_AP,1,GB,386413,891313,0.97
,CUST712035,Corporate,Mortgage,STD,Medium,HSBC_UK,1,GB,544210,702750,0.59
,CUST563201,Retail,Investment,FOU,Low,HSBC_DEBTS,0,GB,281052,990661,0.63
,CUST450896,Corporate,Revolver,FOU,Low,HSBC_US,0,GB,485139,172944,0.73
,CUST103289,Corporate,Other,FOU,High,HSBC_AP,1,DE,149790,374594,0.64
,CUST450896,SME,Credit Card,STD,High,HSBC_CORP,1,GB,680798,145344,0.71
,CUST563201,Retail,Mortgage,ADV,Low,HSBC_IR,0,DE,68319,261397,0.9
,CUST103289,Corporate,Current,ADV,Low,HSBC_IR,0,DE,736628,219509,0.1
,CUST563201,Retail,Mortgage,STD,High,HSBC_IR,1,GB,717298,209300,0.06
,CUST981372,Retail,Credit Card,FOU,Medium,HSBC_CORP,0,US,690310,656139,0.45
,CUST712035,Retail,Loan,STD,Low,HSBC_IR,1,US,901196,445232,0.65
,CUST450896,Corporate,Credit Card,STD,High,HSBC_DEBTS,1,DE,683607,784911,0.27
,CUST804231,Corporate,Insurance,STD,High,HSBC_AP,1,GB,432163,21870,0.64
,CUST450896,Corporate,Credit Card,FOU,High,HSBC_UK,0,GB,525381,326093,0
,CUST359147,Retail,Mortgage,FOU,Low,HSBC_US,0,US,723736,934910,0.36
,CUST238947,SME,Mortgage,FOU,Low,HSBC_AP,0,GB,848622,886834,0.5
,CUST981372,Retail,Insurance,STD,High,HSBC_US,0,GB,339377,66108,0.73
,CUST450896,Corporate,Other,ADV,High,HSBC_UK,1,GB,479073,982972,0.19
,CUST450896,Corporate,Investment,ADV,Medium,HSBC_UK,0,US,780866,85052,0.34
,CUST359147,Corporate,Loan,FOU,High,HSBC_AP,1,DE,917096,393852,0.4
,CUST359147,Corporate,Savings,FOU,Low,HSBC_UK,1,GB,990517,441782,0.96
,CUST238947,Corporate,Mortgage,ADV,Medium,HSBC_IR,1,US,90405,552613,0.6
,CUST804231,SME,Current,ADV,High,HSBC_DEBTS,1,US,970212,607211,0.13
,CUST192654,Corporate,Investment,FOU,Low,HSBC_UK,1,DE,623453,379536,0.85
,CUST665428,SME,Loan,STD,Low,HSBC_UK,1,US,535691,300072,0.2
,CUST103289,Corporate,Mortgage,ADV,High,HSBC_US,0,US,318989,978618,0.61
,CUST238947,SME,Savings,ADV,High,HSBC_IR,1,US,135523,50725,0.17
,CUST192654,Retail,Loan,ADV,Medium,HSBC_UK,1,GB,505298,620818,0.02
,CUST238947,Corporate,Credit Card,ADV,High,HSBC_CORP,0,DE,297367,546316,0.46
,CUST103289,Corporate,Revolver,ADV,High,HSBC_IR,0,DE,687394,974287,0.22
,CUST192654,SME,Insurance,ADV,Low,HSBC_UK,1,DE,828398,80516,0.23
,CUST450896,Corporate,Mortgage,STD,Medium,HSBC_UK,1,GB,881921,591587,0.05
,CUST238947,SME,Credit Card,ADV,Low,HSBC_DEBTS,1,DE,927273,94855,0
,CUST103289,Corporate,Savings,FOU,High,HSBC_UK,0,GB,943465,835888,0.24
,CUST712035,SME,Loan,STD,Low,HSBC_US,1,US,950597,830196,0.26
,CUST359147,Retail,Savings,FOU,Medium,HSBC_AP,0,DE,830906,50001,0.88
,CUST192654,Retail,Revolver,FOU,Medium,HSBC_CORP,1,DE,202699,66653,0.4
,CUST804231,SME,Revolver,ADV,Low,HSBC_UK,0,DE,705734,411510,0.64
,CUST563201,SME,Insurance,ADV,Low,HSBC_IR,0,DE,105388,561628,0.69
,CUST563201,Retail,Savings,FOU,Medium,HSBC_DEBTS,0,US,320539,468412,0.16
,CUST563201,Retail,Credit Card,STD,Low,HSBC_IR,0,US,742043,11329,0.83
,CUST450896,SME,Revolver,FOU,Low,HSBC_AP,1,GB,569951,151158,0.89
,CUST712035,SME,Other,FOU,High,HSBC_UK,0,US,701557,702071,0.17
,CUST665428,SME,Mortgage,FOU,Low,HSBC_UK,0,US,111310,235507,0.61
,CUST563201,Retail,Other,ADV,Low,HSBC_AP,1,GB,123255,499209,0.52
,CUST563201,Corporate,Insurance,STD,Medium,HSBC_UK,0,GB,363928,294815,0.97
,CUST712035,Retail,Investment,STD,Low,HSBC_DEBTS,0,GB,411645,621112,0
,CUST359147,Retail,Loan,FOU,High,HSBC_UK,1,US,422378,294972,0.87
,CUST981372,SME,Other,ADV,Medium,HSBC_DEBTS,0,DE,374554,131810,0.73
,CUST192654,Corporate,Other,STD,High,HSBC_UK,0,US,779602,718952,0.95
,CUST712035,Corporate,Insurance,STD,Low,HSBC_DEBTS,0,DE,343140,754445,0.36
,CUST359147,Corporate,Current,ADV,Low,HSBC_CORP,0,US,367402,948527,0.71
,CUST450896,Corporate,Revolver,ADV,Medium,HSBC_UK,0,GB,853012,739270,0.05
,CUST192654,SME,Mortgage,FOU,Medium,HSBC_AP,0,US,629970,116790,0.4
,CUST359147,Corporate,Other,FOU,Medium,HSBC_IR,1,GB,745285,791442,0.39
,CUST238947,Corporate,Credit Card,FOU,Medium,HSBC_UK,0,DE,10895,12587,0.96
,CUST804231,Corporate,Credit Card,FOU,Low,HSBC_AP,1,DE,358641,782457,0.6
,CUST804231,SME,Loan,STD,Low,HSBC_US,0,DE,487929,880731,0.79
,CUST981372,Retail,Revolver,STD,Medium,HSBC_AP,0,GB,722973,901412,0.71
,CUST450896,Retail,Savings,ADV,Medium,HSBC_DEBTS,1,US,977637,496173,0.99
,CUST450896,Retail,Mortgage,STD,High,HSBC_CORP,1,DE,435220,900361,0.29
,CUST238947,Retail,Credit Card,ADV,Low,HSBC_DEBTS,1,US,863812,371736,0.06
,CUST103289,Retail,Mortgage,FOU,Low,HSBC_UK,1,DE,472070,589114,0.99
,CUST981372,Corporate,Revolver,STD,High,HSBC_IR,0,GB,514482,685492,0.68
,CUST450896,Corporate,Loan,FOU,High,HSBC_AP,0,DE,749433,160688,0.39
,CUST981372,Corporate,Insurance,FOU,High,HSBC_CORP,1,US,136342,463816,0.82
,CUST103289,SME,Revolver,FOU,Low,HSBC_UK,1,DE,317372,66728,0.6
,CUST238947,Corporate,Savings,STD,Low,HSBC_CORP,0,US,189282,360531,0.73
,CUST563201,Corporate,Investment,FOU,Medium,HSBC_AP,1,US,298449,625281,0.59
,CUST712035,Corporate,Loan,ADV,Low,HSBC_AP,1,GB,257945,769339,0.29
,CUST238947,SME,Revolver,FOU,Low,HSBC_AP,1,DE,606532,656008,0.73
,CUST712035,SME,Credit Card,FOU,Low,HSBC_DEBTS,1,US,196166,505228,0.18
,CUST450896,Corporate,Other,STD,Low,HSBC_AP,1,DE,674681,11385,0.48
,CUST103289,Retail,Loan,STD,High,HSBC_UK,0,DE,831922,732692,0.93
,CUST359147,SME,Savings,STD,Medium,HSBC_IR,1,DE,922470,459573,0.54
,CUST563201,Retail,Loan,FOU,Low,HSBC_US,0,DE,257867,436493,0.8
,CUST981372,Corporate,Current,FOU,Medium,HSBC_IR,1,DE,504062,128885,0.01
,CUST192654,SME,Other,STD,Medium,HSBC_UK,1,DE,452570,848600,0.36
,CUST450896,SME,Investment,STD,Low,HSBC_UK,0,DE,862082,25711,0.13
,CUST665428,SME,Loan,FOU,Medium,HSBC_UK,0,US,641071,169545,0.92
,CUST712035,Corporate,Savings,ADV,Medium,HSBC_UK,1,DE,675324,481088,0.1
,CUST238947,SME,Loan,ADV,High,HSBC_UK,0,GB,957378,506481,0.47
,CUST804231,Corporate,Investment,ADV,Medium,HSBC_CORP,0,DE,961868,632571,0.06
,CUST665428,SME,Investment,ADV,Medium,HSBC_DEBTS,1,DE,167926,99337,0.49
,CUST563201,Corporate,Mortgage,STD,Medium,HSBC_UK,1,US,167532,219327,0.71
,CUST981372,SME,Credit Card,ADV,High,HSBC_US,1,US,215489,153930,0.02
,CUST804231,Retail,Insurance,STD,Low,HSBC_IR,0,GB,365580,345210,0.97
,CUST450896,Retail,Savings,STD,Low,HSBC_AP,0,US,134147,68167,0.6
,CUST359147,Retail,Loan,FOU,Low,HSBC_CORP,1,GB,105020,38620,0.28
,CUST359147,SME,Investment,FOU,Low,HSBC_AP,0,GB,912376,115833,0.09
,CUST359147,Retail,Mortgage,ADV,Medium,HSBC_IR,0,US,270747,147161,0.61
,CUST103289,Retail,Loan,STD,Medium,HSBC_AP,1,DE,388007,728638,0.79
,CUST192654,Corporate,Savings,ADV,Low,HSBC_IR,1,DE,462382,600607,0.22
,CUST563201,SME,Savings,STD,Medium,HSBC_CORP,0,DE,151347,653744,0.65
,CUST192654,SME,Current,STD,Medium,HSBC_IR,1,US,187856,878295,0.75
,CUST103289,Retail,Investment,FOU,Low,HSBC_US,0,DE,336224,302408,0.37
,CUST981372,Corporate,Loan,STD,Medium,HSBC_CORP,1,DE,249978,935840,0.77
,CUST450896,SME,Savings,STD,High,HSBC_US,1,GB,975200,8531,0.47
,CUST359147,Corporate,Other,FOU,Low,HSBC_AP,1,DE,770172,287174,0.73
,CUST103289,Retail,Insurance,FOU,Medium,HSBC_AP,1,DE,913308,554853,0.25
,CUST359147,Retail,Other,FOU,Medium,HSBC_IR,1,GB,182105,75553,0.57
,CUST981372,Retail,Revolver,FOU,Low,HSBC_AP,1,US,414046,601983,0.17
,CUST804231,SME,Other,STD,Medium,HSBC_AP,0,US,12099,740532,0.63
,CUST103289,SME,Credit Card,FOU,Low,HSBC_US,1,GB,168752,626476,0.65
,CUST238947,Retail,Investment,STD,Medium,HSBC_AP,0,US,112690,654494,0.07
,CUST103289,SME,Insurance,ADV,Low,HSBC_CORP,1,DE,60455,289830,0.7
,CUST359147,Retail,Insurance,FOU,Low,HSBC_UK,0,GB,648476,373163,0.37
,CUST238947,Retail,Insurance,FOU,High,HSBC_US,0,GB,308683,813564,0.92
,CUST804231,Retail,Investment,ADV,High,HSBC_UK,1,DE,104711,116010,0.32
,CUST238947,Corporate,Mortgage,STD,Medium,HSBC_DEBTS,1,GB,731175,304849,0.44
,CUST103289,Corporate,Insurance,FOU,High,HSBC_IR,0,DE,402422,888167,0.2
,CUST804231,Corporate,Investment,STD,Low,HSBC_UK,1,US,848366,990292,0.99
,CUST804231,Corporate,Investment,ADV,Low,HSBC_AP,0,US,485838,32201,0.43
,CUST450896,SME,Investment,ADV,Low,HSBC_US,1,GB,728473,751565,0.17
,CUST450896,Retail,Other,ADV,Low,HSBC_DEBTS,1,US,696441,449544,0.17
,CUST804231,SME,Other,STD,High,HSBC_CORP,0,DE,206192,721787,0.68
,CUST238947,SME,Mortgage,STD,Low,HSBC_US,0,US,677003,109622,0.37
,CUST712035,SME,Loan,FOU,Medium,HSBC_AP,1,US,148029,599754,0.66
,CUST563201,Retail,Credit Card,STD,Medium,HSBC_AP,1,US,743282,429827,0.86
,CUST238947,Corporate,Revolver,STD,Medium,HSBC_IR,1,GB,416261,131354,0.01
,CUST981372,SME,Revolver,FOU,Low,HSBC_US,0,GB,451834,427218,0.44
,CUST192654,Corporate,Mortgage,STD,Low,HSBC_AP,1,US,318801,442021,0.04
,CUST450896,SME,Current,FOU,Medium,HSBC_US,0,DE,702159,672573,0.95
,CUST450896,Corporate,Credit Card,ADV,High,HSBC_AP,1,DE,347794,45024,0.89
,CUST192654,Retail,Insurance,STD,High,HSBC_DEBTS,1,GB,432967,376736,0.03
,CUST563201,Retail,Mortgage,FOU,Medium,HSBC_UK,1,DE,853539,999937,0.91
,CUST192654,Corporate,Insurance,ADV,Low,HSBC_IR,0,DE,612034,515331,0.71
,CUST103289,Retail,Insurance,FOU,Low,HSBC_CORP,0,US,920412,453555,0.11
,CUST238947,Retail,Mortgage,FOU,High,HSBC_DEBTS,1,US,578159,589400,0.7
,CUST563201,SME,Investment,FOU,High,HSBC_DEBTS,0,GB,339251,444665,0.63
,CUST665428,SME,Savings,FOU,Low,HSBC_UK,1,DE,969096,34725,0.01
,CUST981372,SME,Savings,STD,High,HSBC_UK,1,DE,722789,904467,0.47
,CUST712035,Corporate,Current,STD,High,HSBC_IR,0,DE,72605,263427,0.37
,CUST665428,SME,Loan,ADV,High,HSBC_DEBTS,1,GB,104685,13820,0.82
,CUST665428,SME,Revolver,FOU,Low,HSBC_DEBTS,1,GB,303874,385025,0.57
,CUST804231,SME,Insurance,STD,Low,HSBC_US,1,US,911607,932701,0.76
,CUST712035,Corporate,Revolver,STD,Low,HSBC_CORP,1,US,349097,167115,0.61
,CUST192654,Corporate,Credit Card,STD,High,HSBC_DEBTS,0,GB,553496,878989,0.96
,CUST359147,Retail,Insurance,ADV,High,HSBC_CORP,1,GB,998525,127753,0.57
,CUST665428,SME,Insurance,ADV,Medium,HSBC_CORP,1,US,923902,164337,0.67
,CUST804231,SME,Insurance,FOU,Medium,HSBC_AP,1,DE,633633,708616,0.83
,CUST563201,SME,Other,FOU,High,HSBC_UK,0,DE,218614,129175,0.24
,CUST450896,Corporate,Mortgage,FOU,Medium,HSBC_US,1,DE,226947,27645,0.48
,CUST192654,Corporate,Other,ADV,Low,HSBC_CORP,1,US,762500,331642,0.14
,CUST450896,SME,Investment,ADV,High,HSBC_CORP,1,US,492348,623003,0.6
,CUST804231,Retail,Mortgage,STD,Medium,HSBC_AP,0,GB,379007,914473,0.49
,CUST450896,SME,Other,FOU,High,HSBC_CORP,0,US,556830,648198,0.48
,CUST563201,SME,Credit Card,FOU,Low,HSBC_CORP,1,DE,512970,724988,0.13
,CUST103289,Corporate,Insurance,STD,High,HSBC_US,0,US,987205,705238,0.61
,CUST712035,SME,Revolver,FOU,Low,HSBC_DEBTS,1,GB,950743,224936,0.6
,CUST981372,Retail,Credit Card,STD,High,HSBC_DEBTS,0,US,336702,860765,0.97
,CUST103289,SME,Other,FOU,High,HSBC_CORP,0,DE,698935,810399,0.01
,CUST665428,Corporate,Insurance,STD,Medium,HSBC_CORP,1,DE,921986,189857,0.44
,CUST712035,Retail,Investment,STD,Medium,HSBC_IR,1,DE,310058,549968,0.75
,CUST563201,SME,Revolver,STD,High,HSBC_IR,1,DE,74621,280587,0.31
,CUST981372,Retail,Current,FOU,High,HSBC_DEBTS,1,GB,278048,390893,0.19
,CUST712035,Retail,Savings,STD,High,HSBC_AP,0,US,82161,264754,0.67
,CUST103289,Corporate,Mortgage,STD,Low,HSBC_UK,0,GB,542135,355446,0.52
,CUST712035,Corporate,Loan,ADV,High,HSBC_UK,1,US,811509,293569,0.95
,CUST981372,Corporate,Savings,FOU,Medium,HSBC_AP,0,DE,224389,470696,0.09
,CUST665428,Corporate,Investment,FOU,High,HSBC_AP,1,GB,634453,579206,0.62
,CUST192654,SME,Revolver,ADV,Low,HSBC_UK,0,US,951993,97990,0.52
,CUST238947,SME,Investment,FOU,High,HSBC_IR,1,GB,403301,575596,0.1
,CUST103289,SME,Revolver,ADV,Low,HSBC_DEBTS,1,US,719280,542720,0.6
,CUST981372,Corporate,Insurance,FOU,Low,HSBC_CORP,0,GB,993125,934680,0.56
,CUST563201,Corporate,Savings,ADV,Medium,HSBC_IR,1,DE,998075,176748,0.1
,CUST665428,Corporate,Mortgage,FOU,Medium,HSBC_CORP,1,US,60651,624182,0.4
,CUST981372,Retail,Mortgage,STD,Low,HSBC_AP,0,US,292843,608464,0.16
,CUST238947,Retail,Savings,ADV,High,HSBC_AP,0,DE,616473,869532,0.55
,CUST238947,SME,Revolver,STD,Low,HSBC_AP,0,GB,287970,947442,0.82
,CUST450896,Corporate,Savings,FOU,Medium,HSBC_CORP,1,DE,455160,710187,0.65
,CUST359147,SME,Credit Card,STD,Low,HSBC_IR,0,DE,753530,795382,0.02
,CUST359147,Retail,Insurance,FOU,High,HSBC_US,0,US,749210,493836,0.9
,CUST359147,Corporate,Mortgage,FOU,High,HSBC_DEBTS,0,US,792238,101204,0.28
,CUST712035,Corporate,Other,FOU,Low,HSBC_UK,0,DE,992122,737394,0.09
,CUST981372,Retail,Mortgage,ADV,Medium,HSBC_AP,1,GB,383431,986019,0.53
,CUST981372,SME,Current,FOU,Medium,HSBC_IR,0,US,201638,370933,0.68
,CUST981372,Retail,Credit Card,FOU,High,HSBC_US,1,US,297126,248890,0.25
,CUST103289,Corporate,Revolver,STD,High,HSBC_IR,1,US,824327,760858,0.61
,CUST103289,Retail,Mortgage,ADV,High,HSBC_UK,0,US,961785,30525,0.14
,CUST238947,SME,Loan,ADV,High,HSBC_US,0,GB,325362,231797,0.75
,CUST712035,Retail,Credit Card,FOU,High,HSBC_AP,0,DE,553666,761522,0.17
,CUST712035,SME,Revolver,ADV,Low,HSBC_CORP,0,US,191547,666346,0.05
,CUST192654,Retail,Investment,STD,Medium,HSBC_UK,0,DE,204519,645064,0.51
,CUST665428,SME,Loan,STD,High,HSBC_DEBTS,0,DE,77770,932533,0.84
,CUST712035,Retail,Insurance,ADV,High,HSBC_UK,1,DE,281121,302302,0.09
,CUST450896,SME,Other,STD,Medium,HSBC_IR,1,US,985862,144463,0.43
,CUST665428,Corporate,Current,FOU,Low,HSBC_DEBTS,0,GB,852803,778164,0.22
,CUST450896,SME,Loan,FOU,Low,HSBC_CORP,1,GB,359863,60486,0.09
,CUST981372,SME,Loan,STD,High,HSBC_DEBTS,0,DE,415106,520839,0.62
,CUST359147,Retail,Other,STD,Medium,HSBC_US,0,GB,595494,408542,0.32
,CUST192654,Corporate,Current,FOU,Medium,HSBC_CORP,1,US,251846,440225,0.3
,CUST804231,Retail,Insurance,ADV,Medium,HSBC_UK,0,US,173174,157057,0.06
