AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,PD,47258,427149,0.52,CUST712035,Corporate,Revolver,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,Noise_6f,IsDefaulted,299990,58092,0.23,CUST563201,SME,Mortgage,ADV,Medium,HSBC_DEBTS,0,US,0
Amend,Defaulting Cleanup,CustomerType,579103,296298,0.71,CUST359147,SME,Investment,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,374673,350532,0.84,CUST103289,Corporate,Credit Card,STD,Low,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,2578,114912,0.47,CUST712035,Retail,Current,FOU,Low,HSBC_US,1,DE,Medium
Amend,BREXIT,RiskCategory,551175,984167,0.15,CUST103289,SME,Investment,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,960641,689442,0.36,CUST712035,SME,Revolver,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,Noise_116z,CustomerType,230983,472163,0.75,CUST450896,SME,Investment,FOU,High,HSBC_AP,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,82945,980822,0.42,CUST103289,SME,Savings,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,Market Downturn,PD,170982,210588,0.49,CUST450896,Corporate,Savings,FOU,High,HSBC_CORP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,195819,664542,0.58,CUST804231,Retail,Savings,FOU,Medium,HSBC_CORP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,362299,894828,0.93,CUST450896,Retail,Loan,ADV,Low,HSBC_US,1,DE,Medium
Amend,US Corporate Crunch,PD,94408,609744,0.11,CUST450896,Corporate,Savings,FOU,Low,HSBC_IR,1,US,0.75
Amend,Noise_22d,RiskCategory,468204,978654,0.55,CUST450896,SME,Investment,FOU,Low,HSBC_AP,0,US,Low
Amend,Noise_22d,CountryCode,419228,557780,0.1,CUST563201,Corporate,Current,STD,Medium,HSBC_AP,0,DE,GB
Amend,Market Downturn,PD,274305,552924,0.77,CUST665428,Corporate,Other,FOU,High,HSBC_IR,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,945934,738279,0.39,CUST804231,Retail,Credit Card,ADV,Medium,HSBC_US,1,US,High
Amend,Noise_116z,IsDefaulted,549168,512473,0.15,CUST563201,SME,Insurance,FOU,Medium,HSBC_US,0,US,1
Amend,Noise_116z,IsDefaulted,956428,638840,0.56,CUST563201,SME,Savings,FOU,High,HSBC_US,0,DE,1
Amend,Noise_19b,IsDefaulted,509456,363372,0.64,CUST712035,Corporate,Investment,ADV,Medium,HSBC_DEBTS,1,DE,0
Amend,BREXIT_DEFAULTED,RiskCategory,370993,90084,0.01,CUST359147,SME,Insurance,ADV,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,584400,905967,0.11,CUST238947,Retail,Savings,STD,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,457068,951930,0.28,CUST192654,Corporate,Current,STD,Low,HSBC_IR,0,GB,Medium
Amend,Noise_19b,CountryCode,344378,43460,0.02,CUST359147,SME,Other,FOU,Medium,HSBC_US,1,DE,DE
Amend,BREXIT,RiskCategory,507085,687529,0.08,CUST981372,Corporate,Savings,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,669752,743279,0.13,CUST665428,Retail,Credit Card,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_22d,CustomerType,214920,660892,0.38,CUST712035,Corporate,Other,ADV,Low,HSBC_UK,1,DE,Retail
Amend,BREXIT_DEFAULTED,RiskCategory,359884,188860,0.31,CUST563201,SME,Investment,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_116z,RiskCategory,199151,903255,0.51,CUST450896,SME,Loan,STD,High,HSBC_DEBTS,0,DE,Medium
Amend,Noise_128x,RiskCategory,156586,432540,0.66,CUST450896,SME,Revolver,FOU,High,HSBC_IR,0,US,High
Amend,Market Downturn,PD,639369,358438,0.14,CUST665428,Corporate,Loan,FOU,High,HSBC_US,0,US,0.75
Amend,US Corporate Crunch,PD,785208,114944,0.74,CUST103289,Corporate,Credit Card,STD,Low,HSBC_UK,1,US,0.75
Amend,Noise_116z,CountryCode,992683,147620,0.38,CUST192654,SME,Savings,ADV,Medium,HSBC_AP,1,US,GB
Amend,US Corporate Crunch,PD,518989,551312,0.43,CUST450896,Corporate,Loan,FOU,Low,HSBC_US,0,US,0.75
Amend,Noise_256n,Approach,408839,568244,0.59,CUST103289,Corporate,Investment,STD,Low,HSBC_CORP,1,DE,ADV
Amend,BREXIT,RiskCategory,941545,635853,0.59,CUST804231,Retail,Revolver,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,355762,558856,0.45,CUST665428,Corporate,Credit Card,STD,High,HSBC_DEBTS,0,US,0.75
Amend,US STD downgrade,RiskCategory,787879,470183,0.85,CUST103289,Retail,Loan,STD,Low,HSBC_IR,0,US,High
Amend,Noise_128x,RiskCategory,732668,322844,0.03,CUST563201,Corporate,Other,ADV,Medium,HSBC_DEBTS,0,DE,High
Amend,BREXIT,RiskCategory,60591,592109,0.24,CUST192654,Corporate,Current,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,416454,740603,0.14,CUST563201,Retail,Mortgage,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,37708,460590,0.5,CUST563201,Corporate,Other,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_256n,SubDivision,983715,663933,0.11,CUST450896,SME,Current,ADV,Medium,HSBC_UK,1,US,HSBC_DEBTS
Amend,Noise_19b,Approach,970393,33252,0.98,CUST359147,SME,Current,FOU,Medium,HSBC_UK,0,DE,STD
Amend,Noise_22d,RiskCategory,259874,616034,0.11,CUST450896,SME,Mortgage,ADV,Medium,HSBC_DEBTS,1,DE,High
Amend,US Corporate Crunch,PD,271166,720120,0.93,CUST359147,Corporate,Mortgage,ADV,Low,HSBC_DEBTS,0,US,0.75
Amend,US Corporate Crunch,PD,279202,871706,0.01,CUST981372,Corporate,Insurance,ADV,Low,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,168929,450218,0.56,CUST712035,Corporate,Investment,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_256n,CountryCode,126227,343887,0.82,CUST665428,SME,Other,ADV,Medium,HSBC_IR,1,US,US
Amend,BREXIT_DEFAULTED,RiskCategory,155869,807549,0.15,CUST981372,SME,Savings,FOU,Medium,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,796744,821119,0.23,CUST359147,Retail,Mortgage,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,US STD downgrade,RiskCategory,354293,525479,0.13,CUST450896,Retail,Other,STD,Low,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,283229,263062,0.33,CUST359147,SME,Other,FOU,High,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,782517,965741,0.29,CUST804231,Corporate,Loan,STD,High,HSBC_US,0,US,0.75
Amend,German Retail Downturn,RiskCategory,178171,902006,0.13,CUST804231,Retail,Mortgage,ADV,Low,HSBC_IR,0,DE,Medium
Amend,Noise_128x,Approach,957186,807207,0.25,CUST804231,SME,Current,ADV,Medium,HSBC_DEBTS,0,US,STD
Amend,German Retail Downturn,RiskCategory,520315,755811,0.56,CUST665428,Retail,Loan,ADV,High,HSBC_IR,0,DE,Medium
Amend,BREXIT,RiskCategory,202328,85050,0.21,CUST192654,Corporate,Insurance,FOU,Medium,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,466765,992307,0.46,CUST981372,Retail,Credit Card,FOU,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Noise_19b,AccountType,243476,110191,0.63,CUST981372,SME,Loan,STD,Medium,HSBC_CORP,0,DE,Other
Amend,Defaulting Cleanup,CustomerType,634465,58139,0.87,CUST238947,SME,Current,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_22d,CountryCode,977891,849562,0.19,CUST563201,Corporate,Other,FOU,Medium,HSBC_AP,0,DE,DE
Amend,German Retail Downturn,RiskCategory,919715,842284,0.99,CUST450896,Retail,Revolver,STD,Low,HSBC_AP,0,DE,Medium
Amend,Noise_116z,SubDivision,80928,193612,0.94,CUST450896,SME,Savings,ADV,High,HSBC_DEBTS,0,US,HSBC_US
Amend,Market Downturn,PD,764201,178475,0.2,CUST450896,Corporate,Insurance,ADV,High,HSBC_DEBTS,1,DE,0.75
Amend,STD downgrade credit card,RiskCategory,540767,586847,0.98,CUST804231,SME,Credit Card,ADV,Medium,HSBC_IR,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,353292,142398,0.76,CUST981372,Retail,Revolver,ADV,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,519473,332594,0.33,CUST103289,Retail,Investment,STD,Low,HSBC_UK,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,316710,669796,0.2,CUST981372,Corporate,Credit Card,ADV,Medium,HSBC_US,0,DE,High
Amend,Market Downturn,PD,111762,617873,0.55,CUST712035,Corporate,Insurance,ADV,High,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,589490,694638,0.63,CUST103289,Retail,Current,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,968443,525166,0.24,CUST563201,Retail,Credit Card,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,523830,57874,0.8,CUST359147,Retail,Loan,STD,High,HSBC_AP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,55842,10558,0.4,CUST192654,Corporate,Credit Card,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,758156,498569,0.93,CUST192654,Retail,Loan,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,28584,349219,0.02,CUST563201,Retail,Revolver,ADV,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,755153,283684,0.63,CUST450896,Corporate,Other,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Noise_6f,AccountType,591129,400952,0.7,CUST359147,Corporate,Mortgage,STD,Medium,HSBC_IR,1,DE,Credit Card
Amend,Noise_128x,RiskCategory,488234,45104,0.86,CUST450896,SME,Insurance,ADV,High,HSBC_AP,0,DE,High
Amend,Defaulting Cleanup,CustomerType,699793,469198,0.27,CUST712035,SME,Mortgage,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_116z,Approach,19400,703002,0.27,CUST981372,SME,Other,FOU,Low,HSBC_DEBTS,0,DE,FOU
Amend,Noise_256n,CustomerType,758473,651424,0.85,CUST981372,SME,Investment,ADV,Medium,HSBC_AP,0,DE,Corporate
Amend,US Corporate Crunch,PD,93859,37069,0.25,CUST804231,Corporate,Current,STD,Medium,HSBC_CORP,0,US,0.75
Amend,Noise_19b,CustomerType,894475,172281,0.11,CUST712035,Corporate,Current,ADV,Low,HSBC_CORP,1,DE,Retail
Amend,Noise_19b,AccountType,300676,425787,0.02,CUST563201,Retail,Investment,ADV,Medium,HSBC_DEBTS,0,US,Revolver
Amend,US STD downgrade,RiskCategory,17710,692474,0.85,CUST981372,SME,Credit Card,STD,Medium,HSBC_UK,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,407486,317895,0.65,CUST359147,Retail,Insurance,ADV,Medium,HSBC_CORP,1,GB,High
Amend,US STD downgrade,RiskCategory,317057,870909,0.3,CUST712035,SME,Insurance,STD,Medium,HSBC_AP,0,US,High
Amend,Defaulting Cleanup,CustomerType,629788,347381,0.08,CUST192654,Retail,Loan,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_19b,IsDefaulted,677773,502941,0.83,CUST238947,SME,Mortgage,ADV,High,HSBC_CORP,0,DE,0
Amend,Noise_256n,IsDefaulted,954657,134894,0.01,CUST665428,SME,Current,ADV,Medium,HSBC_CORP,1,US,1
Amend,Market Downturn,PD,289973,123283,0.59,CUST712035,Corporate,Revolver,FOU,High,HSBC_DEBTS,0,DE,0.75
Amend,BREXIT,RiskCategory,935554,566832,0.48,CUST981372,SME,Credit Card,ADV,Low,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,649375,155072,0.93,CUST192654,Retail,Loan,STD,Medium,HSBC_IR,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,163539,513191,0.76,CUST981372,Corporate,Loan,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,100516,426996,0.3,CUST981372,SME,Revolver,STD,Low,HSBC_CORP,1,GB,High
Amend,Noise_256n,CountryCode,614681,205639,0.5,CUST238947,SME,Loan,STD,High,HSBC_UK,0,DE,GB
Amend,Noise_128x,CustomerID,28906,351382,0.24,CUST450896,SME,Savings,FOU,Low,HSBC_US,1,DE,CUST712035
Amend,US Corporate Crunch,PD,196835,640810,0.0,CUST238947,Corporate,Credit Card,STD,Medium,HSBC_CORP,0,US,0.75
Amend,Market Downturn,PD,710575,797481,0.69,CUST238947,Corporate,Mortgage,STD,High,HSBC_IR,0,GB,0.75
Amend,Noise_6f,RiskCategory,869022,815122,0.13,CUST103289,SME,Insurance,FOU,Low,HSBC_US,0,US,Low
Amend,Defaulting Cleanup,CustomerType,655707,82175,0.61,CUST103289,SME,Revolver,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,98848,140151,0.22,CUST192654,Retail,Revolver,STD,Medium,HSBC_IR,0,US,High
Amend,German Retail Downturn,RiskCategory,904497,931143,0.62,CUST192654,Retail,Loan,STD,Low,HSBC_IR,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,17527,860397,0.53,CUST359147,SME,Loan,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,Noise_128x,AccountType,648066,397410,0.57,CUST192654,Retail,Savings,FOU,High,HSBC_CORP,0,US,Savings
Amend,BREXIT_DEFAULTED,RiskCategory,141511,399717,0.85,CUST192654,Corporate,Revolver,FOU,Medium,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,406154,574882,0.37,CUST359147,Corporate,Credit Card,ADV,Medium,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,599314,326819,0.87,CUST804231,Corporate,Investment,FOU,High,HSBC_UK,1,US,0.75
Amend,BREXIT,RiskCategory,24369,71346,0.44,CUST450896,SME,Other,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_256n,RiskCategory,386775,400699,0.91,CUST450896,Retail,Investment,FOU,Medium,HSBC_UK,1,US,Low
Amend,US STD downgrade,RiskCategory,848493,352700,0.49,CUST103289,Retail,Revolver,STD,Low,HSBC_DEBTS,0,US,High
Amend,Defaulting Cleanup,CustomerType,991742,58916,0.51,CUST450896,Retail,Credit Card,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,121267,192365,0.13,CUST450896,Retail,Current,STD,Medium,HSBC_AP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,18549,869033,0.43,CUST450896,Corporate,Mortgage,STD,Medium,HSBC_CORP,1,GB,High
Amend,US STD downgrade,RiskCategory,627710,779717,0.81,CUST712035,SME,Current,STD,Medium,HSBC_AP,1,US,High
Amend,Market Downturn,PD,655773,540666,0.85,CUST238947,Corporate,Mortgage,ADV,High,HSBC_CORP,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,95311,663310,0.21,CUST192654,Retail,Insurance,STD,Low,HSBC_IR,0,DE,Medium
Amend,Noise_6f,CountryCode,131517,494381,0.66,CUST804231,SME,Savings,STD,Low,HSBC_CORP,1,DE,DE
Amend,Market Downturn,PD,93435,985003,0.26,CUST665428,Corporate,Insurance,STD,High,HSBC_CORP,1,DE,0.75
Amend,US STD downgrade,RiskCategory,808854,686550,0.73,CUST238947,SME,Mortgage,STD,High,HSBC_US,0,US,High
Amend,Market Downturn,PD,976836,331731,0.41,CUST981372,Corporate,Current,ADV,High,HSBC_IR,1,GB,0.75
Amend,STD downgrade credit card,RiskCategory,582435,641797,0.29,CUST359147,Retail,Credit Card,ADV,Low,HSBC_AP,0,US,High
Amend,Noise_128x,CountryCode,287743,650187,0.6,CUST665428,Corporate,Loan,FOU,Medium,HSBC_UK,1,DE,US
Amend,Defaulting Cleanup,CustomerType,601329,89102,0.32,CUST563201,Retail,Credit Card,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,Noise_128x,RiskCategory,151765,271966,0.29,CUST712035,Corporate,Loan,ADV,Medium,HSBC_IR,1,DE,Low
Amend,Market Downturn,PD,579573,583191,0.69,CUST450896,Corporate,Insurance,ADV,High,HSBC_CORP,1,GB,0.75
Amend,BREXIT,RiskCategory,944390,968710,0.18,CUST981372,Corporate,Credit Card,ADV,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,631707,210418,0.01,CUST238947,Corporate,Credit Card,FOU,Medium,HSBC_IR,1,GB,High
Amend,Noise_256n,Approach,917433,285686,0.58,CUST359147,SME,Other,ADV,Low,HSBC_CORP,1,DE,FOU
Amend,US STD downgrade,RiskCategory,576633,514043,0.9,CUST712035,SME,Loan,STD,Low,HSBC_UK,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,997216,842126,0.32,CUST665428,Retail,Other,STD,Medium,HSBC_AP,1,GB,High
Amend,Noise_6f,SubDivision,292484,117964,0.83,CUST981372,SME,Current,STD,Medium,HSBC_IR,0,DE,HSBC_US
Amend,Market Downturn,PD,920201,629427,0.18,CUST712035,Corporate,Current,STD,High,HSBC_IR,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,336771,893984,0.46,CUST359147,SME,Insurance,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,13993,133905,0.26,CUST563201,Corporate,Loan,ADV,Medium,HSBC_CORP,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,582979,549571,0.69,CUST981372,Corporate,Credit Card,ADV,Low,HSBC_DEBTS,0,DE,High
Amend,Defaulting Cleanup,CustomerType,653476,897091,0.46,CUST712035,Retail,Credit Card,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,269544,259089,0.37,CUST804231,SME,Investment,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,877968,810644,0.87,CUST450896,SME,Insurance,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,808254,543070,0.45,CUST563201,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_6f,CountryCode,670102,565190,0.33,CUST103289,SME,Other,ADV,Medium,HSBC_IR,0,DE,US
Amend,BREXIT,RiskCategory,984840,756340,0.7,CUST192654,SME,Savings,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,387928,442700,0.5,CUST981372,SME,Insurance,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,438664,721339,0.72,CUST981372,Retail,Revolver,FOU,Low,HSBC_US,1,DE,Medium
Amend,US STD downgrade,RiskCategory,659476,265286,0.18,CUST359147,SME,Savings,STD,Low,HSBC_CORP,1,US,High
Amend,Market Downturn,PD,792476,711012,0.77,CUST238947,Corporate,Other,FOU,High,HSBC_IR,1,GB,0.75
Amend,Noise_19b,IsDefaulted,683328,698364,0.38,CUST665428,SME,Current,ADV,Low,HSBC_DEBTS,1,US,1
Amend,BREXIT,RiskCategory,680659,837490,0.78,CUST103289,Retail,Loan,ADV,High,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,238953,892297,0.01,CUST103289,Retail,Savings,FOU,Low,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,543937,1519,0.54,CUST450896,SME,Mortgage,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,817749,769050,0.99,CUST359147,Retail,Current,FOU,Low,HSBC_AP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,831194,673890,0.34,CUST103289,Retail,Loan,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,927345,663986,0.35,CUST665428,Retail,Current,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,86145,961537,0.33,CUST563201,Retail,Savings,FOU,Medium,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,237317,19312,0.43,CUST563201,Corporate,Insurance,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,966448,642284,0.07,CUST450896,SME,Other,ADV,Medium,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,813984,970761,0.87,CUST712035,Retail,Credit Card,STD,Medium,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,598046,129359,0.16,CUST238947,Corporate,Other,STD,High,HSBC_US,0,DE,0.75
Amend,BREXIT,RiskCategory,207320,497965,0.13,CUST450896,Retail,Investment,FOU,High,HSBC_IR,0,GB,Medium
Amend,Noise_22d,CustomerID,311390,486716,0.4,CUST563201,SME,Savings,FOU,High,HSBC_US,0,DE,CUST238947
Amend,Defaulting Cleanup,CustomerType,160970,20299,0.77,CUST103289,SME,Mortgage,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,788870,486426,0.59,CUST359147,Corporate,Other,FOU,Medium,HSBC_DEBTS,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,858627,524959,0.66,CUST981372,SME,Savings,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,996273,601665,0.55,CUST665428,Corporate,Loan,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,219543,282357,0.48,CUST103289,Corporate,Current,ADV,High,HSBC_AP,0,DE,0.75
Amend,Noise_19b,AccountType,428920,422775,0.73,CUST192654,Retail,Insurance,FOU,High,HSBC_DEBTS,0,US,Other
Amend,Noise_19b,IsDefaulted,115550,662575,0.92,CUST665428,SME,Revolver,STD,High,HSBC_IR,0,DE,0
Amend,Market Downturn,PD,69429,943263,0.03,CUST563201,Corporate,Credit Card,STD,High,HSBC_DEBTS,1,DE,0.75
Amend,Market Downturn,PD,409208,400204,0.64,CUST981372,Corporate,Loan,FOU,High,HSBC_DEBTS,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,871167,306445,0.27,CUST804231,Corporate,Investment,STD,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,743380,313490,0.45,CUST563201,Retail,Savings,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,148471,317667,0.59,CUST450896,Corporate,Mortgage,ADV,Low,HSBC_US,1,US,0.75
Amend,Market Downturn,PD,476791,871108,0.82,CUST450896,Corporate,Loan,STD,High,HSBC_IR,1,GB,0.75
Amend,BREXIT,RiskCategory,824864,849156,0.79,CUST450896,Corporate,Current,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,759041,656208,0.72,CUST804231,SME,Revolver,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,19685,408826,0.44,CUST665428,SME,Investment,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_116z,AccountType,643004,28496,0.62,CUST804231,SME,Other,STD,Medium,HSBC_DEBTS,1,DE,Other
Amend,Market Downturn,PD,134507,452822,0.35,CUST450896,Corporate,Insurance,STD,High,HSBC_AP,1,DE,0.75
Amend,Market Downturn,PD,715266,416244,0.65,CUST192654,Corporate,Credit Card,STD,High,HSBC_AP,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,472186,539202,0.79,CUST563201,Retail,Current,FOU,Low,HSBC_UK,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,792845,446162,0.42,CUST192654,Corporate,Credit Card,ADV,Low,HSBC_AP,1,DE,High
Amend,German Retail Downturn,RiskCategory,435408,573222,0.41,CUST238947,Retail,Insurance,ADV,High,HSBC_CORP,0,DE,Medium
Amend,Noise_22d,Approach,184992,555542,0.51,CUST563201,SME,Loan,STD,High,HSBC_CORP,0,DE,ADV
Amend,BREXIT,RiskCategory,107734,379504,0.44,CUST238947,Retail,Investment,STD,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,18180,105289,0.09,CUST238947,Corporate,Savings,ADV,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,521182,99117,0.17,CUST712035,Corporate,Mortgage,STD,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,51651,412156,0.45,CUST712035,Retail,Insurance,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,638987,138649,0.37,CUST665428,SME,Credit Card,FOU,Medium,HSBC_AP,0,DE,High
Amend,US Corporate Crunch,PD,610019,381100,0.14,CUST103289,Corporate,Credit Card,FOU,Medium,HSBC_US,1,US,0.75
Amend,Noise_116z,CustomerType,751173,827294,0.45,CUST563201,SME,Revolver,ADV,High,HSBC_UK,0,US,Corporate
Amend,Noise_128x,SubDivision,278871,152694,0.67,CUST450896,Retail,Savings,FOU,Low,HSBC_US,0,US,HSBC_IR
Amend,Noise_22d,CustomerID,106302,226584,0.41,CUST981372,SME,Mortgage,ADV,Low,HSBC_US,0,US,CUST981372
Amend,BREXIT,RiskCategory,874287,113614,0.55,CUST450896,SME,Other,STD,High,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,80132,87929,0.54,CUST804231,Corporate,Current,FOU,High,HSBC_UK,0,US,0.75
Amend,Noise_19b,SubDivision,372276,308467,0.07,CUST665428,Corporate,Revolver,STD,Medium,HSBC_CORP,1,DE,HSBC_IR
Amend,Noise_19b,CustomerID,488943,133257,0.99,CUST563201,SME,Loan,FOU,Medium,HSBC_CORP,1,US,CUST359147
Amend,Market Downturn,PD,728898,22151,0.24,CUST804231,Corporate,Loan,FOU,High,HSBC_CORP,1,US,0.75
Amend,Noise_6f,CustomerType,89621,852412,0.46,CUST359147,SME,Revolver,STD,Medium,HSBC_CORP,1,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,331075,328237,0.0,CUST359147,SME,Revolver,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,927776,262759,0.95,CUST712035,SME,Mortgage,STD,High,HSBC_AP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,481650,612277,0.17,CUST563201,Retail,Other,STD,Low,HSBC_DEBTS,0,US,High
Amend,BREXIT,RiskCategory,158046,817267,0.55,CUST665428,Corporate,Insurance,STD,Medium,HSBC_UK,0,GB,Medium
Amend,US STD downgrade,RiskCategory,313306,2450,0.23,CUST712035,SME,Other,STD,Low,HSBC_IR,0,US,High
Amend,US Corporate Crunch,PD,932624,308170,0.59,CUST359147,Corporate,Mortgage,FOU,Medium,HSBC_AP,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,508288,559395,0.82,CUST665428,Retail,Credit Card,FOU,Medium,HSBC_AP,0,US,High
Amend,Noise_6f,CountryCode,770890,184600,0.9,CUST665428,Retail,Insurance,ADV,High,HSBC_AP,0,US,DE
Amend,US STD downgrade,RiskCategory,178544,925960,0.2,CUST450896,Retail,Credit Card,STD,Low,HSBC_US,0,US,High
