AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,AccountType,987616,988260,0.75,CUST665428,SME,Other,STD,High,HSBC_AP,0,GB,Other
Amend,US Corporate Crunch,Undrawn,51894,463077,0.16,CUST563201,Corporate,Savings,STD,Medium,HSBC_DEBTS,0,US,0.0
Amend,US STD downgrade,CustomerType,598870,997836,0.95,CUST712035,SME,Savings,STD,Medium,HSBC_AP,0,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,422170,383586,0.87,CUST359147,Retail,Other,STD,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,680713,816390,0.53,CUST981372,SME,Loan,STD,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,800486,399213,0.69,CUST192654,Retail,Other,FOU,Medium,HSBC_IR,1,DE,1.0
Amend,STD downgrade credit card,AccountType,766146,679713,0.05,CUST563201,Retail,Credit Card,ADV,Medium,HSBC_AP,1,US,Other
Amend,Market Downturn,Drawn,287876,941140,0.34,CUST359147,Corporate,Mortgage,FOU,High,HSBC_CORP,0,DE,0.0
Amend,US Corporate Crunch,Undrawn,755616,24180,0.19,CUST804231,Corporate,Savings,FOU,Medium,HSBC_US,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,348860,424565,0.61,CUST238947,SME,Revolver,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,196333,400713,0.15,CUST192654,SME,Current,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT,AccountType,907932,157946,0.11,CUST665428,Retail,Loan,FOU,Medium,HSBC_AP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,764734,541598,0.39,CUST665428,SME,Loan,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US Corporate Crunch,Undrawn,569765,644198,0.66,CUST712035,Corporate,Current,STD,Medium,HSBC_US,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,211523,366715,0.14,CUST450896,Retail,Loan,STD,Medium,HSBC_US,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,748227,205665,0.94,CUST804231,Retail,Mortgage,ADV,Medium,HSBC_US,0,DE,1.0
Amend,BREXIT,AccountType,108916,943561,0.79,CUST450896,SME,Mortgage,ADV,High,HSBC_DEBTS,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,69315,223895,0.6,CUST238947,SME,Savings,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,Market Downturn,Drawn,726001,372555,0.78,CUST359147,Corporate,Other,STD,High,HSBC_AP,1,DE,0.0
Amend,BREXIT_DEFAULTED,SubDivision,758937,105955,0.06,CUST981372,Corporate,Current,STD,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,453782,717437,0.88,CUST981372,SME,Insurance,FOU,High,HSBC_AP,0,GB,Other
Amend,BREXIT,AccountType,769611,412720,0.86,CUST563201,Corporate,Other,ADV,Low,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,281017,579330,0.94,CUST981372,SME,Other,ADV,High,HSBC_AP,0,GB,Other
Amend,US STD downgrade,CustomerType,752077,213022,0.34,CUST359147,Retail,Savings,STD,Medium,HSBC_IR,1,US,Retail
Amend,STD downgrade credit card,AccountType,658468,393068,0.45,CUST712035,Retail,Credit Card,ADV,Low,HSBC_DEBTS,0,US,Other
Amend,Market Downturn,Drawn,103485,685182,0.4,CUST804231,Corporate,Investment,FOU,High,HSBC_CORP,1,DE,0.0
Amend,German Retail Downturn,IsDefaulted,33457,40413,0.7,CUST359147,Retail,Insurance,FOU,Medium,HSBC_CORP,0,DE,1.0
Amend,STD downgrade credit card,AccountType,541797,486901,0.43,CUST665428,Corporate,Credit Card,FOU,Low,HSBC_IR,1,DE,Other
Amend,US STD downgrade,CustomerType,150554,657080,0.32,CUST450896,SME,Other,STD,Low,HSBC_US,1,US,Retail
Amend,US Corporate Crunch,Undrawn,490690,915174,0.92,CUST103289,Corporate,Insurance,ADV,Low,HSBC_IR,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,167408,102952,0.28,CUST238947,Corporate,Other,STD,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,476602,7450,0.81,CUST192654,Corporate,Insurance,ADV,Low,HSBC_DEBTS,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,727951,312796,0.74,CUST359147,Retail,Current,ADV,High,HSBC_IR,0,DE,1.0
Amend,STD downgrade credit card,AccountType,435269,696510,0.49,CUST450896,SME,Credit Card,ADV,High,HSBC_IR,0,US,Other
Amend,German Retail Downturn,IsDefaulted,565120,92724,0.23,CUST981372,Retail,Current,ADV,Medium,HSBC_UK,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,639721,72483,0.34,CUST981372,SME,Investment,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,164816,828014,0.23,CUST804231,SME,Credit Card,FOU,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,33194,533856,0.39,CUST359147,SME,Loan,ADV,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,314591,673049,0.96,CUST804231,Retail,Revolver,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,Market Downturn,Drawn,673117,844134,0.78,CUST103289,Corporate,Investment,FOU,High,HSBC_AP,1,US,0.0
Amend,Market Downturn,Drawn,996745,203657,0.55,CUST192654,Corporate,Investment,ADV,High,HSBC_CORP,0,DE,0.0
Amend,Defaulting Cleanup,CustomerType,933530,145477,0.19,CUST359147,Retail,Loan,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,AccountType,824028,594914,0.77,CUST238947,Corporate,Credit Card,FOU,Medium,HSBC_CORP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,130112,297236,0.7,CUST712035,SME,Revolver,ADV,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,765064,913948,0.71,CUST359147,Corporate,Credit Card,STD,Medium,HSBC_AP,0,US,0.0
Amend,US STD downgrade,CustomerType,133124,984008,0.05,CUST665428,SME,Insurance,STD,Low,HSBC_IR,0,US,Retail
Amend,Market Downturn,Drawn,826023,349013,0.92,CUST712035,Corporate,Insurance,STD,High,HSBC_IR,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,924035,260945,0.6,CUST563201,Retail,Insurance,STD,Low,HSBC_DEBTS,1,DE,1.0
Amend,US Corporate Crunch,Undrawn,10165,600535,0.1,CUST359147,Corporate,Insurance,ADV,Medium,HSBC_AP,0,US,0.0
Amend,BREXIT,AccountType,839787,393635,0.14,CUST238947,Retail,Revolver,STD,High,HSBC_AP,0,GB,Other
Amend,US Corporate Crunch,Undrawn,908115,78777,0.15,CUST450896,Corporate,Insurance,ADV,Low,HSBC_UK,1,US,0.0
Amend,US STD downgrade,CustomerType,917790,849297,0.85,CUST192654,SME,Loan,STD,High,HSBC_AP,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,213031,537961,0.58,CUST981372,Retail,Current,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,STD downgrade credit card,AccountType,473881,74010,0.28,CUST981372,SME,Credit Card,ADV,Medium,HSBC_IR,1,US,Other
Amend,German Retail Downturn,IsDefaulted,966578,680807,0.97,CUST192654,Retail,Current,ADV,Medium,HSBC_UK,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,307094,450881,0.25,CUST712035,SME,Investment,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,US STD downgrade,CustomerType,660386,185530,0.13,CUST103289,Retail,Loan,STD,Low,HSBC_UK,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,294239,903320,0.66,CUST238947,Retail,Savings,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,AccountType,88074,433686,0.7,CUST981372,Retail,Savings,STD,Medium,HSBC_IR,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,432734,41205,0.08,CUST665428,Retail,Current,FOU,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,860515,702515,0.56,CUST103289,Retail,Investment,ADV,Medium,HSBC_DEBTS,0,GB,Other
Amend,BREXIT,AccountType,898100,755977,0.78,CUST804231,Corporate,Savings,FOU,Low,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,381507,519137,0.28,CUST359147,Corporate,Investment,ADV,Medium,HSBC_DEBTS,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,433672,925581,0.86,CUST712035,Retail,Mortgage,ADV,Medium,HSBC_US,0,DE,1.0
Amend,Market Downturn,Drawn,34580,452062,0.35,CUST665428,Corporate,Current,STD,High,HSBC_AP,0,US,0.0
Amend,BREXIT,AccountType,346292,524430,0.75,CUST712035,Corporate,Current,ADV,Medium,HSBC_AP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,849441,948756,0.99,CUST563201,SME,Current,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT,AccountType,761553,165429,0.35,CUST192654,Corporate,Loan,STD,Low,HSBC_UK,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,88224,691787,0.89,CUST712035,Retail,Revolver,STD,High,HSBC_IR,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,551032,85106,0.77,CUST238947,SME,Mortgage,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Market Downturn,Drawn,558985,689707,0.75,CUST712035,Corporate,Investment,ADV,High,HSBC_CORP,1,GB,0.0
Amend,Defaulting Cleanup,CustomerType,332281,491466,0.09,CUST804231,Retail,Mortgage,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,923764,392004,0.22,CUST712035,Retail,Revolver,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,US Corporate Crunch,Undrawn,782486,218074,0.8,CUST359147,Corporate,Investment,STD,Medium,HSBC_AP,1,US,0.0
Amend,BREXIT,AccountType,775656,734485,0.08,CUST712035,Retail,Savings,FOU,High,HSBC_AP,0,GB,Other
Amend,BREXIT,AccountType,870499,265592,0.43,CUST192654,SME,Savings,ADV,Low,HSBC_CORP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,201828,778348,0.06,CUST665428,Retail,Savings,STD,Low,HSBC_DEBTS,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,239164,256141,0.79,CUST563201,SME,Savings,STD,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,465507,364496,0.92,CUST359147,Retail,Investment,FOU,High,HSBC_US,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,825544,501130,0.68,CUST359147,SME,Current,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,US Corporate Crunch,Undrawn,70546,852128,0.59,CUST804231,Corporate,Mortgage,FOU,Medium,HSBC_US,1,US,0.0
Amend,BREXIT,AccountType,310732,518241,0.23,CUST712035,Corporate,Loan,FOU,Medium,HSBC_IR,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,804865,219367,0.65,CUST981372,SME,Mortgage,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,US STD downgrade,CustomerType,871664,449817,0.87,CUST238947,SME,Revolver,STD,Low,HSBC_CORP,0,US,Retail
Amend,US STD downgrade,CustomerType,738942,728928,0.48,CUST804231,SME,Insurance,STD,Medium,HSBC_DEBTS,0,US,Retail
Amend,US STD downgrade,CustomerType,787940,837581,0.02,CUST238947,SME,Insurance,STD,Low,HSBC_UK,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,910866,496686,0.67,CUST359147,Retail,Mortgage,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,STD downgrade credit card,AccountType,400939,651427,0.43,CUST665428,SME,Credit Card,FOU,Medium,HSBC_DEBTS,1,DE,Other
Amend,Market Downturn,Drawn,698665,124073,0.58,CUST981372,Corporate,Insurance,FOU,High,HSBC_UK,1,DE,0.0
Amend,BREXIT,AccountType,35827,756729,0.87,CUST192654,Retail,Investment,STD,Low,HSBC_US,0,GB,Other
Amend,STD downgrade credit card,AccountType,430206,876321,0.02,CUST563201,SME,Credit Card,ADV,Medium,HSBC_CORP,1,US,Other
Amend,BREXIT_DEFAULTED,SubDivision,816798,870551,0.6,CUST450896,SME,Savings,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,353611,457684,0.66,CUST804231,SME,Current,STD,Low,HSBC_DEBTS,1,US,Retail
Amend,German Retail Downturn,IsDefaulted,838519,255909,0.88,CUST712035,Retail,Revolver,ADV,High,HSBC_UK,0,DE,1.0
Amend,BREXIT,AccountType,288330,723117,0.53,CUST981372,SME,Other,STD,High,HSBC_IR,0,GB,Other
Amend,Market Downturn,Drawn,775993,290968,0.3,CUST192654,Corporate,Revolver,FOU,High,HSBC_IR,1,GB,0.0
Amend,BREXIT_DEFAULTED,SubDivision,617415,789965,0.46,CUST103289,Corporate,Current,STD,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,548097,718366,0.2,CUST712035,Retail,Insurance,STD,Medium,HSBC_DEBTS,0,US,Retail
Amend,BREXIT,AccountType,557108,750163,0.22,CUST103289,SME,Mortgage,ADV,Medium,HSBC_DEBTS,0,GB,Other
Amend,Market Downturn,Drawn,21793,952938,0.74,CUST192654,Corporate,Credit Card,ADV,High,HSBC_US,1,DE,0.0
Amend,Defaulting Cleanup,CustomerType,903137,687431,0.45,CUST450896,Retail,Revolver,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,810475,153383,0.42,CUST981372,Retail,Savings,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,703318,817253,0.54,CUST450896,SME,Savings,ADV,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,STD downgrade credit card,AccountType,144047,436988,0.51,CUST665428,SME,Credit Card,FOU,Low,HSBC_IR,0,US,Other
Amend,Market Downturn,Drawn,430686,59503,0.49,CUST238947,Corporate,Mortgage,STD,High,HSBC_US,1,US,0.0
Amend,Market Downturn,Drawn,247956,337081,0.64,CUST804231,Corporate,Other,FOU,High,HSBC_US,0,DE,0.0
Amend,BREXIT,AccountType,679869,88199,0.8,CUST238947,SME,Savings,FOU,High,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,766340,131797,0.66,CUST981372,Corporate,Insurance,STD,Medium,HSBC_AP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,21396,298225,0.33,CUST665428,Retail,Mortgage,STD,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,735810,796699,0.47,CUST359147,Retail,Credit Card,ADV,High,HSBC_UK,0,GB,Other
Amend,Market Downturn,Drawn,982107,422548,0.38,CUST103289,Corporate,Credit Card,FOU,High,HSBC_DEBTS,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,105428,427733,0.79,CUST563201,Retail,Insurance,ADV,Medium,HSBC_AP,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,609351,28699,0.42,CUST981372,Retail,Loan,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,748723,592143,0.15,CUST563201,Retail,Savings,STD,High,HSBC_CORP,0,DE,1.0
Amend,Market Downturn,Drawn,637818,886616,0.69,CUST103289,Corporate,Investment,FOU,High,HSBC_US,1,DE,0.0
Amend,US Corporate Crunch,Undrawn,288047,796422,0.05,CUST804231,Corporate,Insurance,ADV,Medium,HSBC_AP,1,US,0.0
Amend,Market Downturn,Drawn,908444,698767,0.43,CUST665428,Corporate,Loan,ADV,High,HSBC_UK,1,GB,0.0
Amend,Market Downturn,Drawn,253888,387847,0.12,CUST192654,Corporate,Revolver,ADV,High,HSBC_US,0,DE,0.0
Amend,US Corporate Crunch,Undrawn,963410,688935,0.6,CUST712035,Corporate,Mortgage,STD,Medium,HSBC_IR,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,372434,102883,0.68,CUST103289,SME,Current,STD,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,369993,965726,0.51,CUST103289,SME,Mortgage,STD,High,HSBC_AP,0,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,210785,127499,0.45,CUST981372,Retail,Credit Card,FOU,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,787435,110342,0.47,CUST563201,Retail,Mortgage,FOU,High,HSBC_IR,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,767764,365122,0.43,CUST192654,Retail,Savings,STD,Medium,HSBC_DEBTS,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,883233,139041,0.94,CUST981372,Retail,Savings,FOU,High,HSBC_US,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,21376,478017,0.58,CUST359147,Retail,Investment,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,US STD downgrade,CustomerType,120534,656608,0.29,CUST103289,Retail,Revolver,STD,Medium,HSBC_AP,1,US,Retail
Amend,BREXIT,AccountType,73192,765685,0.71,CUST981372,Retail,Mortgage,ADV,Medium,HSBC_AP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,677580,58389,0.3,CUST563201,Corporate,Mortgage,ADV,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,727566,39833,0.2,CUST103289,SME,Insurance,STD,Medium,HSBC_AP,1,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,403657,5097,0.42,CUST665428,Corporate,Mortgage,STD,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,139230,685522,0.39,CUST103289,SME,Loan,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,US Corporate Crunch,Undrawn,433188,317438,0.17,CUST712035,Corporate,Credit Card,ADV,Low,HSBC_AP,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,111949,364800,0.58,CUST103289,Retail,Other,ADV,Medium,HSBC_CORP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,396754,739266,0.65,CUST192654,Retail,Current,FOU,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,750041,208709,0.12,CUST712035,Corporate,Revolver,ADV,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,467815,438868,0.29,CUST665428,SME,Loan,FOU,Medium,HSBC_UK,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,229103,22837,0.3,CUST238947,Retail,Loan,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,AccountType,121091,999718,0.54,CUST192654,Retail,Revolver,FOU,High,HSBC_US,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,326545,302213,0.54,CUST103289,Retail,Credit Card,FOU,Medium,HSBC_US,1,DE,1.0
Amend,Market Downturn,Drawn,961541,980858,0.8,CUST238947,Corporate,Loan,STD,High,HSBC_UK,1,US,0.0
Amend,Market Downturn,Drawn,139063,727962,0.88,CUST804231,Corporate,Loan,ADV,High,HSBC_US,0,DE,0.0
Amend,Defaulting Cleanup,CustomerType,534901,3509,0.5,CUST981372,SME,Revolver,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,US STD downgrade,CustomerType,469577,999448,0.16,CUST665428,Retail,Insurance,STD,Medium,HSBC_UK,1,US,Retail
Amend,Market Downturn,Drawn,719728,78942,0.2,CUST981372,Corporate,Insurance,STD,High,HSBC_UK,0,GB,0.0
Amend,Defaulting Cleanup,CustomerType,477181,862144,0.47,CUST712035,Retail,Revolver,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Market Downturn,Drawn,542678,697014,0.67,CUST192654,Corporate,Other,ADV,High,HSBC_UK,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,344062,591816,0.71,CUST192654,Retail,Credit Card,FOU,Medium,HSBC_AP,0,DE,1.0
Amend,Market Downturn,Drawn,880514,532512,0.19,CUST563201,Corporate,Savings,STD,High,HSBC_IR,1,DE,0.0
Amend,BREXIT,AccountType,781464,198894,0.38,CUST981372,Retail,Revolver,ADV,Medium,HSBC_CORP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,649611,685368,0.96,CUST563201,SME,Other,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,STD downgrade credit card,AccountType,428271,874316,0.81,CUST981372,Corporate,Credit Card,FOU,Low,HSBC_UK,0,DE,Other
Amend,US Corporate Crunch,Undrawn,901732,107197,0.57,CUST103289,Corporate,Other,STD,Low,HSBC_CORP,0,US,0.0
Amend,BREXIT,AccountType,15860,849281,0.93,CUST981372,Corporate,Revolver,STD,Low,HSBC_UK,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,478170,564364,0.08,CUST238947,Retail,Loan,ADV,Low,HSBC_IR,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,14682,991679,0.85,CUST712035,Retail,Revolver,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,653423,788288,0.66,CUST665428,SME,Investment,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT,AccountType,485198,825394,0.55,CUST450896,Corporate,Savings,FOU,Low,HSBC_AP,0,GB,Other
Amend,BREXIT,AccountType,234280,245057,0.77,CUST563201,SME,Current,FOU,Medium,HSBC_DEBTS,0,GB,Other
Amend,US STD downgrade,CustomerType,585424,937124,0.19,CUST712035,SME,Other,STD,Medium,HSBC_IR,0,US,Retail
Amend,BREXIT,AccountType,917201,641735,0.35,CUST712035,Corporate,Savings,FOU,Medium,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,377394,346635,0.48,CUST238947,SME,Investment,FOU,Low,HSBC_CORP,0,GB,Other
Amend,US Corporate Crunch,Undrawn,670121,205297,0.8,CUST665428,Corporate,Mortgage,FOU,Low,HSBC_CORP,0,US,0.0
Amend,Market Downturn,Drawn,919886,207621,0.93,CUST712035,Corporate,Revolver,STD,High,HSBC_DEBTS,0,US,0.0
Amend,BREXIT,AccountType,871483,618801,0.4,CUST238947,SME,Loan,ADV,High,HSBC_UK,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,139319,352071,0.85,CUST804231,Retail,Other,STD,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,748233,549734,0.66,CUST192654,Retail,Other,STD,Low,HSBC_DEBTS,1,US,Retail
Amend,Defaulting Cleanup,CustomerType,468222,755107,0.56,CUST981372,SME,Revolver,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,100925,191175,0.74,CUST804231,Retail,Loan,STD,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,268979,152729,0.18,CUST359147,Retail,Investment,STD,Low,HSBC_US,0,GB,Other
Amend,US STD downgrade,CustomerType,331215,222379,0.74,CUST563201,SME,Insurance,STD,Medium,HSBC_AP,0,US,Retail
Amend,German Retail Downturn,IsDefaulted,750429,875140,0.37,CUST359147,Retail,Insurance,STD,Medium,HSBC_AP,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,268457,364312,0.64,CUST103289,SME,Revolver,STD,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,837425,26312,0.23,CUST450896,Retail,Current,STD,Medium,HSBC_IR,1,DE,1.0
Amend,Market Downturn,Drawn,710650,964043,0.97,CUST804231,Corporate,Savings,ADV,High,HSBC_DEBTS,0,GB,0.0
Amend,BREXIT,AccountType,200500,102583,0.15,CUST103289,SME,Insurance,STD,Low,HSBC_AP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,228199,839644,0.05,CUST665428,SME,Credit Card,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Market Downturn,Drawn,344410,589349,0.89,CUST450896,Corporate,Insurance,FOU,High,HSBC_UK,1,DE,0.0
Amend,BREXIT,AccountType,99085,906654,0.94,CUST665428,SME,Credit Card,STD,Medium,HSBC_US,0,GB,Other
Amend,Market Downturn,Drawn,930729,510599,0.78,CUST192654,Corporate,Other,FOU,High,HSBC_UK,0,GB,0.0
Amend,STD downgrade credit card,AccountType,569260,417957,0.26,CUST804231,SME,Credit Card,FOU,Low,HSBC_DEBTS,0,DE,Other
Amend,BREXIT,AccountType,308625,116965,0.15,CUST981372,Corporate,Loan,FOU,Medium,HSBC_IR,0,GB,Other
Amend,Market Downturn,Drawn,988549,728135,0.01,CUST238947,Corporate,Savings,FOU,High,HSBC_IR,0,GB,0.0
Amend,US Corporate Crunch,Undrawn,278443,861980,0.99,CUST804231,Corporate,Credit Card,FOU,Medium,HSBC_AP,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,582592,251765,0.05,CUST450896,SME,Loan,ADV,Low,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,528615,291192,0.61,CUST804231,Retail,Loan,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,BREXIT,AccountType,650324,880547,0.19,CUST981372,SME,Revolver,ADV,Low,HSBC_UK,0,GB,Other
Amend,BREXIT,AccountType,960177,825934,0.86,CUST665428,SME,Investment,ADV,High,HSBC_CORP,0,GB,Other
Amend,Market Downturn,Drawn,510552,631886,0.46,CUST665428,Corporate,Loan,ADV,High,HSBC_UK,0,US,0.0
Amend,US Corporate Crunch,Undrawn,574948,217035,0.97,CUST665428,Corporate,Mortgage,STD,Medium,HSBC_UK,0,US,0.0
Amend,BREXIT,AccountType,665977,474003,0.1,CUST359147,Retail,Insurance,ADV,Medium,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,990633,373956,0.2,CUST103289,SME,Loan,ADV,High,HSBC_DEBTS,0,GB,Other
Amend,STD downgrade credit card,AccountType,715966,825959,0.71,CUST804231,SME,Credit Card,FOU,Low,HSBC_CORP,0,US,Other
Amend,Defaulting Cleanup,CustomerType,869039,302846,0.06,CUST665428,SME,Investment,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,US STD downgrade,CustomerType,73914,94824,0.07,CUST192654,SME,Loan,STD,Medium,HSBC_CORP,0,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,396668,592659,0.97,CUST359147,Retail,Savings,FOU,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,STD downgrade credit card,AccountType,287403,926291,0.86,CUST359147,SME,Credit Card,ADV,Low,HSBC_IR,0,DE,Other
Amend,US Corporate Crunch,Undrawn,319949,909670,0.78,CUST712035,Corporate,Insurance,FOU,Medium,HSBC_AP,1,US,0.0
Amend,BREXIT,AccountType,700159,67554,0.97,CUST665428,Corporate,Loan,FOU,Medium,HSBC_US,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,172911,595353,0.06,CUST712035,SME,Other,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,STD downgrade credit card,AccountType,858681,714260,0.66,CUST712035,Corporate,Credit Card,FOU,Medium,HSBC_AP,1,DE,Other
Amend,US STD downgrade,CustomerType,145950,283673,0.39,CUST238947,Retail,Other,STD,Low,HSBC_IR,1,US,Retail
Amend,STD downgrade credit card,AccountType,110533,803244,0.17,CUST103289,Corporate,Credit Card,STD,Medium,HSBC_DEBTS,1,DE,Other
