AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,RiskCategory,71682,260920,0.69,CUST563201,SME,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,70600,467790,0.53,CUST450896,SME,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,69720,832946,0.35,CUST563201,Corporate,Low,1,US,0.75
Amend,Noise_256n,CustomerID,398207,348601,0.57,CUST450896,SME,Medium,1,US,CUST192654
Amend,Defaulting Cleanup,CustomerType,559815,239370,0.16,CUST804231,SME,High,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,125430,591706,0.24,CUST359147,Corporate,Low,1,US,0.75
Amend,Market Downturn,PD,238940,278429,0.67,CUST450896,Corporate,High,0,DE,0.75
Amend,BREXIT,RiskCategory,674810,316270,0.64,CUST712035,Corporate,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,249990,120000,0.09,CUST804231,Corporate,Medium,0,US,0.75
Amend,Noise_19b,CustomerID,1767,98845,0.51,CUST981372,SME,Medium,0,DE,CUST359147
Amend,Defaulting Cleanup,CustomerType,886646,166440,0.2,CUST563201,SME,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,106974,184524,0.05,CUST192654,Retail,High,1,DE,Debt Recovery
Amend,Noise_128x,CustomerType,966673,1614,0.89,CUST981372,Retail,Medium,0,US,Corporate
Amend,BREXIT,RiskCategory,157747,184617,0.77,CUST192654,Corporate,Low,0,GB,Medium
Amend,Noise_256n,CustomerType,685260,95107,0.46,CUST238947,Retail,Medium,0,US,Corporate
Amend,Market Downturn,PD,914330,866240,0.76,CUST712035,Corporate,High,1,GB,0.75
Amend,US Corporate Crunch,PD,923489,352317,0.89,CUST981372,Corporate,Low,1,US,0.75
Amend,BREXIT,RiskCategory,365968,111773,0.44,CUST359147,Retail,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,772976,896221,0.39,CUST238947,Retail,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,335697,60926,0.79,CUST712035,Corporate,Low,0,US,0.75
Amend,Noise_22d,CustomerID,43425,312410,0.5,CUST103289,Retail,Medium,1,US,CUST804231
Amend,BREXIT_DEFAULTED,RiskCategory,836160,412433,0.26,CUST665428,Corporate,Medium,1,GB,High
Amend,Noise_128x,IsDefaulted,242113,691604,0.43,CUST192654,Corporate,Medium,0,DE,1
Amend,US Corporate Crunch,PD,43606,645295,0.2,CUST804231,Corporate,Medium,0,US,0.75
Amend,Noise_128x,IsDefaulted,407833,269664,0.49,CUST981372,SME,High,0,US,0
Amend,German Retail Downturn,RiskCategory,618402,649741,0.93,CUST712035,Retail,High,0,DE,Medium
Amend,Noise_19b,CustomerType,622685,739558,0.57,CUST238947,SME,Medium,1,US,Corporate
Amend,BREXIT,RiskCategory,316669,681186,0.88,CUST192654,Retail,Medium,0,GB,Medium
Amend,Market Downturn,PD,617188,299711,0.49,CUST712035,Corporate,High,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,574449,677416,0.64,CUST665428,Retail,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,433395,47775,0.88,CUST359147,Corporate,Medium,0,US,0.75
Amend,BREXIT,RiskCategory,320943,215598,0.75,CUST359147,SME,Low,0,GB,Medium
Amend,Market Downturn,PD,466741,307033,0.67,CUST712035,Corporate,High,1,DE,0.75
Amend,BREXIT,RiskCategory,342675,278459,0.32,CUST563201,SME,Low,0,GB,Medium
Amend,Noise_116z,IsDefaulted,153994,280386,0.55,CUST450896,Retail,Medium,1,US,0
Amend,German Retail Downturn,RiskCategory,540599,969789,0.67,CUST359147,Retail,Medium,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,970065,764655,0.2,CUST981372,Retail,Low,0,DE,Medium
Amend,Noise_6f,IsDefaulted,123834,68243,0.0,CUST103289,SME,Low,0,US,0
Amend,BREXIT,RiskCategory,564720,759308,0.03,CUST563201,Corporate,Medium,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,888678,929218,0.97,CUST238947,Retail,Low,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,390362,435927,0.66,CUST712035,Retail,High,0,DE,Medium
Amend,Noise_6f,CustomerID,592943,124830,0.59,CUST192654,SME,Medium,0,DE,CUST359147
Amend,BREXIT,RiskCategory,269321,566734,0.53,CUST450896,Retail,Low,0,GB,Medium
Amend,Noise_116z,CustomerID,91380,523777,0.39,CUST804231,Corporate,Low,0,DE,CUST192654
Amend,BREXIT,RiskCategory,870150,940606,0.03,CUST192654,Corporate,Low,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,749545,551831,0.38,CUST103289,Retail,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,59232,741515,0.18,CUST238947,Retail,High,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,240828,112896,0.83,CUST981372,Corporate,Low,0,US,0.75
Amend,Market Downturn,PD,224187,875053,0.16,CUST192654,Corporate,High,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,796328,475297,0.41,CUST563201,SME,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,298849,105631,0.35,CUST103289,Retail,High,0,DE,Medium
Amend,BREXIT,RiskCategory,474837,397919,0.25,CUST450896,Retail,High,0,GB,Medium
Amend,US Corporate Crunch,PD,462685,609187,0.57,CUST712035,Corporate,Medium,0,US,0.75
Amend,US Corporate Crunch,PD,221190,698971,0.58,CUST238947,Corporate,Low,1,US,0.75
Amend,Noise_128x,CustomerType,808607,26287,0.37,CUST563201,Retail,Low,0,US,Retail
Amend,Noise_128x,CustomerID,164985,769563,0.57,CUST712035,SME,Medium,0,US,CUST103289
Amend,Noise_22d,RiskCategory,208606,277637,0.67,CUST238947,Retail,Low,0,US,Medium
Amend,Noise_6f,CustomerID,426799,309128,0.92,CUST563201,SME,Medium,0,US,CUST450896
Amend,German Retail Downturn,RiskCategory,735748,154213,0.07,CUST103289,Retail,Low,0,DE,Medium
Amend,Noise_128x,CustomerID,40795,423718,0.12,CUST359147,Retail,Low,0,US,CUST712035
Amend,Market Downturn,PD,708320,58738,0.11,CUST238947,Corporate,High,0,US,0.75
Amend,Noise_6f,CustomerType,835250,190936,0.33,CUST103289,SME,Low,1,DE,SME
Amend,Noise_128x,IsDefaulted,730664,668352,0.88,CUST981372,Corporate,Medium,1,DE,1
Amend,Noise_116z,CustomerID,53730,306166,0.64,CUST192654,Corporate,Low,1,DE,CUST804231
Amend,US Corporate Crunch,PD,162206,85473,0.56,CUST563201,Corporate,Medium,0,US,0.75
Amend,Noise_256n,RiskCategory,198017,236096,0.98,CUST665428,Corporate,Low,1,DE,High
Amend,Noise_22d,RiskCategory,872484,931247,0.05,CUST804231,Corporate,Medium,1,DE,High
Amend,Noise_116z,CountryCode,927753,308567,0.82,CUST192654,Corporate,Low,0,DE,GB
Amend,Noise_6f,RiskCategory,485156,225891,0.51,CUST103289,SME,Low,0,US,Medium
Amend,Defaulting Cleanup,CustomerType,272315,727404,0.86,CUST804231,Retail,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,194847,577356,0.22,CUST712035,SME,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,845606,259411,0.12,CUST238947,Retail,Low,0,GB,Medium
Amend,Noise_6f,IsDefaulted,540200,992739,0.68,CUST712035,Corporate,Medium,0,DE,0
Amend,Market Downturn,PD,34790,526320,0.41,CUST103289,Corporate,High,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,526833,16639,0.66,CUST712035,SME,High,1,US,Debt Recovery
Amend,Noise_19b,IsDefaulted,874205,857706,0.41,CUST804231,SME,Medium,0,DE,1
Amend,BREXIT,RiskCategory,486910,915896,0.36,CUST238947,Corporate,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,96633,128094,0.5,CUST450896,Retail,High,1,US,Debt Recovery
Amend,Noise_128x,RiskCategory,409196,234019,0.75,CUST563201,Retail,Medium,1,US,Medium
Amend,US Corporate Crunch,PD,782512,183860,0.66,CUST450896,Corporate,Low,1,US,0.75
Amend,BREXIT,RiskCategory,230614,474305,0.68,CUST103289,Corporate,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,194106,946651,0.88,CUST192654,Corporate,Medium,0,GB,Medium
Amend,Noise_256n,IsDefaulted,507013,765181,0.12,CUST665428,SME,Medium,0,US,0
Amend,Noise_128x,IsDefaulted,4669,804078,0.33,CUST665428,Retail,Medium,1,US,1
Amend,Market Downturn,PD,217610,662956,0.69,CUST712035,Corporate,High,0,GB,0.75
Amend,BREXIT,RiskCategory,235480,178290,0.16,CUST804231,Retail,Low,0,GB,Medium
Amend,Market Downturn,PD,567928,961476,0.45,CUST981372,Corporate,High,0,DE,0.75
Amend,BREXIT,RiskCategory,453135,194401,0.72,CUST238947,Retail,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,755177,206843,0.07,CUST359147,Corporate,Low,1,US,0.75
Amend,German Retail Downturn,RiskCategory,516076,126153,0.54,CUST103289,Retail,Low,1,DE,Medium
Amend,BREXIT,RiskCategory,543647,281265,0.66,CUST804231,Corporate,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,189331,345940,0.89,CUST665428,Corporate,Medium,1,US,0.75
Amend,BREXIT,RiskCategory,715874,194955,0.59,CUST359147,Retail,High,0,GB,Medium
Amend,Noise_128x,IsDefaulted,331308,700855,0.46,CUST804231,SME,Low,1,US,1
Amend,BREXIT,RiskCategory,782648,307061,0.68,CUST192654,Corporate,Low,0,GB,Medium
Amend,Market Downturn,PD,438531,592174,0.21,CUST804231,Corporate,High,0,GB,0.75
Amend,Noise_116z,RiskCategory,341033,272001,0.71,CUST804231,SME,High,0,DE,Low
Amend,US Corporate Crunch,PD,475573,711658,0.51,CUST192654,Corporate,Medium,0,US,0.75
Amend,Noise_128x,CustomerID,454020,885937,0.8,CUST563201,SME,Low,0,DE,CUST804231
Amend,BREXIT,RiskCategory,770685,170661,0.51,CUST103289,SME,High,0,GB,Medium
Amend,BREXIT,RiskCategory,760090,221023,0.2,CUST238947,SME,High,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,794059,365656,0.05,CUST103289,Corporate,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,634341,786100,0.75,CUST712035,Retail,Medium,0,DE,Medium
Amend,Market Downturn,PD,551260,978429,0.67,CUST103289,Corporate,High,1,DE,0.75
Amend,Noise_6f,RiskCategory,603538,580738,0.16,CUST981372,SME,Medium,1,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,606437,918124,0.26,CUST981372,Corporate,Medium,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,4671,435943,0.24,CUST238947,Retail,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,147625,828248,0.55,CUST563201,SME,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,381291,193872,0.01,CUST981372,Corporate,Medium,1,US,0.75
Amend,Noise_6f,RiskCategory,304386,261736,0.16,CUST665428,SME,Medium,1,US,High
Amend,Defaulting Cleanup,CustomerType,184830,299251,0.63,CUST450896,Retail,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,343211,818035,0.71,CUST712035,Corporate,Low,0,US,0.75
Amend,Noise_19b,CustomerID,690329,811250,0.72,CUST804231,Retail,Medium,0,US,CUST981372
Amend,US Corporate Crunch,PD,842615,69162,0.2,CUST665428,Corporate,Low,1,US,0.75
Amend,US Corporate Crunch,PD,287622,456207,0.92,CUST665428,Corporate,Medium,0,US,0.75
Amend,German Retail Downturn,RiskCategory,884867,679454,0.41,CUST665428,Retail,Medium,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,66411,964799,0.91,CUST804231,Retail,High,1,US,Debt Recovery
Amend,Market Downturn,PD,832313,270533,0.97,CUST981372,Corporate,High,1,DE,0.75
Amend,BREXIT,RiskCategory,499705,882131,0.13,CUST563201,Retail,Low,0,GB,Medium
Amend,Noise_6f,CountryCode,132748,207441,0.43,CUST712035,Corporate,Medium,0,DE,GB
Amend,Defaulting Cleanup,CustomerType,479894,317623,0.83,CUST450896,Retail,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,37967,791848,0.5,CUST981372,Retail,High,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,994142,974836,0.9,CUST450896,Retail,Low,1,GB,High
Amend,Noise_19b,CustomerID,929165,478611,0.29,CUST981372,Corporate,Medium,0,DE,CUST563201
Amend,Noise_19b,RiskCategory,319115,61655,0.39,CUST712035,Retail,Low,1,US,High
Amend,German Retail Downturn,RiskCategory,227195,884991,0.7,CUST192654,Retail,Low,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,246949,604065,0.26,CUST981372,Retail,High,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,360011,315238,0.47,CUST192654,Retail,High,1,DE,Debt Recovery
Amend,Noise_19b,RiskCategory,72795,839187,0.74,CUST804231,SME,Medium,0,US,Medium
Amend,Noise_19b,CountryCode,651493,908179,0.49,CUST981372,Retail,High,0,US,GB
Amend,Noise_116z,IsDefaulted,133248,822300,0.96,CUST238947,Corporate,Medium,1,DE,0
Amend,Defaulting Cleanup,CustomerType,624355,687430,0.43,CUST804231,Retail,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,892563,164951,0.8,CUST359147,Corporate,Low,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,492710,572560,0.02,CUST563201,SME,Low,1,GB,High
Amend,Noise_128x,CountryCode,819828,782179,0.16,CUST712035,SME,Medium,0,US,GB
Amend,German Retail Downturn,RiskCategory,544573,834935,0.47,CUST981372,Retail,Medium,0,DE,Medium
Amend,Noise_128x,CountryCode,398247,930307,0.17,CUST238947,SME,Medium,0,DE,DE
Amend,Noise_22d,CustomerType,347716,342538,0.09,CUST563201,SME,High,0,DE,SME
Amend,BREXIT_DEFAULTED,RiskCategory,678371,448128,0.91,CUST450896,SME,Low,1,GB,High
Amend,Market Downturn,PD,572286,966501,0.15,CUST192654,Corporate,High,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,15783,805040,0.17,CUST450896,Retail,Medium,0,DE,Medium
Amend,Noise_22d,IsDefaulted,232119,312573,0.79,CUST103289,SME,Medium,1,DE,1
Amend,German Retail Downturn,RiskCategory,903762,637257,0.35,CUST359147,Retail,High,0,DE,Medium
Amend,BREXIT,RiskCategory,764806,411389,0.07,CUST103289,Corporate,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,284319,33143,0.4,CUST359147,Retail,High,1,DE,Debt Recovery
Amend,Market Downturn,PD,607574,467058,0.37,CUST665428,Corporate,High,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,933463,415464,0.88,CUST450896,SME,High,1,DE,Debt Recovery
Amend,Noise_19b,IsDefaulted,695895,674281,0.83,CUST103289,Corporate,Medium,1,DE,1
Amend,BREXIT,RiskCategory,712241,529016,0.69,CUST238947,Retail,Medium,0,GB,Medium
Amend,Noise_22d,CustomerType,516335,631616,0.64,CUST981372,Corporate,Low,1,DE,Retail
Amend,BREXIT,RiskCategory,66461,452803,0.78,CUST103289,Corporate,Low,0,GB,Medium
Amend,Noise_22d,CountryCode,283106,990343,0.83,CUST192654,Retail,High,0,US,US
Amend,Defaulting Cleanup,CustomerType,928734,741832,0.56,CUST238947,SME,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,700978,28614,0.89,CUST450896,Retail,High,0,GB,Medium
Amend,Market Downturn,PD,979906,482621,0.97,CUST712035,Corporate,High,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,26343,419907,0.63,CUST712035,Retail,Low,1,DE,Medium
Amend,BREXIT,RiskCategory,216696,805087,0.88,CUST103289,Retail,Medium,0,GB,Medium
Amend,Noise_116z,CustomerID,910315,41876,0.24,CUST238947,SME,Medium,0,US,CUST192654
Amend,BREXIT_DEFAULTED,RiskCategory,422687,943104,0.48,CUST563201,SME,Medium,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,861053,315640,0.13,CUST450896,SME,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,741593,281952,0.62,CUST981372,SME,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,308556,606857,0.17,CUST450896,SME,Medium,1,GB,High
Amend,Noise_22d,RiskCategory,349376,293206,0.09,CUST804231,Retail,Low,1,US,Low
Amend,BREXIT,RiskCategory,769299,191994,0.82,CUST804231,Retail,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,810237,473427,0.65,CUST192654,SME,High,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,610628,924048,0.13,CUST981372,Retail,Low,0,DE,Medium
Amend,Noise_116z,CustomerType,56742,393313,0.79,CUST238947,Corporate,Low,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,971382,483299,0.77,CUST712035,SME,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,979876,231297,0.43,CUST804231,Corporate,Medium,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,708467,46048,0.72,CUST450896,Retail,Medium,1,GB,High
Amend,BREXIT,RiskCategory,847653,629651,0.65,CUST563201,SME,Low,0,GB,Medium
Amend,Market Downturn,PD,958509,777544,0.08,CUST359147,Corporate,High,1,US,0.75
Amend,BREXIT,RiskCategory,397549,942179,0.3,CUST712035,SME,Low,0,GB,Medium
Amend,Noise_256n,CustomerType,164995,833141,0.04,CUST804231,Retail,Low,0,US,SME
Amend,Noise_256n,RiskCategory,277318,80659,0.31,CUST804231,SME,Medium,1,DE,Low
Amend,Noise_22d,CustomerID,599573,713488,0.31,CUST238947,Corporate,Low,0,DE,CUST712035
Amend,German Retail Downturn,RiskCategory,853027,995239,0.01,CUST712035,Retail,Medium,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,183294,75134,0.16,CUST804231,Retail,Low,1,GB,High
Amend,Noise_22d,IsDefaulted,920643,337777,0.98,CUST712035,Retail,Low,1,US,1
Amend,Noise_19b,RiskCategory,513506,619518,0.15,CUST238947,SME,Low,0,US,Low
Amend,Noise_6f,CustomerID,452886,926471,0.29,CUST804231,Corporate,Medium,0,DE,CUST103289
Amend,US Corporate Crunch,PD,859505,658022,0.69,CUST804231,Corporate,Low,0,US,0.75
Amend,Noise_256n,IsDefaulted,768352,286846,0.9,CUST238947,SME,Low,0,US,1
Amend,Noise_116z,RiskCategory,951892,422694,0.81,CUST359147,Retail,High,0,US,High
Amend,Defaulting Cleanup,CustomerType,101419,166124,0.92,CUST359147,SME,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,423712,94867,0.69,CUST450896,SME,Low,0,GB,Medium
Amend,Market Downturn,PD,17122,433749,0.02,CUST450896,Corporate,High,1,GB,0.75
Amend,BREXIT,RiskCategory,732720,56706,0.77,CUST450896,Retail,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,231899,377945,0.09,CUST359147,SME,Low,1,GB,High
Amend,Noise_6f,CustomerType,628870,821721,0.64,CUST563201,SME,Low,0,DE,SME
Amend,Noise_22d,RiskCategory,523998,583986,0.44,CUST804231,SME,Medium,0,DE,Low
Amend,Defaulting Cleanup,CustomerType,279951,988991,0.83,CUST804231,SME,High,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,484256,866869,0.92,CUST981372,SME,Low,1,GB,High
Amend,BREXIT,RiskCategory,54682,685493,0.25,CUST665428,Retail,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,676411,691318,0.04,CUST103289,Corporate,Low,1,US,0.75
Amend,Noise_22d,CustomerType,289111,758613,0.02,CUST981372,SME,Medium,0,DE,Retail
Amend,Noise_116z,CountryCode,295572,630140,0.9,CUST665428,Corporate,Low,1,DE,GB
Amend,BREXIT_DEFAULTED,RiskCategory,957557,327393,0.95,CUST450896,SME,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,642608,909733,0.76,CUST563201,SME,High,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,380813,796710,0.75,CUST665428,Corporate,Medium,1,GB,High
Amend,Noise_256n,IsDefaulted,23059,128484,0.75,CUST192654,SME,Medium,0,DE,1
Amend,Noise_22d,CustomerType,317554,556731,0.56,CUST981372,Retail,Low,1,US,SME
Amend,Market Downturn,PD,753604,650878,0.68,CUST103289,Corporate,High,0,DE,0.75
Amend,Noise_6f,CustomerID,572695,437869,0.88,CUST450896,Retail,Medium,0,US,CUST192654
Amend,Noise_22d,CountryCode,821207,155124,0.22,CUST450896,Corporate,Low,1,DE,GB
Amend,BREXIT,RiskCategory,974770,472931,0.58,CUST804231,Retail,Medium,0,GB,Medium
Amend,Noise_6f,CustomerID,79572,427836,0.22,CUST981372,Retail,Medium,1,US,CUST192654
Amend,Noise_19b,CustomerType,641923,220977,0.53,CUST192654,SME,High,0,US,Corporate
Amend,Noise_22d,IsDefaulted,818229,102512,0.07,CUST563201,SME,Medium,1,DE,0
Amend,German Retail Downturn,RiskCategory,771214,928257,0.79,CUST665428,Retail,Medium,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,882655,345443,0.74,CUST665428,Retail,Low,1,DE,Medium
Amend,Market Downturn,PD,431988,816939,0.4,CUST450896,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,458018,223708,0.46,CUST981372,Corporate,High,0,DE,0.75
Amend,Noise_116z,RiskCategory,270074,991111,0.47,CUST238947,SME,Low,1,US,Medium
Amend,Noise_19b,CustomerType,850284,640903,0.8,CUST563201,SME,High,0,DE,SME
Amend,Defaulting Cleanup,CustomerType,168465,140269,0.46,CUST238947,Retail,High,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,643686,957695,0.15,CUST192654,SME,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,185130,819479,0.37,CUST103289,Corporate,Medium,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,30511,638087,0.62,CUST665428,Retail,High,1,GB,Debt Recovery
Amend,Noise_128x,RiskCategory,533685,901614,0.09,CUST359147,Retail,Medium,1,US,Medium
Amend,Defaulting Cleanup,CustomerType,130287,683821,0.17,CUST665428,Retail,High,1,DE,Debt Recovery
Amend,Market Downturn,PD,490596,250290,0.52,CUST712035,Corporate,High,0,DE,0.75
Amend,Market Downturn,PD,625797,563317,0.13,CUST804231,Corporate,High,1,US,0.75
Amend,Market Downturn,PD,114805,585124,0.65,CUST359147,Corporate,High,1,DE,0.75
Amend,Noise_116z,CountryCode,541368,917172,0.69,CUST103289,SME,Low,0,US,GB
Amend,US Corporate Crunch,PD,41345,680638,0.94,CUST665428,Corporate,Low,1,US,0.75
Amend,BREXIT,RiskCategory,90017,234141,0.52,CUST192654,SME,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,118867,977719,0.99,CUST804231,Retail,High,1,GB,Debt Recovery
Amend,Noise_256n,CustomerID,278235,249865,0.07,CUST981372,Retail,Low,1,US,CUST450896
Amend,Defaulting Cleanup,CustomerType,421951,105284,0.56,CUST192654,SME,High,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,15680,960956,0.79,CUST238947,SME,Low,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,884266,930601,0.75,CUST712035,Corporate,Medium,1,GB,High
Amend,Noise_22d,CustomerID,760975,822250,0.86,CUST238947,SME,Low,1,US,CUST238947
Amend,German Retail Downturn,RiskCategory,804223,433127,0.11,CUST192654,Retail,Medium,0,DE,Medium
Amend,Noise_6f,CustomerType,218478,361684,0.02,CUST450896,SME,High,0,DE,Retail
Amend,Defaulting Cleanup,CustomerType,603541,233591,0.98,CUST359147,Retail,High,1,US,Debt Recovery
Amend,Noise_19b,CustomerID,990458,463085,0.86,CUST981372,Retail,Medium,1,US,CUST450896
Amend,Noise_22d,IsDefaulted,72626,440004,0.59,CUST563201,Corporate,Medium,1,DE,0
Amend,Noise_22d,IsDefaulted,608463,810229,0.38,CUST238947,SME,Low,1,DE,1
Amend,Noise_6f,CustomerID,483424,223367,0.23,CUST804231,SME,Medium,0,DE,CUST103289
Amend,Defaulting Cleanup,CustomerType,729587,812797,0.75,CUST804231,SME,High,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,92429,940970,0.16,CUST712035,SME,Low,1,GB,High
Amend,German Retail Downturn,RiskCategory,640616,918462,0.08,CUST103289,Retail,High,0,DE,Medium
Amend,Noise_256n,CustomerID,648267,155828,0.62,CUST563201,Retail,High,0,US,CUST103289
Amend,German Retail Downturn,RiskCategory,947535,211777,0.52,CUST238947,Retail,Medium,0,DE,Medium
Amend,Noise_6f,CustomerID,970762,847108,0.78,CUST981372,Retail,High,0,US,CUST981372
Amend,Defaulting Cleanup,CustomerType,470888,308676,0.35,CUST563201,Retail,High,1,GB,Debt Recovery
Amend,Noise_22d,RiskCategory,104610,183309,0.25,CUST103289,SME,High,0,US,Low
Amend,BREXIT,RiskCategory,330446,752514,0.5,CUST712035,Corporate,Low,0,GB,Medium
Amend,Market Downturn,PD,903677,140383,0.88,CUST359147,Corporate,High,0,GB,0.75
Amend,Noise_256n,RiskCategory,527505,457259,0.21,CUST103289,Corporate,Low,1,DE,Low
Amend,BREXIT_DEFAULTED,RiskCategory,353770,519271,0.29,CUST238947,Corporate,Low,1,GB,High
Amend,Noise_19b,CountryCode,500095,846997,0.34,CUST450896,SME,Medium,0,US,GB
