AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT_DEFAULTED,RiskCategory,513507,866926,0.69,CUST103289,Corporate,Other,FOU,Low,HSBC_AP,1,GB,High
Amend,Noise_256n,CustomerType,793577,323175,0.29,CUST450896,SME,Insurance,FOU,Medium,HSBC_DEBTS,0,US,Retail
Amend,US STD downgrade,RiskCategory,85438,574415,0.8,CUST804231,Retail,Other,STD,Medium,HSBC_US,1,US,High
Amend,Noise_6f,Approach,43533,901826,0.98,CUST665428,SME,Mortgage,STD,Medium,HSBC_US,1,DE,ADV
Amend,German Retail Downturn,RiskCategory,822763,277658,0.52,CUST450896,Retail,Insurance,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,US Corporate Crunch,PD,806268,4327,0.25,CUST103289,Corporate,Investment,FOU,Low,HSBC_IR,1,US,0.75
Amend,US Corporate Crunch,PD,474720,151881,0.51,CUST450896,Corporate,Savings,ADV,Medium,HSBC_DEBTS,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,390433,631425,0.52,CUST665428,Retail,Mortgage,FOU,Low,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,438174,347666,0.13,CUST981372,Corporate,Investment,STD,Medium,HSBC_UK,0,US,0.75
Amend,US Corporate Crunch,PD,495376,137291,0.95,CUST665428,Corporate,Mortgage,ADV,Medium,HSBC_AP,0,US,0.75
Amend,BREXIT,RiskCategory,564368,303566,0.62,CUST712035,SME,Mortgage,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,710977,255728,0.22,CUST563201,SME,Insurance,FOU,Low,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,824009,597997,0.91,CUST103289,Retail,Investment,ADV,Low,HSBC_IR,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,270518,965826,0.5,CUST712035,Retail,Credit Card,ADV,Low,HSBC_UK,1,GB,High
Amend,Noise_6f,CountryCode,786018,969422,0.88,CUST359147,SME,Revolver,FOU,Low,HSBC_IR,0,US,DE
Amend,BREXIT,RiskCategory,651346,577195,0.27,CUST192654,Corporate,Investment,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_19b,Approach,52238,699117,0.54,CUST665428,SME,Mortgage,STD,Medium,HSBC_DEBTS,0,DE,FOU
Amend,Market Downturn,PD,598256,516296,0.43,CUST665428,Corporate,Current,FOU,High,HSBC_CORP,0,DE,0.75
Amend,Market Downturn,PD,62252,393650,0.92,CUST981372,Corporate,Investment,FOU,High,HSBC_UK,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,213458,614372,0.41,CUST359147,SME,Savings,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_19b,AccountType,423285,844828,0.06,CUST238947,Corporate,Insurance,STD,Low,HSBC_IR,1,DE,Revolver
Amend,Noise_128x,AccountType,239995,268202,0.92,CUST238947,SME,Revolver,FOU,High,HSBC_CORP,0,DE,Other
Amend,BREXIT,RiskCategory,355051,406231,0.76,CUST563201,SME,Current,FOU,High,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,433524,779493,0.68,CUST712035,Retail,Savings,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,124148,666154,0.26,CUST359147,Corporate,Investment,ADV,Low,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,843130,239217,0.16,CUST712035,Corporate,Revolver,FOU,Medium,HSBC_CORP,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,68289,975360,0.3,CUST804231,Corporate,Credit Card,FOU,Medium,HSBC_IR,1,DE,High
Amend,German Retail Downturn,RiskCategory,921031,26596,0.96,CUST712035,Retail,Insurance,FOU,High,HSBC_US,0,DE,Medium
Amend,Noise_116z,AccountType,287966,449945,0.35,CUST359147,Corporate,Current,ADV,Medium,HSBC_AP,0,DE,Current
Amend,US Corporate Crunch,PD,556116,598159,0.45,CUST563201,Corporate,Other,ADV,Medium,HSBC_DEBTS,0,US,0.75
Amend,German Retail Downturn,RiskCategory,250528,457882,0.56,CUST238947,Retail,Current,STD,Medium,HSBC_AP,0,DE,Medium
Amend,Noise_128x,CountryCode,787633,82994,0.22,CUST359147,Retail,Insurance,FOU,Low,HSBC_IR,0,US,GB
Amend,BREXIT,RiskCategory,102458,998719,0.81,CUST804231,Retail,Revolver,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_256n,Approach,370329,661035,0.01,CUST192654,SME,Other,ADV,High,HSBC_US,0,DE,ADV
Amend,Market Downturn,PD,150533,367974,0.38,CUST665428,Corporate,Mortgage,FOU,High,HSBC_US,0,GB,0.75
Amend,Noise_116z,CountryCode,847448,582167,0.09,CUST359147,SME,Insurance,FOU,Low,HSBC_CORP,1,US,US
Amend,Noise_19b,CountryCode,980312,212902,0.08,CUST359147,SME,Other,FOU,Low,HSBC_IR,1,US,US
Amend,BREXIT_DEFAULTED,RiskCategory,877209,880757,0.1,CUST192654,Corporate,Mortgage,STD,Medium,HSBC_IR,1,GB,High
Amend,US STD downgrade,RiskCategory,985553,322132,0.0,CUST563201,Retail,Savings,STD,Low,HSBC_US,0,US,High
Amend,US STD downgrade,RiskCategory,42699,50439,0.33,CUST359147,Retail,Investment,STD,Medium,HSBC_UK,0,US,High
Amend,US Corporate Crunch,PD,940452,940924,0.85,CUST359147,Corporate,Credit Card,FOU,Low,HSBC_CORP,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,796047,655706,0.7,CUST192654,SME,Credit Card,FOU,Medium,HSBC_US,1,DE,High
Amend,BREXIT,RiskCategory,54025,529888,0.53,CUST665428,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,SubDivision,963160,667581,0.41,CUST192654,SME,Current,ADV,Low,HSBC_CORP,1,DE,HSBC_UK
Amend,BREXIT_DEFAULTED,RiskCategory,799034,31555,0.42,CUST563201,Corporate,Insurance,ADV,Low,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,338629,70745,0.61,CUST192654,SME,Insurance,FOU,Medium,HSBC_CORP,1,GB,High
Amend,Noise_19b,CustomerType,887146,612377,0.14,CUST804231,SME,Investment,FOU,Low,HSBC_US,0,US,SME
Amend,US STD downgrade,RiskCategory,681157,917047,0.93,CUST804231,SME,Other,STD,High,HSBC_US,0,US,High
Amend,US Corporate Crunch,PD,688255,640894,0.65,CUST665428,Corporate,Loan,ADV,Medium,HSBC_UK,0,US,0.75
Amend,US Corporate Crunch,PD,778969,980025,0.39,CUST563201,Corporate,Loan,FOU,Low,HSBC_IR,0,US,0.75
Amend,German Retail Downturn,RiskCategory,678986,24878,0.1,CUST192654,Retail,Investment,FOU,Medium,HSBC_CORP,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,665087,918481,0.36,CUST563201,SME,Credit Card,ADV,Low,HSBC_CORP,1,DE,High
Amend,Defaulting Cleanup,CustomerType,139873,283214,0.84,CUST981372,Retail,Current,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,80774,769860,0.15,CUST103289,SME,Loan,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,179565,846139,0.37,CUST981372,Corporate,Credit Card,STD,Medium,HSBC_DEBTS,1,US,0.75
Amend,German Retail Downturn,RiskCategory,483739,890965,0.63,CUST981372,Retail,Other,ADV,High,HSBC_IR,0,DE,Medium
Amend,US Corporate Crunch,PD,934583,251805,0.18,CUST804231,Corporate,Mortgage,ADV,Medium,HSBC_IR,0,US,0.75
Amend,Market Downturn,PD,740379,508054,0.51,CUST563201,Corporate,Savings,ADV,High,HSBC_IR,0,US,0.75
Amend,Noise_128x,CustomerID,109598,291699,0.16,CUST238947,Corporate,Other,FOU,Low,HSBC_UK,0,DE,CUST103289
Amend,BREXIT,RiskCategory,116374,246684,0.99,CUST712035,Corporate,Insurance,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Noise_128x,CustomerType,200268,209546,0.9,CUST192654,SME,Savings,FOU,Medium,HSBC_CORP,0,US,SME
Amend,Market Downturn,PD,509306,709837,0.7,CUST804231,Corporate,Investment,STD,High,HSBC_CORP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,522525,203187,0.23,CUST665428,Retail,Other,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT,RiskCategory,95813,322361,0.52,CUST359147,SME,Other,ADV,High,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,269159,722595,0.66,CUST450896,SME,Revolver,STD,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_22d,CountryCode,658784,618069,0.55,CUST712035,Retail,Loan,ADV,Medium,HSBC_IR,1,US,US
Amend,US Corporate Crunch,PD,617245,829124,0.31,CUST450896,Corporate,Current,STD,Low,HSBC_US,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,747271,72303,0.0,CUST192654,SME,Savings,FOU,Low,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,484515,796703,0.86,CUST563201,Corporate,Current,ADV,Medium,HSBC_DEBTS,1,US,0.75
Amend,BREXIT,RiskCategory,333601,756907,0.21,CUST192654,SME,Revolver,STD,Low,HSBC_UK,0,GB,Medium
Amend,Noise_116z,SubDivision,31836,971750,0.61,CUST192654,Retail,Investment,ADV,High,HSBC_CORP,0,US,HSBC_CORP
Amend,Defaulting Cleanup,CustomerType,579851,445008,0.24,CUST450896,SME,Current,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,Market Downturn,PD,744817,96058,0.6,CUST450896,Corporate,Credit Card,STD,High,HSBC_US,1,US,0.75
Amend,BREXIT,RiskCategory,580823,471275,0.77,CUST804231,Retail,Other,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Noise_22d,Approach,601683,643382,0.18,CUST563201,SME,Other,STD,High,HSBC_US,0,DE,ADV
Amend,German Retail Downturn,RiskCategory,156295,675869,0.63,CUST712035,Retail,Savings,STD,Medium,HSBC_CORP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,853921,29924,0.95,CUST103289,SME,Revolver,FOU,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,183153,995019,0.82,CUST359147,Corporate,Credit Card,ADV,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,46759,670618,0.2,CUST712035,Corporate,Mortgage,STD,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,373425,877927,0.33,CUST665428,Retail,Insurance,FOU,High,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,92773,670060,0.27,CUST450896,Corporate,Revolver,FOU,High,HSBC_AP,0,GB,0.75
Amend,Noise_6f,CountryCode,821666,843146,0.43,CUST563201,Corporate,Investment,STD,Low,HSBC_UK,1,DE,GB
Amend,Defaulting Cleanup,CustomerType,795235,678248,0.87,CUST450896,Retail,Mortgage,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,333782,704845,0.91,CUST563201,SME,Loan,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,660553,717587,0.57,CUST192654,SME,Revolver,STD,Low,HSBC_US,1,US,High
Amend,BREXIT,RiskCategory,440018,635746,0.4,CUST238947,SME,Other,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,346314,211172,0.94,CUST665428,Retail,Revolver,FOU,Medium,HSBC_UK,1,GB,High
Amend,US Corporate Crunch,PD,155335,867125,0.82,CUST665428,Corporate,Insurance,ADV,Low,HSBC_UK,1,US,0.75
Amend,Market Downturn,PD,154223,108469,0.95,CUST103289,Corporate,Current,ADV,High,HSBC_DEBTS,0,GB,0.75
Amend,Noise_256n,Approach,744699,153685,0.06,CUST804231,Retail,Loan,ADV,High,HSBC_DEBTS,0,US,STD
Amend,Noise_116z,CountryCode,226838,73340,0.94,CUST359147,Retail,Current,FOU,Medium,HSBC_AP,0,US,DE
Amend,STD downgrade credit card,RiskCategory,65746,229100,0.68,CUST359147,SME,Credit Card,STD,Low,HSBC_US,1,DE,High
Amend,Noise_116z,CustomerID,92753,611547,0.02,CUST804231,Corporate,Revolver,FOU,Medium,HSBC_DEBTS,0,DE,CUST192654
Amend,Market Downturn,PD,88389,240064,0.35,CUST712035,Corporate,Investment,FOU,High,HSBC_IR,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,606745,234440,0.54,CUST563201,Retail,Insurance,ADV,Medium,HSBC_AP,1,DE,Medium
Amend,Market Downturn,PD,348980,12278,0.77,CUST981372,Corporate,Other,FOU,High,HSBC_UK,0,US,0.75
Amend,Market Downturn,PD,811288,39821,0.31,CUST563201,Corporate,Loan,STD,High,HSBC_US,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,415655,459732,0.29,CUST712035,SME,Savings,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,161830,943925,0.74,CUST450896,Corporate,Current,FOU,Medium,HSBC_US,1,GB,High
Amend,Market Downturn,PD,428262,574064,0.46,CUST192654,Corporate,Loan,ADV,High,HSBC_AP,0,GB,0.75
Amend,US Corporate Crunch,PD,725968,247659,0.22,CUST804231,Corporate,Investment,FOU,Low,HSBC_DEBTS,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,413426,629458,0.14,CUST450896,Retail,Loan,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,937487,421159,0.21,CUST804231,Retail,Insurance,ADV,Low,HSBC_IR,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,192533,648112,0.98,CUST563201,Corporate,Credit Card,STD,Low,HSBC_UK,1,GB,High
Amend,Noise_19b,SubDivision,348571,181125,0.96,CUST238947,Retail,Loan,ADV,High,HSBC_CORP,0,US,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,23838,261186,0.59,CUST981372,SME,Revolver,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,694272,537798,0.83,CUST103289,Retail,Savings,ADV,Medium,HSBC_AP,1,GB,High
Amend,Noise_19b,SubDivision,298698,39937,0.92,CUST450896,Retail,Other,ADV,Low,HSBC_CORP,1,US,HSBC_IR
Amend,Defaulting Cleanup,CustomerType,910375,678962,0.96,CUST450896,SME,Insurance,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,250950,202098,0.16,CUST804231,Retail,Savings,STD,Low,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,58754,483173,0.53,CUST712035,Corporate,Loan,FOU,High,HSBC_US,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,454166,411243,0.07,CUST450896,SME,Current,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,Noise_6f,AccountType,509861,940991,0.99,CUST712035,Corporate,Loan,STD,Medium,HSBC_US,1,DE,Loan
Amend,German Retail Downturn,RiskCategory,53373,297136,0.26,CUST981372,Retail,Mortgage,STD,Low,HSBC_UK,1,DE,Medium
Amend,US Corporate Crunch,PD,163236,550474,0.29,CUST981372,Corporate,Revolver,FOU,Medium,HSBC_DEBTS,0,US,0.75
Amend,US Corporate Crunch,PD,23505,78764,0.78,CUST712035,Corporate,Current,STD,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,975110,396489,0.33,CUST192654,Corporate,Mortgage,ADV,Low,HSBC_US,0,GB,Medium
Amend,Noise_256n,RiskCategory,918744,991117,0.43,CUST665428,SME,Loan,ADV,Medium,HSBC_US,1,US,High
Amend,Defaulting Cleanup,CustomerType,333744,736591,0.22,CUST563201,SME,Mortgage,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,616211,385412,0.48,CUST192654,SME,Savings,STD,Medium,HSBC_CORP,1,US,High
Amend,Defaulting Cleanup,CustomerType,690644,985342,0.15,CUST192654,SME,Investment,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,498215,21440,0.38,CUST192654,Retail,Current,STD,Low,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,902419,523436,0.76,CUST981372,Retail,Current,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,718733,919416,0.09,CUST981372,SME,Investment,STD,Low,HSBC_UK,0,US,High
Amend,German Retail Downturn,RiskCategory,835597,531476,0.94,CUST238947,Retail,Loan,ADV,High,HSBC_IR,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,747697,287380,0.07,CUST192654,Retail,Insurance,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,Noise_116z,CustomerType,263673,809218,0.95,CUST665428,SME,Insurance,ADV,Low,HSBC_IR,1,US,SME
Amend,German Retail Downturn,RiskCategory,313924,127540,0.46,CUST450896,Retail,Investment,ADV,Medium,HSBC_IR,1,DE,Medium
Amend,Noise_19b,IsDefaulted,747880,674696,0.7,CUST981372,Retail,Mortgage,FOU,Medium,HSBC_AP,1,US,1
Amend,Market Downturn,PD,918236,41241,0.69,CUST804231,Corporate,Other,STD,High,HSBC_IR,1,DE,0.75
Amend,Market Downturn,PD,738699,979001,0.55,CUST238947,Corporate,Mortgage,ADV,High,HSBC_DEBTS,0,DE,0.75
Amend,Noise_6f,CustomerType,461098,337850,0.1,CUST665428,Corporate,Savings,ADV,Medium,HSBC_UK,1,DE,Corporate
Amend,BREXIT,RiskCategory,273897,148756,0.73,CUST563201,Retail,Mortgage,FOU,High,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,744058,307223,0.89,CUST103289,Corporate,Insurance,STD,High,HSBC_AP,0,GB,0.75
Amend,Noise_19b,IsDefaulted,691996,125194,0.91,CUST192654,SME,Current,FOU,Medium,HSBC_AP,1,US,0
Amend,Noise_19b,RiskCategory,73245,421463,0.82,CUST712035,SME,Mortgage,FOU,High,HSBC_UK,0,US,Low
Amend,BREXIT,RiskCategory,732236,554326,0.58,CUST103289,Retail,Savings,ADV,Low,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,12999,50861,0.26,CUST563201,SME,Loan,FOU,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,77458,497529,0.49,CUST192654,SME,Savings,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,621097,399718,0.71,CUST238947,SME,Savings,ADV,Low,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,504779,123858,0.72,CUST450896,Corporate,Credit Card,STD,High,HSBC_UK,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,62887,165264,0.44,CUST103289,Corporate,Revolver,STD,Low,HSBC_DEBTS,1,GB,High
Amend,STD downgrade credit card,RiskCategory,962624,210985,0.9,CUST563201,SME,Credit Card,ADV,High,HSBC_DEBTS,0,US,High
Amend,BREXIT,RiskCategory,736422,904980,0.52,CUST563201,SME,Revolver,FOU,High,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,404988,303463,0.48,CUST981372,Corporate,Savings,STD,Medium,HSBC_US,1,US,0.75
Amend,Noise_6f,AccountType,654104,526157,0.97,CUST981372,SME,Investment,ADV,High,HSBC_DEBTS,0,US,Insurance
Amend,BREXIT_DEFAULTED,RiskCategory,934838,965541,0.89,CUST238947,Corporate,Other,STD,Low,HSBC_IR,1,GB,High
Amend,US STD downgrade,RiskCategory,999918,995310,0.91,CUST359147,SME,Mortgage,STD,High,HSBC_CORP,0,US,High
Amend,BREXIT,RiskCategory,649168,976686,0.27,CUST192654,Retail,Revolver,ADV,High,HSBC_IR,0,GB,Medium
Amend,Noise_19b,RiskCategory,906031,719458,0.19,CUST712035,SME,Mortgage,FOU,Low,HSBC_IR,0,DE,Medium
Amend,Noise_256n,CountryCode,621358,184905,0.71,CUST712035,SME,Revolver,ADV,High,HSBC_AP,0,US,DE
Amend,Defaulting Cleanup,CustomerType,142074,308639,0.66,CUST804231,Retail,Revolver,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,247700,508790,0.03,CUST712035,Retail,Current,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,200251,759823,0.26,CUST563201,Retail,Savings,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,Market Downturn,PD,32739,842918,0.78,CUST563201,Corporate,Investment,STD,High,HSBC_DEBTS,1,US,0.75
Amend,Market Downturn,PD,844429,28800,0.42,CUST712035,Corporate,Insurance,FOU,High,HSBC_DEBTS,1,DE,0.75
Amend,Market Downturn,PD,582407,739512,0.86,CUST981372,Corporate,Other,FOU,High,HSBC_IR,1,GB,0.75
Amend,US Corporate Crunch,PD,766517,972006,0.94,CUST804231,Corporate,Investment,STD,Medium,HSBC_CORP,0,US,0.75
Amend,Noise_256n,CustomerID,524036,710578,0.37,CUST238947,SME,Mortgage,FOU,Medium,HSBC_UK,1,US,CUST563201
Amend,Noise_128x,Approach,254556,534903,0.19,CUST563201,SME,Insurance,FOU,Low,HSBC_AP,1,US,STD
Amend,Defaulting Cleanup,CustomerType,320348,240031,0.42,CUST103289,Retail,Savings,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,640646,338897,0.54,CUST981372,SME,Investment,STD,Medium,HSBC_US,0,US,High
Amend,Noise_19b,CountryCode,713773,501719,0.65,CUST712035,SME,Savings,ADV,Medium,HSBC_AP,1,DE,GB
Amend,US Corporate Crunch,PD,907914,341829,0.65,CUST450896,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,1,US,0.75
Amend,Market Downturn,PD,996257,644933,0.52,CUST192654,Corporate,Investment,ADV,High,HSBC_AP,0,DE,0.75
Amend,BREXIT,RiskCategory,898864,263907,0.94,CUST712035,SME,Credit Card,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,448863,907771,0.9,CUST192654,Retail,Mortgage,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Noise_6f,CountryCode,519547,950037,0.39,CUST712035,SME,Loan,STD,Low,HSBC_US,0,DE,DE
Amend,BREXIT,RiskCategory,635846,201972,0.98,CUST981372,SME,Current,FOU,Low,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,725942,596192,0.04,CUST981372,Corporate,Other,FOU,Medium,HSBC_IR,1,US,0.75
Amend,US STD downgrade,RiskCategory,95964,375044,0.69,CUST665428,Retail,Savings,STD,Low,HSBC_CORP,1,US,High
Amend,Market Downturn,PD,478233,829526,0.71,CUST238947,Corporate,Insurance,STD,High,HSBC_UK,0,DE,0.75
Amend,Noise_22d,Approach,32811,319389,0.96,CUST804231,SME,Insurance,FOU,Low,HSBC_IR,1,DE,FOU
Amend,STD downgrade credit card,RiskCategory,463693,647545,0.96,CUST450896,Corporate,Credit Card,FOU,Medium,HSBC_US,0,DE,High
Amend,Market Downturn,PD,512549,925726,0.85,CUST450896,Corporate,Current,STD,High,HSBC_IR,1,GB,0.75
Amend,STD downgrade credit card,RiskCategory,754331,168702,0.34,CUST563201,SME,Credit Card,STD,Low,HSBC_CORP,1,DE,High
Amend,Noise_128x,CustomerType,490018,879867,0.39,CUST450896,SME,Revolver,ADV,Medium,HSBC_DEBTS,0,DE,Retail
Amend,Noise_6f,CustomerType,934162,989821,0.66,CUST563201,Corporate,Loan,ADV,Low,HSBC_UK,0,DE,Corporate
Amend,US Corporate Crunch,PD,651915,316643,0.19,CUST712035,Corporate,Credit Card,ADV,Medium,HSBC_DEBTS,0,US,0.75
Amend,US STD downgrade,RiskCategory,896907,390747,0.09,CUST359147,SME,Credit Card,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Noise_22d,CustomerType,920413,451942,0.94,CUST563201,Retail,Other,ADV,Low,HSBC_US,0,US,Retail
Amend,Market Downturn,PD,314347,278786,0.94,CUST238947,Corporate,Loan,FOU,High,HSBC_AP,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,492271,71855,0.81,CUST450896,Retail,Insurance,ADV,Medium,HSBC_AP,1,DE,Medium
Amend,Noise_116z,CountryCode,443305,673562,0.6,CUST192654,SME,Loan,FOU,Low,HSBC_UK,1,US,GB
Amend,US Corporate Crunch,PD,736555,21030,0.82,CUST563201,Corporate,Credit Card,ADV,Medium,HSBC_US,1,US,0.75
Amend,German Retail Downturn,RiskCategory,920562,532541,0.42,CUST238947,Retail,Insurance,FOU,Low,HSBC_DEBTS,0,DE,Medium
Amend,Noise_256n,CustomerType,678068,440126,0.45,CUST103289,Retail,Loan,ADV,Low,HSBC_AP,0,US,SME
Amend,BREXIT,RiskCategory,892114,327719,0.55,CUST192654,SME,Insurance,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_19b,RiskCategory,924373,812661,0.08,CUST359147,SME,Savings,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,STD downgrade credit card,RiskCategory,477696,993125,0.17,CUST981372,SME,Credit Card,FOU,Low,HSBC_AP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,550587,468444,0.99,CUST563201,Retail,Investment,FOU,Medium,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,828710,171258,0.21,CUST238947,Retail,Revolver,STD,Low,HSBC_UK,1,US,High
Amend,US Corporate Crunch,PD,641838,758300,0.71,CUST359147,Corporate,Current,FOU,Medium,HSBC_AP,0,US,0.75
Amend,BREXIT,RiskCategory,982904,350696,0.22,CUST103289,Retail,Other,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,738944,620644,0.29,CUST103289,Corporate,Other,ADV,High,HSBC_AP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,242812,109947,0.18,CUST192654,SME,Loan,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,617831,307475,0.02,CUST981372,Corporate,Other,STD,Low,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,868504,207171,0.02,CUST450896,Corporate,Credit Card,STD,Medium,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,910747,585954,0.18,CUST359147,SME,Revolver,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,71489,117669,0.24,CUST804231,Retail,Savings,FOU,Low,HSBC_AP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,395035,12222,0.66,CUST563201,Retail,Insurance,ADV,Medium,HSBC_IR,1,DE,Medium
Amend,US Corporate Crunch,PD,826452,307220,0.86,CUST450896,Corporate,Loan,STD,Medium,HSBC_IR,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,989107,512337,0.38,CUST103289,Retail,Credit Card,FOU,Low,HSBC_AP,1,US,High
Amend,BREXIT,RiskCategory,773197,508476,0.99,CUST192654,Retail,Revolver,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,686837,422968,0.52,CUST450896,SME,Savings,ADV,High,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,406401,634659,0.83,CUST712035,Corporate,Investment,FOU,Medium,HSBC_DEBTS,0,US,0.75
Amend,Noise_19b,CustomerType,318542,743683,0.15,CUST804231,Corporate,Revolver,ADV,Low,HSBC_DEBTS,1,DE,SME
Amend,Noise_116z,AccountType,251923,724054,0.58,CUST192654,Corporate,Mortgage,STD,Medium,HSBC_US,0,DE,Insurance
