AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,German Retail Downturn,RiskCategory,481676,736947,0.03,CUST192654,Retail,Credit Card,ADV,Medium,HSBC_US,0,DE,Medium
Amend,BREXIT,RiskCategory,341401,501399,0.94,CUST359147,Corporate,Savings,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,830273,466662,0.0,CUST665428,Corporate,Credit Card,FOU,High,HSBC_UK,0,US,0.75
Amend,US STD downgrade,RiskCategory,257949,124410,0.55,CUST665428,Retail,Mortgage,STD,Medium,HSBC_CORP,0,US,High
Amend,Noise_116z,CountryCode,646081,738864,0.61,CUST981372,SME,Current,FOU,Medium,HSBC_AP,0,DE,GB
Amend,Market Downturn,PD,254926,62587,0.18,CUST450896,Corporate,Mortgage,FOU,High,HSBC_UK,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,196326,63018,0.15,CUST804231,SME,Loan,STD,Medium,HSBC_US,1,GB,High
Amend,Noise_6f,Approach,720323,988738,0.76,CUST665428,SME,Other,ADV,Low,HSBC_IR,1,DE,FOU
Amend,US Corporate Crunch,PD,731262,748920,0.04,CUST450896,Corporate,Current,ADV,Medium,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,806310,58178,0.99,CUST981372,Retail,Other,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,978967,5145,0.15,CUST981372,Retail,Current,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,929744,421272,0.32,CUST981372,Retail,Savings,STD,Medium,HSBC_AP,0,US,High
Amend,Market Downturn,PD,3262,743440,0.0,CUST238947,Corporate,Current,ADV,High,HSBC_AP,0,GB,0.75
Amend,Noise_116z,IsDefaulted,826846,810,0.09,CUST665428,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,1,DE,0
Amend,US STD downgrade,RiskCategory,30582,471157,0.56,CUST238947,SME,Investment,STD,Medium,HSBC_AP,1,US,High
Amend,Noise_256n,Approach,763369,904681,0.32,CUST804231,SME,Current,ADV,Low,HSBC_CORP,0,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,493382,468273,0.85,CUST450896,SME,Current,ADV,Medium,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,295947,347610,0.12,CUST665428,SME,Mortgage,ADV,Low,HSBC_IR,1,GB,High
Amend,US STD downgrade,RiskCategory,357662,460569,0.25,CUST103289,Retail,Credit Card,STD,Low,HSBC_CORP,1,US,High
Amend,STD downgrade credit card,RiskCategory,820879,797901,0.11,CUST981372,SME,Credit Card,STD,Low,HSBC_US,0,DE,High
Amend,Defaulting Cleanup,CustomerType,896600,100879,0.31,CUST981372,SME,Investment,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,463365,456860,0.31,CUST563201,SME,Savings,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Market Downturn,PD,83882,917983,0.08,CUST238947,Corporate,Credit Card,FOU,High,HSBC_CORP,0,US,0.75
Amend,US Corporate Crunch,PD,812510,733783,0.22,CUST981372,Corporate,Savings,STD,Low,HSBC_UK,0,US,0.75
Amend,German Retail Downturn,RiskCategory,312753,678933,0.22,CUST712035,Retail,Insurance,STD,Medium,HSBC_UK,0,DE,Medium
Amend,US Corporate Crunch,PD,661754,272607,0.94,CUST981372,Corporate,Mortgage,STD,Medium,HSBC_US,1,US,0.75
Amend,Noise_19b,IsDefaulted,854002,444848,0.34,CUST238947,SME,Current,ADV,Medium,HSBC_UK,1,DE,1
Amend,BREXIT_DEFAULTED,RiskCategory,819764,555967,0.09,CUST804231,Corporate,Loan,ADV,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,359099,977356,0.79,CUST563201,Retail,Mortgage,ADV,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,96906,799260,0.22,CUST450896,Retail,Current,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,SubDivision,856339,465448,0.52,CUST359147,SME,Revolver,ADV,Medium,HSBC_DEBTS,1,US,HSBC_AP
Amend,Defaulting Cleanup,CustomerType,525215,52616,0.56,CUST192654,SME,Current,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,525886,662765,0.27,CUST450896,Retail,Other,STD,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,710435,331951,0.27,CUST712035,Retail,Mortgage,ADV,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,377209,306382,0.96,CUST665428,Corporate,Loan,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,955933,692028,0.35,CUST981372,Retail,Savings,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,445335,901140,0.44,CUST192654,Corporate,Investment,FOU,Low,HSBC_IR,0,US,0.75
Amend,Noise_6f,AccountType,780301,119849,0.54,CUST712035,Corporate,Investment,STD,Medium,HSBC_UK,1,DE,Loan
Amend,Noise_22d,CustomerID,860130,170206,0.92,CUST712035,SME,Insurance,FOU,High,HSBC_AP,0,US,CUST359147
Amend,BREXIT_DEFAULTED,RiskCategory,138262,962514,0.86,CUST665428,Retail,Credit Card,FOU,Low,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,212107,517332,0.15,CUST665428,Retail,Insurance,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_256n,CustomerType,486146,392868,0.12,CUST359147,Corporate,Insurance,FOU,Medium,HSBC_AP,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,506382,55905,0.57,CUST103289,Retail,Other,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,279052,25288,0.73,CUST665428,Corporate,Credit Card,STD,Medium,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,292156,342817,0.7,CUST665428,Corporate,Revolver,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,Noise_256n,CustomerType,526252,198433,0.67,CUST804231,Retail,Revolver,FOU,Medium,HSBC_CORP,1,US,Retail
Amend,BREXIT_DEFAULTED,RiskCategory,279009,349877,0.76,CUST103289,Corporate,Credit Card,FOU,Low,HSBC_IR,1,GB,High
Amend,Noise_6f,IsDefaulted,934331,322397,0.23,CUST804231,Corporate,Insurance,FOU,Low,HSBC_IR,1,DE,1
Amend,BREXIT,RiskCategory,600550,337136,0.67,CUST563201,Retail,Current,FOU,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,113913,74181,0.51,CUST804231,Retail,Credit Card,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,236196,2596,0.64,CUST665428,SME,Revolver,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Noise_128x,Approach,750286,772510,0.67,CUST981372,SME,Savings,FOU,Medium,HSBC_AP,1,US,STD
Amend,BREXIT,RiskCategory,750012,348965,0.45,CUST103289,SME,Savings,ADV,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,IsDefaulted,941033,692590,0.9,CUST103289,Retail,Insurance,FOU,Medium,HSBC_AP,0,US,1
Amend,Noise_128x,SubDivision,206811,300766,0.41,CUST804231,Retail,Investment,ADV,High,HSBC_CORP,0,US,HSBC_CORP
Amend,STD downgrade credit card,RiskCategory,394246,722071,0.14,CUST981372,SME,Credit Card,FOU,Medium,HSBC_US,1,US,High
Amend,US Corporate Crunch,PD,739749,321214,0.72,CUST712035,Corporate,Mortgage,FOU,Medium,HSBC_IR,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,332976,159011,0.0,CUST238947,Corporate,Investment,ADV,Medium,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,677009,402890,0.07,CUST712035,Corporate,Other,STD,Low,HSBC_US,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,503418,815907,0.12,CUST563201,Retail,Loan,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,Noise_128x,CustomerID,238362,833161,0.58,CUST359147,SME,Loan,ADV,High,HSBC_US,0,DE,CUST238947
Amend,US STD downgrade,RiskCategory,275109,653421,0.82,CUST563201,Retail,Mortgage,STD,High,HSBC_CORP,0,US,High
Amend,German Retail Downturn,RiskCategory,907421,672920,0.08,CUST981372,Retail,Other,ADV,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,564951,389331,0.41,CUST192654,Retail,Revolver,ADV,Low,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,208395,772722,0.32,CUST981372,Corporate,Credit Card,FOU,Medium,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,72708,126245,0.16,CUST981372,Retail,Savings,STD,Medium,HSBC_AP,0,US,High
Amend,Market Downturn,PD,4208,285993,0.27,CUST238947,Corporate,Mortgage,FOU,High,HSBC_CORP,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,570817,301764,0.18,CUST804231,SME,Current,STD,Low,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,724160,327429,0.99,CUST359147,Corporate,Credit Card,STD,Medium,HSBC_UK,1,GB,High
Amend,Noise_128x,RiskCategory,448223,903847,0.06,CUST665428,SME,Current,ADV,Medium,HSBC_CORP,1,US,Low
Amend,Defaulting Cleanup,CustomerType,534805,579314,0.74,CUST192654,SME,Revolver,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_116z,CustomerID,470987,313017,0.57,CUST238947,SME,Mortgage,STD,Medium,HSBC_UK,1,DE,CUST563201
Amend,BREXIT,RiskCategory,428071,821547,0.97,CUST450896,Retail,Investment,FOU,High,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,479390,544097,0.17,CUST450896,SME,Insurance,ADV,Medium,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,718633,491044,0.81,CUST665428,Corporate,Investment,FOU,High,HSBC_IR,0,GB,0.75
Amend,BREXIT,RiskCategory,978917,302682,0.31,CUST238947,Retail,Insurance,ADV,Medium,HSBC_US,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,267145,256307,0.81,CUST359147,SME,Credit Card,FOU,Medium,HSBC_AP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,948423,371058,0.79,CUST712035,Corporate,Investment,ADV,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,573849,182951,0.17,CUST103289,Corporate,Investment,ADV,High,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,273514,466444,0.95,CUST450896,Retail,Loan,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,RiskCategory,227885,336097,0.04,CUST804231,SME,Revolver,ADV,Low,HSBC_AP,0,US,Low
Amend,Defaulting Cleanup,CustomerType,297902,132163,0.49,CUST804231,Retail,Mortgage,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,2869,323145,0.98,CUST712035,Retail,Other,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_19b,RiskCategory,600087,381673,0.76,CUST665428,SME,Loan,ADV,High,HSBC_IR,0,US,Medium
Amend,BREXIT,RiskCategory,860204,492817,0.83,CUST103289,Corporate,Investment,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,CustomerID,72759,197284,0.75,CUST359147,SME,Savings,FOU,High,HSBC_IR,0,US,CUST665428
Amend,STD downgrade credit card,RiskCategory,862555,341347,0.77,CUST804231,Retail,Credit Card,FOU,Medium,HSBC_IR,0,US,High
Amend,Market Downturn,PD,81269,241118,0.6,CUST359147,Corporate,Insurance,ADV,High,HSBC_IR,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,702989,20542,0.45,CUST450896,Retail,Insurance,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,150886,353534,0.73,CUST103289,SME,Loan,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,243290,389480,0.83,CUST238947,Corporate,Loan,ADV,High,HSBC_UK,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,465007,44940,0.8,CUST103289,SME,Other,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,595682,529458,0.21,CUST192654,Retail,Current,STD,Low,HSBC_IR,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,61917,828333,0.25,CUST359147,Retail,Investment,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,364571,136965,0.17,CUST804231,SME,Other,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,2578,39293,0.17,CUST665428,Retail,Current,STD,Medium,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,956492,670365,0.81,CUST103289,SME,Mortgage,ADV,Low,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,850031,912289,0.24,CUST981372,SME,Current,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_19b,SubDivision,300740,123635,0.74,CUST450896,SME,Loan,ADV,High,HSBC_IR,0,DE,HSBC_IR
Amend,Noise_22d,RiskCategory,298929,480442,0.34,CUST804231,SME,Investment,FOU,Medium,HSBC_CORP,0,DE,Low
Amend,STD downgrade credit card,RiskCategory,543411,684451,0.0,CUST665428,SME,Credit Card,FOU,High,HSBC_AP,0,DE,High
Amend,Noise_6f,AccountType,966232,577005,0.94,CUST981372,SME,Other,FOU,Low,HSBC_US,0,US,Investment
Amend,US STD downgrade,RiskCategory,312242,586953,0.89,CUST238947,SME,Loan,STD,High,HSBC_DEBTS,0,US,High
Amend,German Retail Downturn,RiskCategory,567938,673636,0.53,CUST192654,Retail,Credit Card,STD,Medium,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,990509,593305,0.48,CUST359147,Retail,Savings,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,986154,429938,0.55,CUST450896,Retail,Current,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_19b,Approach,110035,299232,0.46,CUST450896,Retail,Investment,FOU,Medium,HSBC_UK,1,US,STD
Amend,BREXIT_DEFAULTED,RiskCategory,6290,469348,0.38,CUST450896,Corporate,Investment,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,479325,437226,0.34,CUST665428,Corporate,Other,FOU,High,HSBC_DEBTS,0,DE,0.75
Amend,BREXIT,RiskCategory,72154,212923,0.91,CUST665428,SME,Savings,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,68712,503421,0.01,CUST563201,Retail,Investment,FOU,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,468949,972073,0.09,CUST981372,Corporate,Insurance,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_19b,SubDivision,826955,625397,0.3,CUST238947,SME,Savings,FOU,High,HSBC_IR,0,DE,HSBC_UK
Amend,German Retail Downturn,RiskCategory,972498,748525,0.2,CUST712035,Retail,Savings,FOU,High,HSBC_CORP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,881561,538115,0.1,CUST359147,Retail,Current,FOU,Medium,HSBC_CORP,1,GB,High
Amend,German Retail Downturn,RiskCategory,486692,358834,0.97,CUST563201,Retail,Revolver,FOU,Medium,HSBC_CORP,1,DE,Medium
Amend,BREXIT,RiskCategory,583450,738954,0.81,CUST665428,Retail,Current,STD,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,542977,610568,0.84,CUST192654,Retail,Savings,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,Market Downturn,PD,275071,450539,0.31,CUST103289,Corporate,Loan,STD,High,HSBC_DEBTS,1,DE,0.75
Amend,US STD downgrade,RiskCategory,754412,466633,0.11,CUST192654,Retail,Insurance,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_22d,RiskCategory,112193,709430,0.92,CUST981372,Retail,Insurance,FOU,Medium,HSBC_DEBTS,0,US,Medium
Amend,Defaulting Cleanup,CustomerType,804527,468024,0.41,CUST712035,Retail,Other,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,103577,256801,0.73,CUST665428,Retail,Mortgage,STD,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,536084,908847,0.91,CUST192654,Corporate,Current,STD,Low,HSBC_US,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,672201,875901,0.83,CUST981372,SME,Loan,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,513355,18465,0.61,CUST192654,Retail,Mortgage,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,467541,513723,0.51,CUST192654,Corporate,Mortgage,ADV,Low,HSBC_CORP,1,US,0.75
Amend,US Corporate Crunch,PD,513309,285459,0.91,CUST563201,Corporate,Credit Card,ADV,Low,HSBC_US,0,US,0.75
Amend,Market Downturn,PD,282650,887849,0.47,CUST238947,Corporate,Other,STD,High,HSBC_IR,0,GB,0.75
Amend,Noise_128x,CustomerID,708638,985464,0.09,CUST712035,SME,Other,FOU,Low,HSBC_IR,1,DE,CUST192654
Amend,Defaulting Cleanup,CustomerType,425398,948570,0.17,CUST981372,Retail,Insurance,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Noise_6f,CustomerID,871106,451241,0.67,CUST450896,Retail,Mortgage,ADV,Medium,HSBC_IR,0,US,CUST712035
Amend,Market Downturn,PD,650548,972642,0.35,CUST563201,Corporate,Savings,FOU,High,HSBC_UK,1,GB,0.75
Amend,Noise_19b,CustomerType,44598,203297,0.54,CUST238947,SME,Investment,ADV,Medium,HSBC_UK,1,US,SME
Amend,Noise_116z,IsDefaulted,403460,848258,0.27,CUST563201,SME,Investment,STD,Low,HSBC_US,0,DE,1
Amend,Noise_6f,SubDivision,72225,620461,0.74,CUST712035,SME,Current,ADV,Medium,HSBC_UK,0,DE,HSBC_AP
Amend,BREXIT,RiskCategory,207464,801838,0.43,CUST981372,Retail,Loan,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,CountryCode,974300,576512,0.35,CUST804231,Retail,Insurance,FOU,Low,HSBC_UK,1,US,US
Amend,German Retail Downturn,RiskCategory,188279,636587,0.98,CUST981372,Retail,Revolver,STD,Medium,HSBC_CORP,1,DE,Medium
Amend,BREXIT,RiskCategory,806512,999160,0.45,CUST981372,Retail,Credit Card,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,279006,793062,0.03,CUST238947,Retail,Other,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,US STD downgrade,RiskCategory,348893,63478,0.83,CUST238947,SME,Insurance,STD,Medium,HSBC_CORP,0,US,High
Amend,German Retail Downturn,RiskCategory,944433,903312,0.17,CUST563201,Retail,Current,ADV,Medium,HSBC_UK,0,DE,Medium
Amend,US STD downgrade,RiskCategory,525682,413747,0.61,CUST192654,Retail,Credit Card,STD,Low,HSBC_DEBTS,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,382674,441203,0.21,CUST563201,Corporate,Revolver,FOU,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,244834,676794,0.11,CUST665428,SME,Revolver,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,380660,685852,0.69,CUST665428,SME,Loan,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,378003,144724,0.85,CUST450896,Retail,Other,ADV,High,HSBC_UK,0,GB,Medium
Amend,Noise_19b,CustomerType,344150,234441,0.42,CUST450896,Corporate,Current,ADV,Medium,HSBC_DEBTS,1,DE,Corporate
Amend,Noise_6f,IsDefaulted,81085,255012,0.06,CUST192654,Corporate,Revolver,ADV,Low,HSBC_IR,0,DE,1
Amend,German Retail Downturn,RiskCategory,490866,635293,0.17,CUST981372,Retail,Mortgage,ADV,Medium,HSBC_CORP,0,DE,Medium
Amend,Noise_22d,CountryCode,873732,94053,0.99,CUST238947,Corporate,Other,FOU,Low,HSBC_AP,1,DE,GB
Amend,Defaulting Cleanup,CustomerType,526984,146947,0.35,CUST563201,Retail,Revolver,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_128x,CustomerType,898656,718945,0.64,CUST192654,SME,Savings,ADV,Medium,HSBC_DEBTS,1,DE,SME
Amend,Noise_19b,CustomerID,253642,433874,0.58,CUST804231,SME,Current,ADV,Low,HSBC_CORP,0,US,CUST804231
Amend,BREXIT_DEFAULTED,RiskCategory,895779,422848,0.55,CUST804231,Corporate,Investment,FOU,Medium,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,147739,765292,0.31,CUST103289,Corporate,Mortgage,FOU,High,HSBC_IR,0,GB,0.75
Amend,Noise_128x,AccountType,708334,897047,0.54,CUST804231,Retail,Investment,ADV,Medium,HSBC_AP,0,US,Current
Amend,STD downgrade credit card,RiskCategory,730958,144480,0.18,CUST804231,Retail,Credit Card,ADV,High,HSBC_DEBTS,0,US,High
Amend,Market Downturn,PD,601411,88099,0.51,CUST804231,Corporate,Mortgage,FOU,High,HSBC_AP,0,US,0.75
Amend,Noise_6f,SubDivision,181685,409023,0.39,CUST238947,Corporate,Insurance,STD,Low,HSBC_CORP,1,DE,HSBC_CORP
Amend,BREXIT,RiskCategory,494459,692155,0.39,CUST563201,Retail,Other,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,CustomerType,88501,456620,0.38,CUST665428,SME,Mortgage,ADV,Medium,HSBC_AP,0,DE,SME
Amend,Defaulting Cleanup,CustomerType,903204,963333,0.24,CUST192654,SME,Mortgage,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,118133,298979,0.19,CUST450896,Retail,Investment,FOU,Low,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,899871,997480,0.56,CUST981372,Corporate,Loan,STD,Low,HSBC_UK,0,GB,Medium
Amend,Noise_256n,RiskCategory,963996,389576,0.4,CUST103289,SME,Mortgage,FOU,Low,HSBC_CORP,0,US,High
Amend,US Corporate Crunch,PD,101031,36891,0.61,CUST712035,Corporate,Loan,ADV,Low,HSBC_IR,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,194156,626363,0.0,CUST712035,Corporate,Other,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,440639,112103,0.67,CUST238947,SME,Savings,FOU,Low,HSBC_CORP,1,GB,High
Amend,STD downgrade credit card,RiskCategory,633344,838142,0.31,CUST563201,Corporate,Credit Card,STD,Medium,HSBC_CORP,1,DE,High
Amend,Defaulting Cleanup,CustomerType,875707,947293,0.67,CUST712035,SME,Mortgage,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,436060,665442,0.29,CUST804231,SME,Revolver,FOU,Low,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,535856,129048,0.37,CUST804231,Retail,Mortgage,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,Noise_22d,CustomerID,369559,53054,0.6,CUST450896,SME,Current,ADV,Medium,HSBC_US,1,US,CUST804231
Amend,Market Downturn,PD,809706,187376,0.29,CUST665428,Corporate,Insurance,FOU,High,HSBC_AP,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,416158,955802,0.9,CUST563201,SME,Revolver,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_6f,RiskCategory,660899,650463,0.95,CUST192654,SME,Investment,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,507934,382317,0.05,CUST563201,Retail,Other,ADV,Low,HSBC_UK,1,DE,Medium
Amend,US STD downgrade,RiskCategory,199422,155797,0.01,CUST804231,SME,Revolver,STD,High,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,355073,457495,0.54,CUST192654,SME,Other,STD,Low,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,431806,405644,0.38,CUST981372,Retail,Other,STD,Medium,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,127748,587399,0.67,CUST665428,SME,Current,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_6f,CustomerType,878873,371492,0.39,CUST804231,SME,Other,ADV,Medium,HSBC_DEBTS,1,US,Retail
Amend,US STD downgrade,RiskCategory,35708,295296,0.06,CUST981372,Retail,Other,STD,Low,HSBC_CORP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,206675,761184,0.15,CUST192654,Retail,Savings,ADV,Medium,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,412719,57389,0.87,CUST665428,SME,Mortgage,ADV,Medium,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,319473,760094,0.43,CUST359147,Corporate,Other,FOU,Low,HSBC_CORP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,298288,893408,0.95,CUST192654,Retail,Loan,STD,High,HSBC_US,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,912308,767566,0.9,CUST981372,Retail,Credit Card,STD,Low,HSBC_CORP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,843372,406999,0.73,CUST804231,Retail,Other,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Noise_6f,IsDefaulted,635417,543264,0.64,CUST359147,SME,Other,FOU,High,HSBC_IR,0,DE,0
Amend,BREXIT,RiskCategory,288556,696734,0.56,CUST712035,Corporate,Credit Card,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,959917,988613,0.23,CUST238947,SME,Investment,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,766933,640070,0.1,CUST192654,SME,Loan,ADV,Low,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,616491,533744,0.81,CUST238947,Corporate,Insurance,FOU,High,HSBC_CORP,1,DE,0.75
Amend,Market Downturn,PD,651990,699609,0.92,CUST804231,Corporate,Current,STD,High,HSBC_AP,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,922700,286843,0.83,CUST712035,Retail,Current,ADV,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,722920,429802,0.35,CUST450896,SME,Investment,FOU,Medium,HSBC_US,1,GB,High
Amend,US STD downgrade,RiskCategory,672219,988698,0.74,CUST359147,SME,Mortgage,STD,High,HSBC_AP,0,US,High
Amend,Market Downturn,PD,471170,664496,0.35,CUST103289,Corporate,Savings,STD,High,HSBC_UK,1,US,0.75
Amend,Market Downturn,PD,838203,295042,0.03,CUST804231,Corporate,Insurance,ADV,High,HSBC_IR,1,DE,0.75
Amend,Noise_116z,Approach,609977,518286,0.11,CUST804231,SME,Revolver,ADV,Medium,HSBC_IR,0,DE,ADV
Amend,Defaulting Cleanup,CustomerType,479781,332703,0.76,CUST450896,Retail,Investment,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,866487,165576,0.87,CUST359147,Corporate,Insurance,STD,Medium,HSBC_IR,1,GB,High
Amend,Noise_19b,RiskCategory,31674,52390,0.29,CUST665428,SME,Investment,FOU,Low,HSBC_AP,0,DE,Medium
