AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,US Corporate Crunch,PD,233706,236167,0.13,CUST981372,Corporate,Current,FOU,Medium,HSBC_UK,1,US,0.75
Amend,BREXIT,RiskCategory,871160,459057,0.45,CUST359147,SME,Investment,FOU,High,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,336942,273425,0.88,CUST665428,Corporate,Loan,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_116z,CountryCode,345811,246716,0.0,CUST804231,SME,Loan,ADV,Medium,HSBC_UK,0,DE,GB
Amend,German Retail Downturn,RiskCategory,127568,957986,0.09,CUST712035,Retail,Savings,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,Market Downturn,PD,233816,122712,0.68,CUST804231,Corporate,Other,FOU,High,HSBC_AP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,740330,254971,0.37,CUST359147,SME,Investment,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,107159,920251,0.12,CUST804231,Corporate,Revolver,STD,Low,HSBC_AP,0,US,0.75
Amend,Noise_128x,IsDefaulted,13096,551819,0.95,CUST103289,SME,Insurance,ADV,Medium,HSBC_US,1,US,0
Amend,Noise_19b,AccountType,491336,682259,0.89,CUST359147,SME,Investment,ADV,Medium,HSBC_UK,0,US,Credit Card
Amend,BREXIT_DEFAULTED,RiskCategory,940578,685028,0.82,CUST563201,Corporate,Current,FOU,Low,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,737133,570292,0.82,CUST981372,Retail,Insurance,STD,Medium,HSBC_UK,0,DE,Medium
Amend,US Corporate Crunch,PD,581491,856984,0.51,CUST103289,Corporate,Insurance,FOU,Low,HSBC_DEBTS,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,897256,473595,0.72,CUST981372,Retail,Other,FOU,Low,HSBC_AP,1,GB,High
Amend,Noise_256n,IsDefaulted,404890,323796,0.93,CUST103289,Retail,Loan,FOU,Medium,HSBC_US,0,US,0
Amend,Noise_6f,CustomerType,375162,396097,0.93,CUST238947,Retail,Insurance,FOU,High,HSBC_UK,0,US,Corporate
Amend,Noise_128x,AccountType,616046,62599,0.5,CUST665428,SME,Investment,ADV,High,HSBC_CORP,0,US,Insurance
Amend,US STD downgrade,RiskCategory,757807,26037,0.14,CUST238947,SME,Credit Card,STD,Low,HSBC_IR,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,226528,407970,0.25,CUST981372,Retail,Mortgage,STD,Low,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,454931,993101,0.02,CUST238947,SME,Revolver,FOU,Low,HSBC_IR,1,GB,High
Amend,STD downgrade credit card,RiskCategory,998147,55143,0.2,CUST563201,Retail,Credit Card,FOU,Low,HSBC_AP,1,US,High
Amend,STD downgrade credit card,RiskCategory,372303,107086,0.39,CUST804231,SME,Credit Card,ADV,High,HSBC_DEBTS,0,US,High
Amend,Market Downturn,PD,333203,287940,0.83,CUST450896,Corporate,Other,FOU,High,HSBC_US,1,DE,0.75
Amend,US STD downgrade,RiskCategory,46379,707526,0.26,CUST359147,SME,Current,STD,Medium,HSBC_US,0,US,High
Amend,Defaulting Cleanup,CustomerType,788073,178123,0.34,CUST359147,SME,Revolver,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_19b,Approach,810450,710176,0.26,CUST103289,Retail,Investment,FOU,Low,HSBC_DEBTS,0,US,FOU
Amend,German Retail Downturn,RiskCategory,315963,377107,0.64,CUST192654,Retail,Insurance,ADV,Low,HSBC_DEBTS,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,314642,326767,0.33,CUST563201,Retail,Revolver,FOU,Medium,HSBC_US,0,DE,Medium
Amend,Noise_19b,IsDefaulted,931481,634503,0.98,CUST804231,Corporate,Insurance,FOU,Medium,HSBC_US,1,DE,0
Amend,German Retail Downturn,RiskCategory,434618,784308,0.63,CUST563201,Retail,Mortgage,ADV,Low,HSBC_DEBTS,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,389969,253073,0.55,CUST804231,Retail,Other,STD,Low,HSBC_AP,1,DE,Medium
Amend,Market Downturn,PD,275234,258696,0.87,CUST712035,Corporate,Current,STD,High,HSBC_AP,1,GB,0.75
Amend,BREXIT,RiskCategory,318025,702953,0.44,CUST359147,SME,Insurance,ADV,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,313926,495031,0.33,CUST238947,SME,Revolver,ADV,High,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,788345,741656,0.16,CUST804231,Corporate,Mortgage,ADV,High,HSBC_IR,0,US,0.75
Amend,Market Downturn,PD,105122,787403,0.25,CUST192654,Corporate,Credit Card,STD,High,HSBC_AP,0,DE,0.75
Amend,Market Downturn,PD,783148,897145,0.61,CUST804231,Corporate,Savings,ADV,High,HSBC_AP,1,GB,0.75
Amend,Market Downturn,PD,953023,778625,0.31,CUST192654,Corporate,Loan,FOU,High,HSBC_CORP,0,US,0.75
Amend,US Corporate Crunch,PD,36780,472134,0.41,CUST804231,Corporate,Insurance,FOU,Low,HSBC_CORP,1,US,0.75
Amend,Market Downturn,PD,151611,126726,0.68,CUST359147,Corporate,Revolver,STD,High,HSBC_UK,0,US,0.75
Amend,German Retail Downturn,RiskCategory,715652,177106,0.91,CUST359147,Retail,Current,ADV,Low,HSBC_IR,0,DE,Medium
Amend,Noise_256n,RiskCategory,879205,993775,0.65,CUST103289,Retail,Mortgage,ADV,Low,HSBC_IR,0,US,Low
Amend,BREXIT,RiskCategory,413928,286614,0.9,CUST359147,SME,Mortgage,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,730367,319800,0.58,CUST192654,Retail,Mortgage,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,421899,541506,0.07,CUST192654,Corporate,Revolver,FOU,Medium,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,762792,444437,0.1,CUST450896,Retail,Savings,STD,Low,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,114776,412064,0.13,CUST450896,Retail,Insurance,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,592302,544174,0.41,CUST665428,Corporate,Loan,STD,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,539797,127944,0.65,CUST981372,SME,Mortgage,ADV,Low,HSBC_CORP,1,GB,High
Amend,Noise_22d,CustomerID,1248,696316,0.83,CUST103289,SME,Other,ADV,Medium,HSBC_UK,0,US,CUST804231
Amend,BREXIT,RiskCategory,986464,102416,0.96,CUST981372,Retail,Insurance,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,805876,359360,0.66,CUST192654,SME,Loan,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,646409,837708,0.48,CUST238947,SME,Current,STD,Medium,HSBC_AP,1,GB,High
Amend,Noise_128x,CountryCode,902084,943062,0.55,CUST981372,SME,Other,FOU,High,HSBC_UK,0,US,GB
Amend,Defaulting Cleanup,CustomerType,576425,891358,0.11,CUST981372,SME,Insurance,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_256n,RiskCategory,390913,996381,0.25,CUST359147,Corporate,Revolver,ADV,Medium,HSBC_IR,1,DE,Low
Amend,BREXIT,RiskCategory,165593,181693,0.44,CUST103289,Corporate,Savings,ADV,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,100947,343884,0.18,CUST238947,Corporate,Loan,STD,Low,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,14887,581772,0.7,CUST981372,Retail,Other,FOU,High,HSBC_IR,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,892947,202149,0.19,CUST712035,Retail,Savings,FOU,Low,HSBC_UK,1,DE,Medium
Amend,Noise_128x,CustomerType,344952,835475,0.72,CUST103289,Corporate,Loan,FOU,Low,HSBC_US,0,DE,SME
Amend,US Corporate Crunch,PD,232483,597941,0.08,CUST804231,Corporate,Other,STD,Low,HSBC_DEBTS,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,530423,480139,0.0,CUST712035,SME,Revolver,ADV,Medium,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,418334,700244,0.22,CUST804231,Corporate,Other,ADV,Medium,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,999450,327960,0.22,CUST804231,SME,Revolver,FOU,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,19922,369364,0.43,CUST103289,Corporate,Revolver,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,550941,8728,0.81,CUST712035,SME,Revolver,ADV,Medium,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,439711,316316,0.64,CUST712035,Retail,Credit Card,ADV,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,276409,755590,0.78,CUST192654,Retail,Insurance,FOU,High,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,704796,415052,0.14,CUST359147,Corporate,Insurance,FOU,Low,HSBC_UK,1,GB,High
Amend,Noise_22d,AccountType,695377,704139,0.97,CUST103289,SME,Current,STD,Medium,HSBC_DEBTS,1,DE,Current
Amend,BREXIT,RiskCategory,318766,597422,0.65,CUST804231,Corporate,Savings,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,461608,460491,0.69,CUST450896,Corporate,Current,STD,High,HSBC_UK,1,US,0.75
Amend,German Retail Downturn,RiskCategory,720540,955500,0.19,CUST238947,Retail,Other,STD,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Noise_22d,CustomerType,845910,413110,0.26,CUST563201,SME,Investment,FOU,Low,HSBC_IR,1,US,Retail
Amend,US Corporate Crunch,PD,948159,185658,0.57,CUST450896,Corporate,Insurance,STD,Medium,HSBC_CORP,0,US,0.75
Amend,Noise_19b,AccountType,885228,535585,0.67,CUST359147,SME,Savings,ADV,Medium,HSBC_CORP,1,US,Current
Amend,Noise_22d,CustomerType,468985,252593,0.87,CUST665428,SME,Insurance,ADV,Medium,HSBC_CORP,1,US,Corporate
Amend,BREXIT,RiskCategory,587052,605954,0.69,CUST450896,SME,Investment,STD,High,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,457761,610352,0.86,CUST359147,SME,Mortgage,STD,Low,HSBC_US,0,US,High
Amend,Noise_19b,IsDefaulted,179466,239936,0.42,CUST563201,Corporate,Loan,FOU,Medium,HSBC_DEBTS,0,DE,0
Amend,BREXIT_DEFAULTED,RiskCategory,323762,708612,0.79,CUST712035,SME,Savings,ADV,Medium,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,458406,923447,0.96,CUST103289,Corporate,Revolver,ADV,Low,HSBC_IR,0,US,0.75
Amend,US STD downgrade,RiskCategory,606016,961758,0.86,CUST981372,SME,Investment,STD,Low,HSBC_CORP,1,US,High
Amend,STD downgrade credit card,RiskCategory,118722,819724,0.8,CUST563201,Retail,Credit Card,ADV,Medium,HSBC_CORP,1,US,High
Amend,German Retail Downturn,RiskCategory,614650,559845,0.28,CUST712035,Retail,Investment,ADV,Medium,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,940994,139847,0.63,CUST450896,SME,Credit Card,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,958289,425951,0.17,CUST192654,SME,Revolver,ADV,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,75734,27270,0.27,CUST192654,Corporate,Current,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,235942,720383,0.41,CUST450896,Retail,Current,FOU,High,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,446899,494495,0.99,CUST359147,Corporate,Other,ADV,Medium,HSBC_AP,0,US,0.75
Amend,Noise_19b,IsDefaulted,174850,856885,0.06,CUST981372,Corporate,Mortgage,FOU,Low,HSBC_CORP,1,DE,0
Amend,Noise_128x,CustomerType,363669,839249,0.61,CUST712035,SME,Savings,ADV,Medium,HSBC_AP,1,DE,Corporate
Amend,US Corporate Crunch,PD,956599,612318,0.12,CUST450896,Corporate,Revolver,FOU,Low,HSBC_UK,0,US,0.75
Amend,US STD downgrade,RiskCategory,510048,452988,0.19,CUST359147,SME,Other,STD,Medium,HSBC_AP,0,US,High
Amend,BREXIT,RiskCategory,326202,540763,0.44,CUST981372,Corporate,Loan,ADV,Low,HSBC_UK,0,GB,Medium
Amend,US STD downgrade,RiskCategory,874786,661746,0.57,CUST450896,Retail,Insurance,STD,Low,HSBC_US,0,US,High
Amend,Defaulting Cleanup,CustomerType,521095,211478,0.49,CUST712035,Retail,Investment,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,680207,484185,0.02,CUST665428,Retail,Loan,STD,Medium,HSBC_CORP,1,DE,Medium
Amend,US Corporate Crunch,PD,220497,700728,0.07,CUST665428,Corporate,Savings,STD,Low,HSBC_US,1,US,0.75
Amend,Market Downturn,PD,559160,822813,0.78,CUST563201,Corporate,Other,STD,High,HSBC_UK,1,GB,0.75
Amend,Noise_22d,Approach,367710,365316,0.49,CUST450896,Retail,Revolver,FOU,Low,HSBC_US,1,US,STD
Amend,Noise_128x,CustomerID,810382,428545,0.04,CUST804231,SME,Insurance,FOU,High,HSBC_CORP,0,DE,CUST981372
Amend,Market Downturn,PD,382424,562322,0.54,CUST450896,Corporate,Savings,ADV,High,HSBC_DEBTS,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,758368,843659,0.13,CUST450896,SME,Savings,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,439503,990847,0.69,CUST103289,Retail,Current,STD,Medium,HSBC_AP,0,US,High
Amend,BREXIT,RiskCategory,869694,993795,0.56,CUST665428,Retail,Credit Card,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_6f,AccountType,397466,777671,0.09,CUST359147,SME,Current,ADV,Low,HSBC_UK,0,US,Credit Card
Amend,BREXIT,RiskCategory,638749,442529,0.35,CUST450896,Retail,Current,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,168389,381447,0.45,CUST359147,SME,Insurance,STD,High,HSBC_UK,0,US,High
Amend,Noise_22d,CustomerType,277968,157358,0.51,CUST712035,SME,Insurance,STD,Medium,HSBC_UK,0,DE,SME
Amend,Defaulting Cleanup,CustomerType,505757,550319,0.54,CUST192654,Retail,Mortgage,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,29720,2288,0.21,CUST238947,SME,Revolver,STD,Medium,HSBC_IR,1,GB,High
Amend,US STD downgrade,RiskCategory,694823,104670,0.94,CUST563201,SME,Credit Card,STD,Low,HSBC_US,0,US,High
Amend,Noise_22d,RiskCategory,77828,265799,0.33,CUST359147,SME,Investment,FOU,High,HSBC_US,0,US,High
Amend,Noise_128x,CustomerType,708550,141201,0.5,CUST712035,Corporate,Mortgage,ADV,Low,HSBC_US,1,DE,Corporate
Amend,BREXIT,RiskCategory,279280,988796,0.47,CUST712035,Corporate,Investment,STD,Medium,HSBC_US,0,GB,Medium
Amend,Noise_256n,AccountType,943606,813289,0.35,CUST450896,SME,Savings,STD,Medium,HSBC_UK,1,DE,Savings
Amend,BREXIT_DEFAULTED,RiskCategory,366283,255846,0.58,CUST563201,Corporate,Current,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,884497,880982,0.58,CUST804231,Corporate,Investment,STD,Medium,HSBC_DEBTS,1,US,0.75
Amend,BREXIT,RiskCategory,103273,868507,0.27,CUST238947,Retail,Current,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Noise_19b,SubDivision,756655,341989,0.3,CUST804231,Corporate,Mortgage,ADV,Low,HSBC_CORP,0,DE,HSBC_US
Amend,STD downgrade credit card,RiskCategory,169705,379681,0.34,CUST103289,Retail,Credit Card,ADV,High,HSBC_DEBTS,0,US,High
Amend,Noise_6f,IsDefaulted,800876,994874,0.15,CUST450896,Corporate,Loan,FOU,Low,HSBC_UK,1,DE,0
Amend,BREXIT,RiskCategory,190990,213880,0.93,CUST665428,Corporate,Savings,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,805339,900215,0.36,CUST712035,Retail,Investment,ADV,High,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,61061,982775,0.61,CUST981372,Corporate,Mortgage,FOU,Low,HSBC_UK,1,US,0.75
Amend,Noise_128x,CustomerID,82080,597994,0.05,CUST665428,Corporate,Current,ADV,Low,HSBC_US,0,DE,CUST665428
Amend,Noise_19b,Approach,802458,725965,0.83,CUST192654,SME,Other,FOU,Low,HSBC_DEBTS,1,DE,STD
Amend,Noise_116z,CustomerID,847506,388221,0.19,CUST665428,SME,Investment,FOU,Medium,HSBC_CORP,1,US,CUST192654
Amend,Market Downturn,PD,102554,274106,0.53,CUST712035,Corporate,Current,ADV,High,HSBC_DEBTS,1,DE,0.75
Amend,US STD downgrade,RiskCategory,185936,666425,0.97,CUST712035,SME,Credit Card,STD,Low,HSBC_UK,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,908982,145809,0.25,CUST981372,SME,Insurance,FOU,Low,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,12387,884140,0.09,CUST238947,Retail,Loan,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,Noise_22d,AccountType,528089,243616,0.46,CUST359147,SME,Loan,ADV,High,HSBC_DEBTS,0,DE,Savings
Amend,Noise_6f,CountryCode,208939,532527,0.94,CUST712035,SME,Mortgage,FOU,High,HSBC_US,0,US,US
Amend,Defaulting Cleanup,CustomerType,819019,722364,0.8,CUST712035,SME,Insurance,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,738450,267537,0.48,CUST712035,Retail,Other,FOU,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Noise_19b,Approach,175774,652901,0.69,CUST192654,Retail,Insurance,ADV,Low,HSBC_IR,1,US,STD
Amend,Market Downturn,PD,297514,788835,0.85,CUST563201,Corporate,Savings,ADV,High,HSBC_CORP,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,920227,439833,0.36,CUST981372,Retail,Revolver,FOU,Medium,HSBC_UK,0,DE,Medium
Amend,US STD downgrade,RiskCategory,111386,572359,0.29,CUST563201,Retail,Credit Card,STD,Medium,HSBC_IR,0,US,High
Amend,US STD downgrade,RiskCategory,323958,121317,0.64,CUST712035,Retail,Other,STD,Low,HSBC_US,1,US,High
Amend,US Corporate Crunch,PD,24030,696349,0.48,CUST981372,Corporate,Current,ADV,Low,HSBC_DEBTS,0,US,0.75
Amend,Noise_22d,SubDivision,865003,673736,0.21,CUST665428,Corporate,Savings,FOU,Medium,HSBC_US,1,DE,HSBC_DEBTS
Amend,STD downgrade credit card,RiskCategory,882223,924521,0.32,CUST563201,Corporate,Credit Card,ADV,Medium,HSBC_IR,0,DE,High
Amend,Market Downturn,PD,495477,710123,0.91,CUST665428,Corporate,Mortgage,FOU,High,HSBC_AP,1,GB,0.75
Amend,BREXIT,RiskCategory,83152,939126,0.75,CUST450896,Retail,Current,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_128x,CustomerID,306707,502341,0.92,CUST238947,SME,Investment,ADV,Low,HSBC_CORP,0,DE,CUST563201
Amend,German Retail Downturn,RiskCategory,706916,832581,0.42,CUST450896,Retail,Revolver,ADV,Low,HSBC_AP,0,DE,Medium
Amend,US Corporate Crunch,PD,193923,54141,0.25,CUST804231,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,369294,120703,0.95,CUST192654,SME,Savings,FOU,Low,HSBC_CORP,1,GB,High
Amend,US STD downgrade,RiskCategory,468633,855034,0.45,CUST192654,Retail,Current,STD,Low,HSBC_IR,0,US,High
Amend,Noise_6f,IsDefaulted,116918,548061,0.31,CUST192654,SME,Revolver,FOU,Low,HSBC_UK,0,DE,1
Amend,German Retail Downturn,RiskCategory,68058,665539,0.7,CUST450896,Retail,Savings,ADV,High,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,210363,613871,0.9,CUST712035,Retail,Insurance,ADV,High,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,763680,102897,0.56,CUST712035,Corporate,Savings,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,642514,347207,0.0,CUST359147,Retail,Credit Card,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,892189,394886,0.69,CUST981372,SME,Other,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,889066,621397,0.88,CUST712035,Retail,Credit Card,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,728426,798365,0.35,CUST804231,SME,Insurance,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Noise_6f,AccountType,445095,569496,0.47,CUST712035,SME,Mortgage,ADV,Low,HSBC_CORP,0,US,Insurance
Amend,STD downgrade credit card,RiskCategory,720069,644805,0.01,CUST981372,SME,Credit Card,FOU,Low,HSBC_CORP,1,US,High
Amend,US Corporate Crunch,PD,832493,27703,0.21,CUST712035,Corporate,Other,STD,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,117800,938233,0.95,CUST665428,Retail,Other,ADV,High,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,45539,524452,0.25,CUST981372,Corporate,Other,FOU,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,128902,358245,0.89,CUST563201,Corporate,Revolver,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,806718,748522,0.08,CUST238947,Corporate,Other,ADV,High,HSBC_UK,1,US,0.75
Amend,Market Downturn,PD,191869,687408,0.82,CUST563201,Corporate,Other,STD,High,HSBC_DEBTS,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,585376,497645,0.87,CUST238947,Retail,Credit Card,ADV,High,HSBC_CORP,0,US,High
Amend,BREXIT,RiskCategory,977053,579344,0.63,CUST238947,Corporate,Current,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,232616,887163,0.42,CUST981372,Corporate,Savings,FOU,High,HSBC_UK,1,GB,0.75
Amend,Noise_256n,AccountType,45143,389464,0.58,CUST238947,SME,Savings,STD,Medium,HSBC_AP,1,DE,Insurance
Amend,Noise_128x,Approach,836000,566002,0.03,CUST359147,Retail,Mortgage,ADV,Medium,HSBC_UK,0,US,FOU
Amend,BREXIT_DEFAULTED,RiskCategory,499774,907340,0.7,CUST450896,Retail,Current,ADV,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,248973,463276,0.87,CUST450896,Retail,Other,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,US Corporate Crunch,PD,284408,212083,0.38,CUST563201,Corporate,Loan,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,Market Downturn,PD,73235,685279,0.53,CUST450896,Corporate,Loan,ADV,High,HSBC_US,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,84753,808011,0.09,CUST712035,SME,Loan,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,Noise_128x,CountryCode,283843,184942,0.75,CUST981372,SME,Current,FOU,Medium,HSBC_US,0,US,DE
Amend,Noise_22d,SubDivision,810717,51431,0.46,CUST665428,Corporate,Other,ADV,Medium,HSBC_US,1,DE,HSBC_CORP
Amend,Market Downturn,PD,832475,776504,0.93,CUST238947,Corporate,Revolver,ADV,High,HSBC_IR,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,870745,452907,0.14,CUST981372,Retail,Current,STD,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_256n,AccountType,386921,268385,0.02,CUST238947,SME,Current,ADV,Medium,HSBC_CORP,1,US,Loan
Amend,Noise_19b,AccountType,239871,211596,0.96,CUST103289,SME,Mortgage,ADV,Low,HSBC_US,0,US,Insurance
Amend,Defaulting Cleanup,CustomerType,988777,183060,0.86,CUST665428,Retail,Credit Card,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,Market Downturn,PD,416245,153436,0.45,CUST359147,Corporate,Investment,FOU,High,HSBC_IR,1,US,0.75
Amend,Noise_22d,CountryCode,21160,419747,0.18,CUST665428,Corporate,Investment,ADV,Medium,HSBC_DEBTS,1,DE,DE
Amend,BREXIT_DEFAULTED,RiskCategory,445702,154487,0.91,CUST103289,Retail,Loan,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Noise_6f,IsDefaulted,885592,986165,0.03,CUST103289,Corporate,Savings,FOU,Medium,HSBC_IR,0,DE,1
Amend,Noise_116z,AccountType,249663,419488,0.29,CUST103289,SME,Insurance,FOU,High,HSBC_IR,0,US,Revolver
Amend,BREXIT,RiskCategory,349557,997118,0.86,CUST665428,Retail,Loan,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Noise_256n,RiskCategory,951506,237831,0.4,CUST103289,Retail,Investment,FOU,Medium,HSBC_DEBTS,1,US,Low
Amend,Defaulting Cleanup,CustomerType,597914,172776,0.87,CUST563201,Retail,Credit Card,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_22d,CustomerID,758018,94716,0.1,CUST665428,SME,Mortgage,FOU,Low,HSBC_US,1,DE,CUST981372
Amend,German Retail Downturn,RiskCategory,966996,802802,0.0,CUST804231,Retail,Credit Card,ADV,Medium,HSBC_CORP,0,DE,Medium
Amend,Noise_116z,CustomerID,830243,242739,0.33,CUST712035,SME,Revolver,STD,Low,HSBC_IR,1,DE,CUST103289
Amend,German Retail Downturn,RiskCategory,76122,640467,0.37,CUST359147,Retail,Mortgage,ADV,Low,HSBC_DEBTS,1,DE,Medium
Amend,Market Downturn,PD,154800,322933,0.48,CUST981372,Corporate,Credit Card,FOU,High,HSBC_DEBTS,0,GB,0.75
Amend,US Corporate Crunch,PD,297123,447127,0.45,CUST238947,Corporate,Current,FOU,Low,HSBC_US,0,US,0.75
Amend,Noise_6f,SubDivision,829846,29295,0.06,CUST103289,SME,Revolver,STD,Medium,HSBC_DEBTS,0,DE,HSBC_IR
Amend,STD downgrade credit card,RiskCategory,576955,178539,0.3,CUST981372,SME,Credit Card,FOU,Medium,HSBC_IR,1,US,High
Amend,Noise_128x,Approach,729744,323536,0.13,CUST981372,Retail,Mortgage,FOU,Low,HSBC_IR,1,US,ADV
Amend,US Corporate Crunch,PD,545996,137244,0.12,CUST192654,Corporate,Current,ADV,Low,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,673375,673288,0.96,CUST103289,SME,Investment,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,497756,66594,0.76,CUST665428,SME,Credit Card,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,23069,14510,0.55,CUST103289,Retail,Loan,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,287818,849140,0.55,CUST665428,Corporate,Mortgage,FOU,Low,HSBC_IR,1,GB,High
