AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,German Retail Downturn,RiskCategory,987211,59431,0.44,CUST103289,Retail,Investment,STD,Medium,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,950595,943589,0.84,CUST238947,Retail,Investment,STD,Medium,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,3435,518654,0.3,CUST712035,Retail,Mortgage,FOU,Low,HSBC_DEBTS,0,DE,Medium
Amend,Noise_116z,IsDefaulted,28425,988982,0.56,CUST804231,Retail,Revolver,FOU,High,HSBC_UK,0,US,1
Amend,STD downgrade credit card,RiskCategory,718150,968759,0.04,CUST238947,Retail,Credit Card,FOU,Low,HSBC_AP,1,US,High
Amend,Market Downturn,PD,832272,126533,0.06,CUST450896,Corporate,Revolver,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,233,408331,0.97,CUST665428,Retail,Insurance,STD,Low,HSBC_UK,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,641235,924768,0.24,CUST359147,SME,Savings,FOU,Low,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,350243,617462,0.66,CUST103289,Corporate,Credit Card,STD,Medium,HSBC_UK,0,US,0.75
Amend,Noise_116z,CustomerID,821287,565266,0.15,CUST238947,SME,Loan,ADV,Low,HSBC_US,0,US,CUST450896
Amend,BREXIT_DEFAULTED,RiskCategory,912210,296853,0.36,CUST981372,Retail,Investment,STD,Medium,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,408388,355163,0.9,CUST804231,Retail,Savings,STD,Low,HSBC_CORP,1,DE,Medium
Amend,Noise_6f,IsDefaulted,462202,935916,0.82,CUST192654,SME,Revolver,ADV,Low,HSBC_UK,0,DE,0
Amend,BREXIT,RiskCategory,176963,104405,0.89,CUST359147,Retail,Investment,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,613720,11243,0.85,CUST981372,SME,Other,FOU,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,803517,260459,0.53,CUST712035,Corporate,Current,STD,Low,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,403270,497053,0.56,CUST359147,SME,Current,FOU,High,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,943470,428229,0.96,CUST450896,SME,Investment,FOU,High,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,520142,753467,0.54,CUST238947,Retail,Revolver,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,92822,82994,0.09,CUST238947,Corporate,Other,FOU,Medium,HSBC_AP,1,US,0.75
Amend,Market Downturn,PD,969699,43004,0.86,CUST665428,Corporate,Current,FOU,High,HSBC_CORP,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,287292,748009,0.62,CUST563201,SME,Other,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,774189,797925,0.87,CUST563201,Retail,Mortgage,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,Noise_256n,RiskCategory,592484,773782,0.09,CUST103289,Corporate,Current,FOU,Low,HSBC_US,0,DE,High
Amend,Market Downturn,PD,905849,190992,0.37,CUST103289,Corporate,Other,STD,High,HSBC_US,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,906817,264345,0.56,CUST981372,Corporate,Mortgage,STD,Medium,HSBC_UK,1,GB,High
Amend,STD downgrade credit card,RiskCategory,145404,39999,0.91,CUST804231,SME,Credit Card,FOU,High,HSBC_CORP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,631007,795480,0.98,CUST804231,SME,Savings,ADV,Medium,HSBC_AP,1,GB,High
Amend,Noise_19b,CountryCode,885918,489819,0.56,CUST804231,SME,Loan,ADV,Medium,HSBC_CORP,1,DE,US
Amend,German Retail Downturn,RiskCategory,660449,34599,0.16,CUST450896,Retail,Revolver,ADV,High,HSBC_IR,0,DE,Medium
Amend,Noise_256n,CustomerID,364272,897515,0.69,CUST103289,SME,Revolver,ADV,Low,HSBC_CORP,1,US,CUST192654
Amend,German Retail Downturn,RiskCategory,238033,91286,0.88,CUST563201,Retail,Revolver,ADV,Medium,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,689932,223094,0.84,CUST981372,SME,Savings,STD,High,HSBC_CORP,0,GB,Medium
Amend,Noise_116z,CustomerType,532873,333698,0.48,CUST192654,SME,Investment,ADV,Low,HSBC_CORP,1,DE,Retail
Amend,US Corporate Crunch,PD,66640,437647,0.24,CUST712035,Corporate,Mortgage,STD,Low,HSBC_IR,0,US,0.75
Amend,US STD downgrade,RiskCategory,719198,807237,0.53,CUST103289,Retail,Revolver,STD,Medium,HSBC_US,0,US,High
Amend,US STD downgrade,RiskCategory,492641,19877,0.13,CUST103289,Retail,Current,STD,Medium,HSBC_DEBTS,0,US,High
Amend,US STD downgrade,RiskCategory,35418,35603,0.65,CUST981372,SME,Investment,STD,Medium,HSBC_CORP,0,US,High
Amend,Noise_22d,AccountType,177870,151725,0.18,CUST192654,Corporate,Investment,STD,Low,HSBC_US,0,DE,Investment
Amend,Noise_6f,SubDivision,806411,867080,0.13,CUST712035,Corporate,Loan,ADV,Medium,HSBC_CORP,1,DE,HSBC_CORP
Amend,Noise_116z,RiskCategory,485823,818366,0.46,CUST981372,Corporate,Savings,STD,Medium,HSBC_DEBTS,1,DE,High
Amend,Market Downturn,PD,160542,959461,0.44,CUST103289,Corporate,Credit Card,ADV,High,HSBC_IR,1,DE,0.75
Amend,STD downgrade credit card,RiskCategory,227970,697024,0.86,CUST981372,Retail,Credit Card,ADV,High,HSBC_DEBTS,0,US,High
Amend,Noise_22d,Approach,528429,817242,0.43,CUST359147,Retail,Investment,FOU,High,HSBC_CORP,0,US,STD
Amend,US STD downgrade,RiskCategory,357736,286255,0.55,CUST450896,Retail,Revolver,STD,High,HSBC_US,0,US,High
Amend,BREXIT,RiskCategory,202882,180378,0.55,CUST359147,Corporate,Other,STD,Medium,HSBC_UK,0,GB,Medium
Amend,US STD downgrade,RiskCategory,178760,87820,0.58,CUST192654,Retail,Revolver,STD,Low,HSBC_UK,0,US,High
Amend,US STD downgrade,RiskCategory,57374,401447,0.3,CUST192654,SME,Other,STD,Low,HSBC_DEBTS,0,US,High
Amend,US STD downgrade,RiskCategory,255952,27427,0.59,CUST192654,Retail,Insurance,STD,Medium,HSBC_US,0,US,High
Amend,BREXIT,RiskCategory,157115,357402,0.12,CUST359147,Retail,Loan,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_6f,Approach,951173,514841,0.53,CUST804231,Corporate,Other,FOU,Low,HSBC_CORP,0,DE,STD
Amend,Noise_19b,CustomerID,303819,948922,0.54,CUST563201,SME,Other,FOU,Medium,HSBC_UK,1,US,CUST103289
Amend,BREXIT_DEFAULTED,RiskCategory,445045,322676,0.76,CUST981372,SME,Credit Card,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,532185,479299,0.74,CUST192654,Corporate,Credit Card,STD,High,HSBC_IR,1,DE,0.75
Amend,Noise_22d,CountryCode,134172,383560,0.97,CUST359147,SME,Insurance,ADV,Low,HSBC_IR,1,DE,GB
Amend,German Retail Downturn,RiskCategory,283584,625718,0.89,CUST103289,Retail,Credit Card,STD,Medium,HSBC_UK,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,749624,990016,0.56,CUST981372,SME,Other,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,Market Downturn,PD,647258,946121,0.8,CUST192654,Corporate,Insurance,ADV,High,HSBC_AP,0,DE,0.75
Amend,BREXIT,RiskCategory,701554,326294,0.71,CUST981372,Retail,Savings,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,32499,63602,0.82,CUST359147,Retail,Revolver,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,600122,236786,0.25,CUST563201,Corporate,Insurance,FOU,Medium,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,401219,817591,0.83,CUST238947,Corporate,Savings,FOU,High,HSBC_AP,1,DE,0.75
Amend,US Corporate Crunch,PD,333246,620287,0.45,CUST359147,Corporate,Credit Card,FOU,Medium,HSBC_IR,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,645631,57097,0.77,CUST981372,SME,Current,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,262866,417063,0.99,CUST192654,Retail,Other,ADV,Low,HSBC_DEBTS,1,DE,Medium
Amend,Market Downturn,PD,515191,43337,0.75,CUST563201,Corporate,Current,STD,High,HSBC_AP,1,DE,0.75
Amend,US STD downgrade,RiskCategory,793840,96600,0.71,CUST103289,SME,Revolver,STD,High,HSBC_DEBTS,0,US,High
Amend,Defaulting Cleanup,CustomerType,256623,333851,0.04,CUST192654,Retail,Mortgage,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,199378,119288,0.27,CUST450896,Corporate,Other,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,423288,322497,0.17,CUST103289,Corporate,Other,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,764152,197005,0.87,CUST981372,Retail,Savings,STD,Medium,HSBC_IR,0,DE,Medium
Amend,Noise_19b,SubDivision,389971,153313,0.77,CUST665428,SME,Revolver,FOU,Low,HSBC_AP,0,DE,HSBC_AP
Amend,Noise_256n,CustomerType,822837,452622,0.8,CUST981372,SME,Insurance,FOU,Low,HSBC_UK,0,US,SME
Amend,BREXIT,RiskCategory,157525,751066,0.97,CUST712035,Retail,Loan,STD,High,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,823661,583243,0.01,CUST665428,Corporate,Insurance,STD,High,HSBC_CORP,0,GB,0.75
Amend,Noise_19b,AccountType,662161,722725,0.6,CUST192654,SME,Other,STD,Medium,HSBC_AP,0,DE,Current
Amend,Noise_128x,CountryCode,631699,331896,0.86,CUST712035,Retail,Savings,ADV,High,HSBC_IR,0,US,GB
Amend,STD downgrade credit card,RiskCategory,267342,581744,0.8,CUST981372,Corporate,Credit Card,FOU,Low,HSBC_US,1,DE,High
Amend,Noise_6f,SubDivision,469787,977827,0.39,CUST359147,Retail,Revolver,ADV,High,HSBC_DEBTS,0,US,HSBC_DEBTS
Amend,Noise_22d,Approach,636572,864682,0.98,CUST450896,SME,Loan,FOU,Low,HSBC_AP,1,US,ADV
Amend,Defaulting Cleanup,CustomerType,657264,30482,0.35,CUST192654,SME,Insurance,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,590089,674348,0.79,CUST804231,Retail,Insurance,FOU,Low,HSBC_US,1,DE,Medium
Amend,BREXIT,RiskCategory,639327,692559,0.9,CUST359147,SME,Other,STD,High,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,789592,426685,0.84,CUST665428,Retail,Investment,STD,Low,HSBC_UK,1,GB,High
Amend,Noise_128x,CustomerType,615851,641555,0.56,CUST563201,Corporate,Savings,FOU,Medium,HSBC_AP,1,DE,SME
Amend,Noise_6f,Approach,109471,671188,0.0,CUST981372,SME,Savings,STD,Medium,HSBC_US,0,DE,ADV
Amend,Noise_22d,IsDefaulted,581809,77178,0.86,CUST359147,SME,Other,FOU,Medium,HSBC_IR,1,DE,1
Amend,Noise_22d,IsDefaulted,512976,574937,0.95,CUST450896,SME,Insurance,STD,Medium,HSBC_DEBTS,1,DE,1
Amend,Noise_256n,CustomerType,101977,214950,0.45,CUST450896,SME,Other,FOU,Medium,HSBC_DEBTS,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,69630,106167,0.02,CUST665428,Retail,Credit Card,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Market Downturn,PD,131422,788782,0.79,CUST981372,Corporate,Mortgage,STD,High,HSBC_IR,0,GB,0.75
Amend,BREXIT,RiskCategory,640661,855572,0.47,CUST238947,Retail,Insurance,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_6f,AccountType,223053,541745,0.05,CUST192654,Corporate,Loan,ADV,Low,HSBC_CORP,1,DE,Investment
Amend,BREXIT_DEFAULTED,RiskCategory,518288,788680,0.65,CUST804231,Corporate,Current,FOU,Low,HSBC_AP,1,GB,High
Amend,Noise_22d,IsDefaulted,178393,783642,0.68,CUST665428,Corporate,Investment,FOU,Medium,HSBC_AP,1,DE,1
Amend,US Corporate Crunch,PD,281171,614638,0.29,CUST238947,Corporate,Credit Card,STD,Medium,HSBC_CORP,0,US,0.75
Amend,US STD downgrade,RiskCategory,547860,951684,0.37,CUST563201,Retail,Credit Card,STD,Low,HSBC_IR,1,US,High
Amend,Defaulting Cleanup,CustomerType,522552,122463,0.37,CUST712035,Retail,Savings,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,457585,265482,0.88,CUST103289,SME,Current,STD,High,HSBC_UK,0,GB,Medium
Amend,Noise_6f,IsDefaulted,371736,223450,0.82,CUST103289,Retail,Investment,ADV,Medium,HSBC_CORP,1,US,0
Amend,Market Downturn,PD,601903,905069,0.75,CUST450896,Corporate,Current,STD,High,HSBC_AP,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,113425,756318,0.97,CUST192654,SME,Savings,ADV,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,13174,132677,0.44,CUST665428,Corporate,Investment,STD,High,HSBC_AP,0,US,0.75
Amend,BREXIT,RiskCategory,723878,944519,0.55,CUST192654,Retail,Revolver,STD,Low,HSBC_AP,0,GB,Medium
Amend,Noise_116z,IsDefaulted,103593,690701,0.62,CUST981372,Retail,Other,FOU,Low,HSBC_DEBTS,1,US,1
Amend,Defaulting Cleanup,CustomerType,90578,897028,0.65,CUST804231,SME,Loan,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,915218,750121,0.13,CUST450896,Retail,Savings,FOU,Medium,HSBC_US,1,DE,Medium
Amend,Market Downturn,PD,747139,753400,0.21,CUST665428,Corporate,Current,FOU,High,HSBC_DEBTS,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,272931,528507,0.74,CUST712035,SME,Insurance,FOU,Low,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,51036,495412,0.08,CUST192654,SME,Savings,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,740119,190265,0.78,CUST981372,SME,Mortgage,STD,Medium,HSBC_UK,0,US,High
Amend,STD downgrade credit card,RiskCategory,411350,769283,0.37,CUST665428,Corporate,Credit Card,FOU,Medium,HSBC_AP,0,DE,High
Amend,Defaulting Cleanup,CustomerType,237138,939835,0.95,CUST563201,SME,Credit Card,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_256n,AccountType,292630,303988,0.74,CUST665428,Corporate,Loan,FOU,Low,HSBC_UK,0,DE,Credit Card
Amend,US Corporate Crunch,PD,302999,685360,0.53,CUST804231,Corporate,Insurance,FOU,Medium,HSBC_US,1,US,0.75
Amend,US Corporate Crunch,PD,908808,261523,0.85,CUST665428,Corporate,Insurance,FOU,Medium,HSBC_UK,0,US,0.75
Amend,US Corporate Crunch,PD,986549,702594,0.24,CUST712035,Corporate,Mortgage,FOU,Medium,HSBC_IR,1,US,0.75
Amend,US STD downgrade,RiskCategory,662933,392327,0.47,CUST981372,SME,Savings,STD,Low,HSBC_US,1,US,High
Amend,US STD downgrade,RiskCategory,15175,247813,0.5,CUST103289,Retail,Mortgage,STD,Medium,HSBC_DEBTS,0,US,High
Amend,US Corporate Crunch,PD,584257,70781,0.35,CUST450896,Corporate,Credit Card,STD,Low,HSBC_IR,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,5231,448671,0.88,CUST359147,SME,Current,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,7778,150491,0.19,CUST804231,Corporate,Credit Card,STD,Low,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,45773,157333,0.1,CUST238947,Corporate,Savings,FOU,Medium,HSBC_UK,0,US,0.75
Amend,US Corporate Crunch,PD,262051,148996,0.36,CUST103289,Corporate,Savings,ADV,Low,HSBC_IR,0,US,0.75
Amend,US STD downgrade,RiskCategory,279598,692500,0.33,CUST103289,Retail,Loan,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Noise_128x,RiskCategory,979494,785866,0.13,CUST563201,SME,Other,ADV,Medium,HSBC_IR,1,DE,High
Amend,Noise_19b,Approach,571898,102261,0.66,CUST981372,Corporate,Other,STD,Low,HSBC_AP,1,DE,FOU
Amend,US STD downgrade,RiskCategory,546585,949190,0.07,CUST238947,Retail,Investment,STD,Low,HSBC_DEBTS,1,US,High
Amend,STD downgrade credit card,RiskCategory,642300,344361,0.14,CUST450896,SME,Credit Card,ADV,High,HSBC_CORP,0,US,High
Amend,Noise_19b,RiskCategory,937561,964275,0.05,CUST712035,Retail,Revolver,ADV,High,HSBC_UK,0,US,Medium
Amend,Market Downturn,PD,549876,454367,0.37,CUST192654,Corporate,Investment,ADV,High,HSBC_IR,0,DE,0.75
Amend,US Corporate Crunch,PD,162775,114040,0.7,CUST981372,Corporate,Current,ADV,Medium,HSBC_UK,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,453180,62306,0.91,CUST563201,SME,Revolver,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,Market Downturn,PD,563759,352302,0.54,CUST563201,Corporate,Investment,STD,High,HSBC_AP,1,DE,0.75
Amend,Noise_19b,Approach,547068,799814,0.25,CUST712035,Corporate,Current,STD,Low,HSBC_US,1,DE,FOU
Amend,Defaulting Cleanup,CustomerType,591336,459853,0.77,CUST981372,Retail,Current,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,224778,574164,0.9,CUST981372,SME,Current,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_128x,RiskCategory,329018,242957,0.32,CUST238947,Corporate,Current,FOU,Low,HSBC_IR,1,DE,Medium
Amend,Noise_19b,IsDefaulted,376678,200223,0.81,CUST712035,SME,Revolver,FOU,Medium,HSBC_US,0,DE,0
Amend,US Corporate Crunch,PD,150635,483012,0.27,CUST359147,Corporate,Mortgage,FOU,Medium,HSBC_AP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,788896,464878,0.57,CUST450896,Corporate,Other,ADV,Medium,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,547256,13947,0.05,CUST103289,SME,Revolver,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,51525,936491,0.6,CUST981372,SME,Other,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,593000,930048,0.6,CUST450896,Retail,Current,STD,Medium,HSBC_AP,0,US,High
Amend,US Corporate Crunch,PD,928583,983559,0.89,CUST359147,Corporate,Credit Card,STD,Low,HSBC_DEBTS,0,US,0.75
Amend,Noise_128x,IsDefaulted,443366,306495,0.72,CUST712035,SME,Revolver,STD,Low,HSBC_AP,1,DE,1
Amend,German Retail Downturn,RiskCategory,940954,944432,0.05,CUST103289,Retail,Insurance,ADV,Medium,HSBC_CORP,0,DE,Medium
Amend,Market Downturn,PD,792875,451082,0.21,CUST359147,Corporate,Savings,STD,High,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,111052,84333,0.17,CUST359147,Corporate,Savings,STD,Medium,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,45245,441021,0.56,CUST665428,Corporate,Revolver,ADV,High,HSBC_UK,0,DE,0.75
Amend,BREXIT,RiskCategory,76590,429714,0.11,CUST192654,SME,Mortgage,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,279975,149190,0.4,CUST804231,Retail,Insurance,STD,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Noise_256n,IsDefaulted,770744,364291,0.25,CUST665428,SME,Investment,ADV,Low,HSBC_IR,1,US,0
Amend,BREXIT,RiskCategory,373054,116481,0.06,CUST192654,Corporate,Other,FOU,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,241540,720868,0.71,CUST192654,SME,Credit Card,FOU,Medium,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,396390,82285,0.17,CUST450896,Retail,Insurance,ADV,Low,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,482896,851921,0.89,CUST450896,Corporate,Current,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,656081,835617,0.02,CUST238947,Corporate,Insurance,ADV,High,HSBC_UK,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,608989,621512,0.37,CUST450896,Retail,Revolver,FOU,Medium,HSBC_UK,1,DE,Medium
Amend,US STD downgrade,RiskCategory,709818,807817,0.53,CUST981372,SME,Investment,STD,Low,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,391019,937848,0.99,CUST450896,Retail,Credit Card,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,286774,671856,0.15,CUST359147,Retail,Loan,FOU,High,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,544683,259753,0.03,CUST238947,Corporate,Current,FOU,High,HSBC_AP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,399275,53212,0.61,CUST103289,SME,Credit Card,FOU,Low,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,906973,524798,0.1,CUST192654,Retail,Other,ADV,Low,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,901213,41693,0.83,CUST804231,Retail,Investment,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,60369,322351,0.05,CUST712035,Retail,Investment,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,Market Downturn,PD,278677,669926,0.37,CUST804231,Corporate,Revolver,ADV,High,HSBC_AP,1,US,0.75
Amend,Noise_128x,Approach,929213,518411,0.15,CUST981372,Retail,Insurance,FOU,High,HSBC_US,0,US,STD
Amend,BREXIT,RiskCategory,319767,866971,0.59,CUST359147,SME,Mortgage,STD,Medium,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,928360,483800,0.6,CUST238947,Retail,Insurance,STD,Medium,HSBC_UK,0,DE,Medium
Amend,Noise_116z,RiskCategory,183612,246042,0.95,CUST359147,Corporate,Current,STD,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,425451,760998,0.92,CUST192654,Retail,Other,ADV,Medium,HSBC_UK,1,GB,High
Amend,STD downgrade credit card,RiskCategory,415568,28415,0.23,CUST103289,SME,Credit Card,ADV,Low,HSBC_DEBTS,0,DE,High
Amend,Market Downturn,PD,404253,418667,0.49,CUST712035,Corporate,Savings,ADV,High,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,536203,551454,0.03,CUST238947,SME,Current,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_6f,CountryCode,693550,511247,0.01,CUST804231,SME,Revolver,ADV,Medium,HSBC_DEBTS,1,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,24066,519460,0.21,CUST563201,SME,Other,FOU,Medium,HSBC_US,1,GB,High
Amend,Noise_116z,AccountType,351566,398058,0.48,CUST359147,Corporate,Revolver,FOU,Low,HSBC_AP,0,DE,Current
Amend,Defaulting Cleanup,CustomerType,195563,503817,0.95,CUST563201,Retail,Other,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,793890,826304,0.41,CUST563201,Retail,Mortgage,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,33448,227555,0.93,CUST450896,Retail,Loan,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,Noise_19b,IsDefaulted,703121,156560,0.31,CUST103289,SME,Other,ADV,Medium,HSBC_CORP,1,DE,0
Amend,BREXIT_DEFAULTED,RiskCategory,772761,493991,0.12,CUST450896,SME,Investment,STD,Low,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,77121,860916,0.67,CUST450896,Corporate,Savings,FOU,High,HSBC_US,0,DE,0.75
Amend,Market Downturn,PD,838540,357246,0.8,CUST563201,Corporate,Investment,STD,High,HSBC_UK,1,US,0.75
Amend,Noise_22d,Approach,777091,118283,0.37,CUST981372,Retail,Other,FOU,Medium,HSBC_UK,1,US,ADV
Amend,Defaulting Cleanup,CustomerType,191598,104159,0.55,CUST665428,SME,Other,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,403121,882701,0.24,CUST981372,Retail,Savings,STD,High,HSBC_US,0,US,High
Amend,US STD downgrade,RiskCategory,79908,769686,0.37,CUST665428,Retail,Investment,STD,High,HSBC_US,0,US,High
Amend,Market Downturn,PD,65064,892020,0.23,CUST563201,Corporate,Insurance,STD,High,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,440401,788268,0.25,CUST665428,Retail,Current,STD,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,970768,150488,0.91,CUST563201,SME,Loan,STD,Low,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,706571,789608,0.01,CUST238947,Retail,Revolver,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,655350,946635,0.0,CUST450896,Corporate,Mortgage,STD,Medium,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,573132,318448,0.12,CUST103289,Retail,Investment,ADV,High,HSBC_AP,0,DE,Medium
Amend,Noise_22d,CustomerType,58359,765861,0.94,CUST712035,SME,Investment,ADV,High,HSBC_IR,0,DE,SME
Amend,Noise_22d,RiskCategory,129650,625812,0.71,CUST712035,SME,Revolver,FOU,Medium,HSBC_US,0,DE,Low
Amend,BREXIT_DEFAULTED,RiskCategory,67731,320481,0.42,CUST665428,Corporate,Savings,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_22d,AccountType,104647,459941,0.84,CUST712035,Corporate,Mortgage,ADV,Medium,HSBC_IR,0,DE,Investment
Amend,BREXIT_DEFAULTED,RiskCategory,182569,207835,0.28,CUST712035,Retail,Investment,FOU,Low,HSBC_UK,1,GB,High
Amend,Noise_19b,CountryCode,704121,663782,0.46,CUST103289,SME,Savings,ADV,Medium,HSBC_IR,1,DE,DE
Amend,Noise_6f,RiskCategory,493620,582614,0.28,CUST563201,Retail,Other,ADV,Low,HSBC_IR,1,US,High
Amend,Noise_6f,AccountType,586482,692719,0.52,CUST665428,Corporate,Insurance,STD,Medium,HSBC_DEBTS,1,DE,Insurance
Amend,BREXIT_DEFAULTED,RiskCategory,622779,200051,0.36,CUST450896,Retail,Credit Card,STD,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,50220,566941,0.6,CUST192654,Retail,Loan,ADV,High,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,900942,758190,0.66,CUST563201,Corporate,Other,ADV,High,HSBC_AP,0,US,0.75
Amend,Noise_22d,RiskCategory,402899,810986,0.67,CUST981372,Retail,Mortgage,ADV,High,HSBC_AP,0,US,High
